Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.597s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.87	0.00	0.00	1.79	10.49	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00
3.00	40.06	0.00	0.00	3.84	8.40	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	2.43	7.11	0.00	0.09	0.00	1.34	0.28	0.00	0.00	0.00
5.00	40.06	0.00	0.00	1.77	6.56	0.00	0.08	0.00	1.36	0.56	0.00	0.00	0.00
6.00	40.05	0.00	0.00	0.54	8.79	0.00	0.12	0.00	2.43	0.75	0.00	0.00	0.00
7.00	40.06	0.00	0.00	0.00	7.10	0.00	0.10	0.00	2.39	0.57	0.00	0.12	0.08
8.00	40.06	0.00	0.00	0.00	8.15	0.00	0.00	0.00	2.53	0.93	0.02	0.15	0.08
9.00	40.05	0.00	0.00	0.00	7.57	0.00	0.00	0.00	2.58	0.65	0.08	0.20	0.09
10.00	40.06	0.00	0.00	1.50	6.57	0.00	0.00	0.00	1.88	0.34	0.02	0.19	0.04
11.00	40.05	0.00	0.00	1.67	5.81	0.00	0.00	0.00	1.94	0.00	0.00	0.00	0.00
12.00	40.06	0.00	0.00	1.27	6.10	0.00	0.00	0.00	1.84	0.01	0.00	0.00	0.00
13.00	40.06	0.00	0.00	1.34	6.14	0.00	0.00	0.00	1.29	0.19	0.00	0.04	0.00
14.00	40.05	0.00	0.00	0.83	6.42	0.00	0.00	0.00	1.00	0.16	0.00	0.03	0.00
15.00	40.06	0.00	0.00	0.64	3.85	0.00	0.00	0.00	0.45	0.04	0.00	0.02	0.00
16.00	40.05	0.00	0.00	0.22	4.09	0.00	0.00	0.00	0.77	0.06	0.00	0.01	0.00
17.00	40.06	0.00	0.00	0.00	7.64	0.00	0.00	0.00	0.98	0.17	0.00	0.01	0.01
18.00	40.05	0.00	0.00	0.00	6.49	0.00	0.00	0.00	1.83	0.04	0.00	0.01	0.01
19.00	40.06	0.00	0.00	0.00	14.41	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00
20.00	40.06	0.00	0.00	0.00	13.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	0.00	0.00	18.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	0.00	0.00	7.68	0.00	0.00	0.00	3.73	0.17	0.00	0.08	0.03
23.00	40.05	0.00	0.00	0.00	7.30	0.01	0.00	0.00	2.81	0.66	0.00	0.07	0.06
24.00	40.06	0.00	0.00	0.00	7.40	0.01	0.00	0.00	2.61	0.40	0.00	0.15	0.04
25.00	40.06	0.00	0.00	0.63	4.99	0.00	0.00	0.00	0.77	0.24	0.00	0.02	0.04
26.00	40.05	0.00	0.00	0.97	5.46	0.00	0.00	0.00	1.10	0.17	0.00	0.03	0.02
27.00	40.06	0.00	0.00	1.15	6.17	0.00	0.00	0.00	1.25	0.13	0.02	0.07	0.04
28.00	40.05	0.00	0.00	1.09	5.88	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00
29.00	40.06	0.00	0.00	0.43	7.06	0.00	0.00	0.00	1.71	0.01	0.00	0.01	0.01
30.00	40.06	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.79	0.13	0.00	0.04	0.02
31.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00
33.00	40.05	0.00	0.00	0.00	8.39	0.00	0.00	0.00	2.65	1.11	0.00	0.20	0.20
34.00	40.06	0.00	0.00	0.00	7.58	0.00	0.00	0.00	2.08	0.49	0.00	0.10	0.07
35.00	40.05	0.00	0.00	0.00	7.51	0.00	0.00	0.00	1.94	0.52	0.00	0.02	0.02
36.00	40.06	0.00	0.00	0.00	7.22	0.00	0.00	0.00	1.75	0.28	0.00	0.09	0.06
37.00	40.06	0.00	0.00	0.00	6.91	0.00	0.00	0.00	1.45	0.30	0.00	0.09	0.00
38.00	40.05	0.00	0.00	0.00	5.09	0.00	0.00	0.00	1.09	0.20	0.00	0.04	0.02
39.00	40.06	0.00	0.00	0.00	6.55	0.00	0.00	0.00	0.93	0.15	0.00	0.00	0.01
