Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.596s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
14.00	41.01	37.20	0.29	10.99	7.21	5.30	0.00	13.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	37.20	0.28	11.21	11.49	5.75	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.01	37.20	1.85	8.94	9.62	1.57	1.03	10.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.00	37.20	2.99	6.58	7.74	0.00	1.16	9.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.01	37.20	1.88	7.42	8.41	0.00	0.00	8.40	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	41.00	37.18	1.46	8.83	8.78	0.00	0.01	10.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	41.01	37.20	0.36	9.25	10.24	2.01	0.00	12.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.00	37.20	0.91	5.05	8.64	3.22	0.02	11.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	41.01	37.20	0.25	7.10	5.10	3.28	0.35	10.55	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.00	37.20	0.04	4.05	3.34	1.88	0.00	8.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	41.01	37.20	1.53	1.37	1.76	0.00	0.00	5.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	41.00	37.18	2.16	3.90	7.96	0.00	0.00	8.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	41.01	37.20	0.53	8.38	9.15	0.00	0.00	11.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	41.00	37.20	0.57	8.13	7.92	0.00	0.00	10.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	41.01	37.20	0.71	1.39	2.77	0.00	0.00	6.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	41.00	37.20	1.71	1.20	5.90	2.18	0.54	6.63	0.00	0.00	0.00	0.07	0.02	0.00	0.00	0.00	0.00	0.00	0.00
30.00	41.01	37.18	1.55	1.00	6.76	2.09	0.98	6.68	0.00	0.00	0.00	0.09	0.01	0.00	0.00	0.00	0.02	0.00	0.00
31.00	41.00	37.20	0.97	2.41	4.59	2.74	0.39	6.68	0.00	0.00	0.00	0.02	0.01	0.00	0.00	0.00	0.00	0.00	0.00
32.00	41.01	37.20	0.18	7.66	7.64	4.54	0.34	12.22	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.01	0.00	0.00
33.00	41.00	37.20	0.84	6.10	7.10	2.45	0.00	10.79	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	41.01	37.20	0.55	4.21	6.21	4.05	0.31	11.19	0.00	0.00	0.01	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	41.00	37.20	0.27	9.64	7.55	4.41	0.01	11.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	41.01	37.18	0.69	11.26	11.32	4.53	0.00	13.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	41.00	37.20	0.01	9.80	9.69	5.02	0.00	12.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	41.01	37.20	0.13	7.92	9.59	1.66	0.09	11.05	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	41.01	37.20	0.22	5.68	7.11	0.00	2.09	10.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
