Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.570s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.08	38.97	7.06	0.00	0.00	0.00	2.82	0.00	0.00	0.00	2.85	0.00	0.00
3.00	39.10	39.10	2.56	6.28	5.92	6.06	6.84	0.00	0.00	0.00	0.24	0.00	0.00
4.00	39.09	39.09	7.87	5.94	9.66	7.96	4.65	0.00	3.54	0.00	0.49	0.00	0.00
5.00	39.10	39.10	9.62	6.33	10.78	7.24	5.54	0.00	4.84	0.00	0.60	0.00	0.00
6.00	39.10	39.10	9.11	5.93	10.67	7.83	5.37	0.00	4.75	0.01	0.43	0.00	0.00
7.00	39.09	39.09	6.73	5.37	5.69	8.39	4.42	0.00	5.09	0.01	0.47	0.02	0.00
8.00	39.10	39.10	8.83	4.13	12.41	9.59	5.14	0.00	4.96	0.00	0.01	0.00	0.00
9.00	39.10	39.10	8.57	8.71	10.21	4.83	2.83	0.00	5.11	0.00	0.00	0.00	0.00
10.00	39.09	39.09	9.57	4.91	6.11	8.83	3.22	0.00	5.92	0.00	0.13	0.00	0.00
11.00	39.10	39.10	10.47	5.06	10.13	8.94	1.91	0.00	4.20	0.00	0.01	0.00	0.00
12.00	39.10	39.10	9.38	5.57	10.69	9.82	1.76	0.00	4.50	0.01	0.00	0.00	0.00
13.00	39.09	39.09	7.98	2.55	10.32	8.80	1.62	0.03	3.41	0.00	0.01	0.00	0.00
14.00	39.10	39.10	7.72	7.06	11.07	3.83	4.93	0.61	3.20	0.00	0.02	0.00	0.00
15.00	39.10	39.10	8.66	4.91	10.59	5.51	6.19	0.66	3.22	0.02	0.47	0.00	0.00
16.00	39.09	39.09	9.37	4.26	9.89	6.82	4.93	0.31	3.91	0.03	0.31	0.00	0.00
17.00	39.10	39.10	7.93	5.24	8.67	5.85	4.57	0.72	4.41	0.06	0.43	0.00	0.00
18.00	39.10	39.10	7.90	5.81	8.14	6.06	3.14	0.97	4.74	0.04	0.44	0.00	0.00
19.00	39.09	39.09	8.19	6.41	5.09	7.39	5.88	1.33	3.81	0.08	0.26	0.00	0.00
20.00	39.10	39.10	8.19	8.01	8.70	7.47	4.49	0.25	0.37	0.01	0.07	0.00	0.00
21.00	39.10	39.10	6.60	6.87	9.66	7.49	4.09	1.19	1.44	0.00	0.10	0.00	0.00
22.00	39.09	39.09	8.27	8.20	10.50	6.73	4.69	1.25	0.00	0.00	0.00	0.00	0.00
23.00	39.10	39.10	8.83	6.37	9.02	7.05	5.47	1.25	0.00	0.00	0.01	0.00	0.00
24.00	39.10	39.10	8.96	6.73	9.20	6.60	4.85	0.99	0.00	0.00	0.02	0.00	0.00
25.00	39.09	39.09	9.38	8.21	10.90	3.62	3.43	0.73	0.00	0.00	0.00	0.00	0.00
26.00	39.10	39.10	9.30	9.02	11.79	0.64	0.17	0.00	0.00	0.00	0.00	0.00	0.00
27.00	39.10	39.10	8.86	7.55	9.83	0.60	0.10	0.00	0.00	0.10	0.62	0.00	0.00
28.00	39.09	39.09	8.67	7.23	10.80	0.43	0.27	0.00	0.00	0.09	0.89	0.00	0.00
29.00	39.10	39.10	10.07	7.00	9.39	0.60	0.29	0.00	0.00	0.04	0.91	0.00	0.00
30.00	39.10	39.10	9.75	6.94	10.37	5.01	0.29	0.00	0.00	0.00	0.49	0.00	0.00
31.00	39.09	39.09	8.18	8.03	11.46	7.42	2.11	0.00	0.00	0.00	0.06	0.00	0.00
32.00	39.10	39.10	10.85	6.95	11.42	5.68	7.68	0.00	3.34	0.00	0.20	0.00	0.00
33.00	39.10	39.10	9.67	5.90	11.37	7.30	5.91	0.00	5.28	0.00	0.58	0.00	0.00
34.00	39.09	39.09	10.00	5.47	9.58	8.16	6.24	0.00	6.64	0.00	0.53	0.00	0.00
35.00	39.10	39.10	9.43	5.74	10.53	8.31	6.27	0.00	5.21	0.00	0.55	0.00	0.00
36.00	39.10	39.10	8.66	5.68	5.22	6.03	7.11	0.93	0.00	0.00	0.55	0.00	0.00
37.00	39.09	39.09	8.07	8.79	11.44	0.27	1.48	0.00	5.06	0.00	0.21	0.00	0.00
38.00	39.10	39.10	6.68	8.59	8.31	0.26	0.06	0.00	4.71	0.00	0.00	0.00	0.00
39.00	39.10	39.10	7.81	8.96	8.80	0.42	0.03	0.00	4.85	0.00	0.00	0.00	0.00
