Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.652s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	35.99	35.15	3.57	0.00	2.63	9.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.24	35.29	7.01	0.00	5.69	12.40	0.00	0.00	7.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	36.24	35.29	3.10	0.00	4.76	9.91	0.00	0.00	5.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	36.24	35.29	4.19	0.02	4.90	11.39	0.00	0.00	5.30	1.31	0.00	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.84
6.00	36.24	35.29	3.89	0.33	4.27	11.39	0.00	0.00	5.92	1.13	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.01	0.98
7.00	36.24	35.29	3.23	0.20	5.08	3.30	0.00	0.00	5.95	1.07	0.00	0.00	0.00	0.09	2.01	0.00	0.00	0.01	0.38
8.00	36.24	35.29	4.58	0.38	5.27	10.40	0.00	0.00	5.76	1.28	0.00	0.00	0.00	0.03	2.31	0.00	0.00	0.00	0.00
9.00	36.24	35.29	3.55	0.18	2.85	10.05	0.00	0.00	6.83	1.33	0.00	0.00	0.00	0.13	2.39	0.00	0.00	0.00	0.00
10.00	36.24	35.29	4.83	0.24	4.50	9.78	0.00	0.00	6.58	1.34	0.00	0.00	0.00	0.10	2.77	0.00	0.00	0.00	0.00
11.00	36.24	35.29	4.11	0.00	3.05	10.38	0.00	0.00	6.06	1.99	0.00	0.00	0.00	0.07	3.22	0.00	0.00	0.00	0.00
12.00	36.23	35.29	4.54	0.03	4.25	9.83	0.00	0.00	5.95	1.70	0.00	0.00	0.00	0.03	2.81	0.00	0.00	0.00	0.00
13.00	36.24	35.29	3.32	0.21	5.23	9.92	0.00	0.00	4.37	1.82	0.00	0.00	0.00	0.00	3.01	0.00	0.00	0.00	0.00
14.00	36.24	35.29	3.32	0.11	3.25	9.11	0.00	0.00	5.23	0.91	0.00	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.00
15.00	36.24	35.29	3.60	0.19	2.99	8.65	0.00	0.00	5.71	0.57	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00
16.00	36.24	35.29	3.31	0.30	4.51	8.96	0.00	0.00	5.38	0.16	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.00
17.00	36.24	35.29	4.46	0.08	3.37	8.98	0.00	0.00	6.17	0.46	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00
18.00	36.24	35.29	4.28	0.00	1.09	9.43	0.00	0.00	7.83	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
19.00	36.24	35.29	3.93	0.00	4.68	8.40	0.00	0.00	7.60	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00
20.00	36.24	35.29	4.48	0.12	4.29	8.78	0.00	0.00	7.28	0.00	0.00	0.00	0.00	0.00	2.83	0.00	0.00	0.00	0.00
21.00	36.24	35.29	3.87	0.18	4.93	8.54	0.00	0.00	6.90	0.00	0.00	0.00	0.00	0.00	2.81	0.00	0.00	0.00	0.00
22.00	36.24	35.29	5.20	0.22	4.04	8.56	0.00	0.00	5.36	0.00	0.00	0.00	0.00	0.00	3.56	0.00	0.00	0.00	0.00
23.00	36.23	35.29	4.09	0.20	2.49	9.04	0.00	0.00	6.50	0.00	0.00	0.00	0.00	0.00	3.13	0.00	0.00	0.00	0.00
24.00	36.24	35.29	3.54	0.27	3.73	8.20	0.00	0.00	5.76	0.00	0.00	0.00	0.00	0.00	2.96	0.00	0.00	0.00	0.00
25.00	36.24	35.29	3.22	0.07	3.72	8.39	0.00	0.00	5.20	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00
26.00	36.24	35.29	3.68	0.00	3.14	7.86	0.00	0.00	5.14	0.00	0.00	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.00
27.00	36.24	35.29	3.54	0.00	3.39	7.73	0.00	0.00	5.51	0.00	0.00	0.00	0.00	0.00	3.08	0.00	0.00	0.00	0.00
