Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.618s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.30	33.26	24.71	0.00	15.69	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	33.38	24.80	3.20	9.02	0.00	1.97	4.14	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	24.80	3.68	8.83	0.00	2.36	10.20	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	24.80	4.28	9.24	0.00	2.20	11.26	0.00	0.00	0.00	0.00	0.00
6.00	33.38	33.38	24.80	4.01	9.31	0.00	2.86	11.66	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	24.80	1.68	9.22	0.00	2.40	10.84	0.00	0.00	0.00	0.00	0.00
8.00	33.39	33.38	24.80	0.00	9.38	0.00	2.61	9.44	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.39	24.80	0.04	8.48	0.00	1.89	9.95	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.38	24.79	0.01	8.95	0.00	2.21	10.08	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	24.80	0.09	10.46	0.00	1.19	11.25	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.38	24.80	0.75	12.50	0.00	0.00	11.34	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.38	24.80	4.20	14.68	0.00	0.00	11.94	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	24.80	3.48	14.43	0.00	0.00	14.16	0.00	0.00	0.00	0.00	0.00
15.00	33.39	33.39	24.80	3.99	16.69	0.00	0.00	14.33	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.38	24.80	3.81	17.78	0.00	0.00	14.30	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.38	24.80	4.30	16.43	0.00	0.00	13.88	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	24.79	3.60	16.30	0.00	0.00	8.88	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	24.80	4.17	12.29	0.00	0.00	8.94	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	24.80	3.01	12.29	0.00	0.00	10.29	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	24.80	3.63	10.02	0.00	1.33	9.33	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.39	24.80	4.13	8.70	0.00	1.50	8.49	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.38	24.80	4.38	12.77	0.00	1.04	11.89	0.00	0.00	0.00	0.00	0.00
24.00	33.38	33.38	24.80	3.20	13.20	0.00	1.89	11.21	0.00	0.00	0.00	0.00	0.00
25.00	33.38	33.38	24.80	2.92	15.39	0.00	0.00	15.28	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	24.80	4.11	16.70	0.00	0.00	14.15	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	24.79	3.77	16.40	0.00	0.00	14.15	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	24.80	4.49	14.95	0.00	0.00	13.93	0.00	0.00	0.00	0.00	0.00
29.00	33.39	33.39	24.80	4.72	16.03	0.00	0.00	14.43	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	24.80	3.81	16.42	0.00	0.00	14.34	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	24.80	3.62	16.39	0.00	0.00	14.43	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	24.80	4.02	16.96	0.00	0.00	14.41	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	24.80	4.37	7.65	0.00	0.00	10.22	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	24.80	3.86	12.01	0.00	0.00	12.19	0.00	0.00	0.00	0.00	0.00
35.00	33.39	33.38	24.79	3.01	11.86	0.00	0.00	12.23	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.39	24.80	2.64	12.17	0.00	0.00	12.54	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.38	24.80	3.12	12.60	0.00	0.00	13.24	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	24.80	4.08	7.20	0.00	0.00	9.53	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	24.80	6.29	0.00	0.00	0.00	8.84	0.00	0.00	0.00	0.00	0.00
