Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.613s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.65	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	2.88	0.00	0.00	4.94	0.00	0.00	0.00	4.81	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	2.45	0.00	0.00	2.45	0.00	0.00	0.00	4.20	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	5.90	0.00	0.00	3.22	0.00	0.00	0.00	4.78	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	4.58	0.00	0.00	3.66	0.25	0.00	0.00	4.90	0.00	0.01	0.06	0.21	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	5.85	0.00	0.00	4.96	0.39	0.00	0.00	5.21	0.00	0.03	0.08	0.15	0.00	0.03	0.00	0.00	0.00	0.01
8.00	41.01	4.32	0.00	0.00	5.92	0.44	0.00	0.00	4.81	0.00	0.06	0.01	0.21	0.00	0.01	0.00	0.00	0.00	0.01
9.00	41.00	4.51	0.00	0.00	4.94	0.38	0.00	0.00	6.23	0.02	0.01	0.01	0.09	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	4.71	0.00	0.00	4.71	0.53	0.00	0.00	6.57	0.00	0.02	0.00	0.81	0.00	0.07	0.00	0.01	0.00	0.00
11.00	41.00	1.59	0.00	0.00	1.00	0.09	0.00	0.00	3.36	0.00	0.00	0.00	1.43	0.00	0.03	0.00	0.00	0.00	0.00
