Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.625s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.95	38.00	30.41	1.79	9.02	0.04	0.18	6.20	0.00	0.00	0.03	0.00	0.00
3.00	40.06	38.15	30.51	2.30	6.01	0.42	0.08	8.37	3.12	0.00	0.62	0.00	0.00
4.00	40.05	38.15	30.52	2.21	5.77	0.42	0.00	8.41	4.60	0.00	0.57	0.00	0.00
5.00	40.06	38.14	30.51	1.90	9.37	0.16	0.31	7.19	8.14	0.00	0.29	0.00	0.00
6.00	40.05	38.15	30.51	1.88	11.11	0.16	0.00	7.75	8.85	0.00	0.58	0.00	0.00
7.00	40.06	38.15	30.52	0.92	3.92	0.76	0.00	9.94	3.31	0.00	0.85	0.04	0.00
8.00	40.06	38.15	30.51	2.62	7.36	0.16	0.00	8.89	7.50	0.00	0.10	0.01	0.00
9.00	40.05	38.14	30.52	3.05	9.02	0.00	0.00	7.39	7.50	0.00	0.02	0.00	0.00
10.00	40.06	38.15	30.51	1.47	14.00	0.00	0.00	7.15	10.25	0.00	0.10	0.01	0.00
11.00	40.05	38.15	30.51	3.08	8.47	0.00	0.00	7.40	7.54	0.00	0.09	0.00	0.00
12.00	40.06	38.15	30.52	2.39	9.61	0.00	0.00	5.86	8.94	0.00	0.06	0.01	0.00
13.00	40.06	38.14	30.51	2.82	8.77	0.00	0.00	5.42	8.45	0.00	0.13	0.00	0.00
14.00	40.05	38.15	30.52	3.19	9.77	0.00	0.00	5.49	8.61	0.00	0.27	0.00	0.00
15.00	40.06	38.15	30.51	3.39	9.60	0.00	0.00	3.99	9.06	0.00	0.29	0.00	0.00
16.00	40.05	38.15	30.51	3.29	10.22	0.00	0.00	4.56	9.44	0.00	0.36	0.00	0.00
17.00	40.06	38.14	30.52	2.80	8.85	0.00	0.00	5.79	9.07	0.00	0.31	0.00	0.00
18.00	40.05	38.15	30.51	0.92	11.52	0.00	0.00	8.65	10.01	0.00	0.74	0.00	0.00
19.00	40.06	38.15	30.52	0.00	19.98	0.00	0.00	5.02	14.20	0.00	0.00	0.00	0.00
20.00	40.06	38.15	30.51	0.00	19.80	0.00	0.00	6.49	13.22	0.00	0.00	0.00	0.00
21.00	40.05	38.14	30.51	0.00	20.27	0.00	0.00	6.04	13.33	0.00	0.00	0.00	0.00
22.00	40.06	38.15	30.52	0.00	17.45	0.00	0.00	4.89	12.63	0.00	0.00	0.00	0.00
23.00	40.05	38.15	30.51	0.00	17.45	0.00	0.00	5.69	13.73	0.00	0.00	0.00	0.00
24.00	40.06	38.14	30.51	0.00	17.19	0.00	0.00	5.74	12.43	0.00	0.00	0.00	0.00
25.00	40.06	38.15	30.52	0.00	17.06	0.00	0.00	4.01	12.61	0.00	0.00	0.00	0.00
26.00	40.05	38.15	30.51	0.00	17.25	0.00	0.00	5.33	12.41	0.00	0.00	0.00	0.00
27.00	40.06	38.15	30.52	0.00	19.04	0.00	0.00	6.29	11.71	0.00	0.00	0.00	0.00
28.00	40.05	38.14	30.51	0.00	17.96	0.00	0.00	6.85	12.54	0.00	0.00	0.00	0.00
29.00	40.06	38.15	30.51	2.71	10.52	0.00	0.00	1.90	9.78	0.00	0.00	0.00	0.00
30.00	40.06	38.15	30.52	2.36	8.96	0.00	0.00	5.20	8.77	0.00	0.00	0.00	0.00
31.00	40.05	38.15	30.51	2.73	9.32	0.00	0.00	5.13	7.76	0.00	0.00	0.00	0.00
32.00	40.06	38.14	30.52	2.75	8.65	0.00	0.00	5.71	7.86	0.00	0.00	0.00	0.00
33.00	40.05	38.15	30.51	3.77	9.70	0.00	0.00	5.35	9.80	0.00	0.00	0.00	0.00
34.00	40.06	38.15	30.51	4.68	9.66	0.00	0.00	11.57	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	30.52	1.36	17.98	0.00	0.00	8.57	9.98	0.00	0.00	0.00	0.00
36.00	40.06	38.14	30.51	0.00	21.07	0.00	0.00	7.63	14.02	0.00	0.00	0.00	0.00
37.00	40.06	38.15	30.52	0.00	19.91	0.00	0.00	7.67	13.40	0.00	0.00	0.00	0.00
38.00	40.05	38.15	30.51	0.00	20.77	0.00	0.00	8.55	13.34	0.00	0.00	0.00	0.00
39.00	40.06	38.15	30.51	0.00	20.88	0.00	0.00	6.66	13.02	0.00	0.00	0.00	0.00
