Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.565s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	41.69	0.70	0.19	0.00	8.39	0.00	0.42	0.00	0.43	0.00	0.00	0.00	0.00
3.00	41.96	1.19	0.31	0.00	4.01	0.00	1.15	0.00	0.84	0.00	0.00	0.00	0.00
4.00	41.97	1.08	0.15	0.00	5.05	0.00	9.25	0.00	0.63	8.30	0.00	0.00	0.00
5.00	41.96	1.01	0.22	0.00	5.67	0.00	11.50	0.00	0.35	9.83	0.00	0.00	0.00
6.00	41.97	0.36	0.26	0.00	7.06	0.00	13.41	0.00	1.50	9.39	0.00	0.00	0.00
7.00	41.96	3.10	0.00	0.00	6.41	0.00	9.00	0.00	1.63	9.31	0.00	0.00	0.00
8.00	41.96	3.35	0.00	0.00	7.45	0.00	9.15	0.00	1.95	8.29	0.00	0.00	0.00
9.00	41.97	2.80	0.00	0.00	6.90	0.00	8.92	0.00	1.62	9.21	0.00	0.00	0.00
10.00	41.96	2.01	0.00	0.00	8.06	0.00	10.34	0.00	2.16	9.00	1.63	0.00	0.00
11.00	41.97	2.53	0.00	0.00	8.61	0.00	6.74	0.00	2.45	7.76	0.95	0.00	0.00
12.00	41.96	1.77	0.00	0.00	5.17	0.00	4.96	0.00	1.67	4.66	0.62	0.00	0.00
13.00	41.96	0.20	0.00	0.00	7.73	0.00	0.35	0.00	0.00	0.18	0.01	0.00	0.00
14.00	41.97	0.04	0.00	0.00	7.11	0.00	0.35	0.00	0.00	1.28	0.13	0.00	0.00
15.00	41.96	0.09	0.00	0.00	6.13	0.00	0.31	0.00	0.09	0.99	0.15	0.00	0.00
16.00	41.97	0.07	0.00	0.00	6.27	0.00	0.31	0.00	0.08	1.00	0.19	0.01	0.00
17.00	41.96	0.04	0.00	0.00	5.38	0.00	0.27	0.00	0.08	1.04	0.10	0.02	0.00
18.00	41.97	1.53	0.00	0.00	8.32	0.00	5.12	0.00	0.34	5.88	0.90	0.04	0.00
19.00	41.96	2.13	0.24	0.00	6.38	0.00	7.56	0.00	1.53	6.88	0.51	0.01	0.00
20.00	41.96	1.97	0.25	0.00	6.76	0.00	6.12	0.00	1.76	7.43	0.34	0.00	0.00
21.00	41.97	2.61	0.07	0.00	8.13	0.00	7.47	0.00	2.03	7.01	0.37	0.00	0.00
22.00	41.96	1.99	0.29	0.00	6.86	0.00	6.76	0.00	1.43	7.49	0.36	0.00	0.00
23.00	41.97	1.64	0.36	0.00	5.53	0.00	7.40	0.00	2.31	3.64	0.10	0.00	0.00
24.00	41.96	0.01	0.09	0.00	10.74	0.00	10.39	0.00	1.04	5.36	0.04	0.00	0.00
25.00	41.97	2.66	0.00	0.00	9.93	0.00	7.95	0.00	0.00	9.15	0.70	0.00	0.00
26.00	41.96	3.49	0.00	0.00	7.86	0.00	7.86	0.00	0.00	8.14	0.57	0.00	0.00
27.00	41.96	3.40	0.06	0.00	7.45	0.00	7.75	0.00	0.28	8.07	0.71	0.00	0.00
28.00	41.97	2.06	0.25	0.00	3.03	0.00	9.83	0.00	1.01	6.52	0.47	0.00	0.00
29.00	41.96	2.79	0.00	0.00	0.00	0.00	10.23	0.00	0.00	10.49	0.00	0.00	0.00
30.00	41.97	2.52	0.01	0.00	1.38	0.00	6.73	0.00	0.08	6.77	0.00	0.00	0.00
31.00	41.96	1.65	0.03	0.00	2.47	0.00	7.58	0.00	0.30	7.81	0.00	0.00	0.00
32.00	41.96	0.00	0.22	0.00	5.76	0.00	10.96	0.00	0.73	8.41	0.00	0.00	0.00
33.00	41.97	0.00	0.16	0.00	8.45	0.00	12.35	0.00	1.28	8.89	0.00	0.00	0.00
34.00	41.96	0.00	0.00	0.00	8.71	0.00	12.43	0.00	1.46	8.80	0.00	0.00	0.00
35.00	41.97	1.06	0.00	0.00	10.46	0.00	11.60	0.00	0.49	9.87	0.00	0.00	0.00
36.00	41.96	3.54	0.00	0.00	10.71	0.00	8.86	0.00	0.00	10.39	0.00	0.00	0.00
37.00	41.97	3.38	0.00	0.00	8.58	0.00	7.29	0.00	0.00	8.96	0.00	0.00	0.00
38.00	41.96	3.54	0.00	0.00	7.97	0.00	8.03	0.00	0.00	8.01	0.42	0.00	0.00
39.00	41.96	3.12	0.09	0.00	8.23	0.00	7.33	0.00	0.48	8.22	0.83	0.00	0.00
