Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.603s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	34.21	34.24	0.00	7.29	1.04	0.02	4.29	1.20	0.00	0.00	0.00	0.00	0.00
3.00	34.33	34.33	4.75	4.71	1.03	0.00	1.17	0.28	0.65	0.40	0.00	0.08	0.00
4.00	34.33	34.33	5.47	3.46	0.40	0.44	1.89	0.08	0.28	0.35	0.00	0.04	0.00
5.00	34.33	34.33	4.33	4.37	0.73	0.65	1.22	0.29	0.16	0.18	0.00	0.02	0.00
6.00	34.33	34.33	7.93	6.22	0.27	1.28	2.17	0.22	0.33	0.67	0.00	0.07	0.00
7.00	34.33	34.33	5.69	8.05	0.10	1.95	3.39	0.00	0.00	0.88	0.00	0.00	0.00
8.00	34.33	34.33	7.25	6.63	0.47	1.35	3.34	0.65	0.00	0.53	0.00	0.00	0.00
9.00	34.33	34.33	8.73	2.67	0.13	0.01	2.61	0.67	0.00	1.18	0.00	0.00	0.00
10.00	34.33	34.33	7.03	6.11	0.33	0.11	2.30	0.67	0.04	0.60	0.00	0.04	0.00
11.00	34.33	34.33	5.59	6.37	0.25	0.00	2.26	0.77	0.10	0.34	0.00	0.20	0.00
12.00	34.33	34.33	4.59	8.04	0.27	0.00	2.50	0.22	0.07	0.22	0.00	0.07	0.00
13.00	34.33	34.33	0.00	9.93	0.00	0.00	2.72	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	34.33	4.65	9.13	0.00	1.71	3.74	0.00	0.00	0.38	0.00	0.21	0.00
15.00	34.33	34.33	7.67	7.25	0.00	1.55	3.00	0.00	0.00	0.72	0.00	0.28	0.00
16.00	34.33	34.33	7.27	8.06	0.00	0.65	1.73	0.01	0.00	0.58	0.00	0.11	0.00
17.00	34.34	34.34	6.88	7.38	0.00	1.21	0.93	0.01	0.06	0.44	0.00	0.06	0.00
18.00	34.33	34.33	5.03	4.77	0.00	0.97	1.85	0.00	0.52	0.51	0.00	0.01	0.00
19.00	34.33	34.33	5.79	4.98	0.00	0.86	1.26	0.00	0.47	0.38	0.00	0.02	0.00
20.00	34.33	34.33	6.24	6.05	0.00	1.07	2.13	0.02	0.45	0.26	0.00	0.02	0.00
21.00	34.33	34.33	10.90	10.46	0.00	0.45	4.65	0.00	0.18	0.31	0.00	0.12	0.00
22.00	34.33	34.33	7.73	9.46	0.06	0.00	0.28	0.00	1.11	1.07	0.00	0.09	0.00
23.00	34.33	34.33	4.90	4.11	0.64	0.36	0.55	0.00	0.74	0.42	0.00	0.08	0.00
24.00	34.33	34.33	5.30	3.86	0.60	0.55	1.06	0.00	0.33	0.29	0.00	0.08	0.00
25.00	34.33	34.33	4.25	5.06	0.60	0.62	1.61	0.00	0.30	0.27	0.00	0.07	0.00
26.00	34.33	34.33	6.60	5.97	0.54	0.51	2.66	0.06	0.08	0.46	0.00	0.15	0.00
27.00	34.33	34.33	6.82	6.04	0.00	0.15	3.82	0.04	0.00	0.36	0.00	0.10	0.00
28.00	34.33	34.33	4.83	5.32	0.00	0.16	3.00	0.02	0.00	0.30	0.00	0.15	0.00
29.00	34.33	34.33	2.63	3.87	0.00	0.00	3.25	0.00	0.00	0.39	0.00	0.00	0.00
30.00	34.33	34.33	6.96	7.03	0.00	0.00	3.41	0.02	0.00	0.58	0.00	0.18	0.00
31.00	34.33	34.33	7.82	4.80	0.00	0.03	3.32	0.11	0.00	0.49	0.00	0.16	0.00
32.00	34.34	34.34	6.83	5.18	0.00	0.95	3.14	0.04	0.00	0.38	0.00	0.08	0.00
33.00	34.33	34.33	2.79	8.54	0.00	0.17	4.78	0.02	0.00	0.09	0.00	0.02	0.00
34.00	34.33	34.33	8.11	8.18	0.00	0.01	3.53	0.06	0.00	0.67	0.00	0.22	0.00
35.00	34.33	34.33	9.05	9.84	0.00	0.00	2.27	0.12	0.00	0.91	0.00	0.18	0.00
36.00	34.33	34.33	10.50	9.27	0.00	0.01	4.21	0.02	0.00	1.06	0.00	0.54	0.00
37.00	34.33	34.33	9.07	10.66	0.00	0.00	2.90	0.00	0.00	0.81	0.00	0.52	0.00
38.00	34.33	34.33	4.65	4.31	0.66	0.27	0.83	0.00	0.36	0.30	0.00	0.15	0.00
39.00	34.33	34.33	4.42	5.09	1.02	0.27	1.65	0.00	0.47	0.18	0.00	0.08	0.00
