Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.605s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.99	37.82	13.81	17.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	12.92	11.94	10.37	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	14.13	12.88	8.96	0.00	0.00	0.83	5.59	0.00	0.00	0.00	0.00
5.00	40.06	38.14	13.58	11.19	9.76	0.00	0.00	1.36	6.17	0.00	0.00	0.00	0.00
6.00	40.05	38.15	12.88	11.16	9.19	0.02	0.00	1.04	7.34	0.00	0.00	0.00	0.00
7.00	40.06	38.15	8.18	7.58	6.00	0.17	0.00	0.65	6.40	0.00	0.00	0.00	0.00
8.00	40.06	38.15	11.56	12.43	8.75	0.10	0.00	0.39	6.84	0.00	0.00	0.00	0.00
9.00	40.05	38.14	12.16	10.75	8.87	0.19	0.00	0.54	7.17	0.00	0.00	0.00	0.00
10.00	40.06	38.15	12.51	10.43	8.94	0.13	0.00	0.57	7.92	0.00	0.00	0.00	0.00
11.00	40.05	38.15	12.04	10.73	9.07	0.15	0.00	0.64	7.28	0.00	0.00	0.00	0.00
12.00	40.06	38.15	11.78	10.56	8.25	0.11	0.00	0.72	4.10	0.00	0.00	0.00	0.00
13.00	40.06	38.14	11.68	9.50	6.74	0.10	0.00	0.55	1.36	0.00	0.00	0.00	0.00
14.00	40.05	38.15	4.05	10.44	7.18	0.92	0.00	0.66	1.45	0.00	0.00	0.00	0.00
15.00	40.06	38.15	8.23	10.84	3.08	4.83	0.00	0.19	0.79	0.00	0.00	0.00	0.00
16.00	40.05	38.15	11.17	9.48	7.29	2.12	0.00	0.40	1.36	0.00	0.00	0.00	0.00
17.00	40.06	38.14	12.59	10.94	6.23	3.29	0.00	0.10	2.38	0.00	0.00	0.00	0.00
18.00	40.05	38.15	10.59	11.52	1.97	3.43	0.22	0.00	4.18	0.00	0.00	0.00	0.00
19.00	40.06	38.15	11.79	11.97	2.13	1.04	0.10	0.00	4.67	0.00	0.00	0.00	0.00
20.00	40.06	38.15	12.24	13.15	3.31	0.00	0.00	0.00	4.90	0.00	0.00	0.00	0.00
21.00	40.05	38.14	13.15	13.57	3.10	0.00	0.00	0.00	5.08	0.00	0.00	0.00	0.00
22.00	40.06	38.15	14.44	14.89	2.43	1.91	0.00	0.00	4.11	0.00	0.00	0.00	0.00
23.00	40.05	38.15	16.86	16.36	0.00	6.40	0.00	0.00	7.73	0.00	0.00	0.00	0.00
24.00	40.06	38.14	16.30	13.51	0.00	5.03	0.02	0.67	6.45	0.00	0.00	0.00	0.00
25.00	40.06	38.15	13.82	10.20	7.39	3.31	0.00	1.06	6.02	0.00	0.00	0.00	0.00
26.00	40.05	38.15	12.21	9.00	8.71	3.22	0.00	1.13	5.28	0.00	0.00	0.00	0.00
27.00	40.06	38.15	12.07	9.15	10.25	2.84	0.01	0.97	4.30	0.00	0.01	0.00	0.00
28.00	40.05	38.14	12.81	12.31	10.70	3.54	0.00	0.28	3.92	0.00	0.35	0.00	0.00
29.00	40.06	38.15	12.25	11.11	10.99	2.83	0.00	0.00	4.71	0.00	0.22	0.00	0.00
30.00	40.06	38.15	11.39	7.61	9.14	0.45	0.02	0.00	7.11	0.00	0.03	0.00	0.00
31.00	40.05	38.15	2.56	7.88	10.89	0.00	0.00	0.00	6.83	0.00	0.00	0.00	0.00
32.00	40.06	38.14	12.15	10.48	11.93	0.00	0.00	0.00	7.12	0.00	0.00	0.00	0.00
33.00	40.05	38.15	13.34	11.61	11.56	0.00	0.00	0.00	6.21	0.00	0.00	0.00	0.00
34.00	40.06	38.15	10.49	1.79	2.91	0.00	0.00	0.00	4.58	0.00	0.00	0.00	0.00
35.00	40.05	38.15	9.35	0.29	1.38	0.01	0.00	0.00	3.62	0.00	0.00	0.00	0.00
36.00	40.06	38.14	11.20	0.20	1.36	0.00	0.00	0.00	3.12	0.00	0.00	0.00	0.00
37.00	40.06	38.15	5.00	7.27	2.92	0.00	0.00	0.00	4.87	0.00	0.00	0.00	0.00
38.00	40.05	38.15	10.93	9.98	2.23	0.00	0.00	0.00	4.23	0.00	0.00	0.00	0.00
39.00	40.06	38.15	14.96	13.39	4.01	0.00	0.00	0.00	7.13	0.00	0.00	0.00	0.00
