Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.632s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.82	34.22	0.00	0.00	0.00	7.69	0.00	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	34.33	3.62	0.00	5.39	8.22	0.01	0.00	3.58	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	34.33	4.80	0.00	6.77	10.38	0.12	0.00	3.74	0.00	0.00	0.00	0.82	0.20	0.00	0.00	0.00	0.00	0.00
5.00	41.00	34.33	4.65	0.25	7.11	11.05	0.12	0.00	4.40	0.00	0.00	0.00	1.10	0.12	0.00	0.00	0.12	0.00	0.00
6.00	41.01	34.33	4.40	1.10	4.71	10.13	0.18	0.00	3.58	0.00	0.00	0.00	0.76	0.18	0.00	0.00	0.19	0.00	0.00
7.00	41.00	34.33	2.23	1.16	5.12	10.70	0.04	0.00	4.66	0.00	0.00	0.00	1.26	0.10	0.00	0.00	0.19	0.00	0.00
8.00	41.01	34.33	5.48	0.00	5.65	10.43	0.00	0.00	3.76	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	34.33	5.09	0.40	4.90	8.84	0.00	0.00	2.77	0.00	0.00	0.00	0.70	0.09	0.00	0.00	0.00	0.00	0.00
10.00	41.01	34.33	4.89	1.07	4.95	9.15	0.00	0.00	4.05	0.00	0.00	0.00	1.17	0.35	0.00	0.00	0.00	0.00	0.00
11.00	41.00	34.33	4.40	1.19	6.82	10.41	0.00	0.00	3.68	0.00	0.00	0.00	1.18	0.36	0.00	0.00	0.00	0.00	0.00
12.00	41.01	34.33	4.48	0.94	4.23	10.02	0.00	0.00	5.08	0.00	0.00	0.00	1.76	0.55	0.00	0.00	0.00	0.00	0.00
13.00	41.00	34.33	5.75	0.25	7.29	11.67	0.00	0.00	4.07	0.00	0.00	0.00	1.10	0.33	0.18	0.00	0.00	0.00	0.00
14.00	41.01	34.33	4.93	0.93	6.88	10.77	0.00	0.00	3.59	0.00	0.00	0.00	1.11	0.13	0.37	0.00	0.00	0.00	0.00
15.00	41.00	34.33	3.50	1.56	5.58	10.29	0.00	0.00	2.54	0.00	0.00	0.00	0.67	0.15	0.27	0.00	0.00	0.00	0.00
16.00	41.01	34.33	5.46	1.45	5.11	9.34	0.00	0.00	4.25	0.00	0.00	0.00	1.09	0.17	0.35	0.00	0.00	0.00	0.00
17.00	41.00	34.34	4.29	1.47	4.08	9.52	0.00	0.00	4.40	0.00	0.00	0.00	0.86	0.13	0.20	0.00	0.00	0.00	0.00
18.00	41.01	34.33	4.58	0.57	4.90	8.93	0.00	0.00	3.10	0.00	0.00	0.00	1.08	0.18	0.18	0.00	0.00	0.00	0.00
19.00	41.00	34.33	3.48	0.26	3.96	7.58	0.00	0.00	4.16	0.00	0.00	0.00	0.82	0.09	0.17	0.00	0.00	0.00	0.00
20.00	41.01	34.33	4.29	0.48	4.75	6.33	0.00	0.00	5.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.00	34.33	3.77	0.40	4.66	6.59	0.00	0.00	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	41.01	34.33	4.14	0.06	5.86	8.00	0.00	0.00	5.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.00	34.33	3.40	0.00	5.51	7.42	0.00	0.00	5.05	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00
24.00	41.01	34.33	3.93	0.00	4.22	8.80	0.00	0.00	2.79	0.00	0.00	0.00	0.73	0.09	0.00	0.00	0.00	0.00	0.00
25.00	41.00	34.33	3.91	0.00	2.32	5.48	0.00	0.00	1.71	0.00	0.00	0.00	0.28	0.04	0.00	0.00	0.00	0.00	0.00
26.00	41.01	34.33	4.94	0.00	0.00	6.59	0.00	0.00	3.93	0.17	0.00	0.00	0.86	0.15	0.00	0.00	0.00	0.00	0.00
27.00	41.00	34.33	4.27	0.00	0.89	7.66	0.00	0.00	4.00	0.08	0.00	0.00	1.13	0.20	0.00	0.00	0.00	0.00	0.00
28.00	41.01	34.33	1.40	0.00	4.98	7.91	0.00	0.00	3.76	0.22	0.00	0.00	0.85	0.12	0.00	0.00	0.00	0.00	0.00
