Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.653s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.78	35.02	33.21	2.35	5.78	7.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.96	35.29	33.38	8.25	7.85	8.32	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	35.29	33.38	6.47	6.88	8.74	0.00	0.00	0.00	0.00	0.01	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.96	35.29	33.38	5.56	6.01	8.79	0.00	0.03	0.12	0.00	0.04	1.27	0.02	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.97	35.29	33.38	3.92	6.13	8.60	0.00	0.03	0.25	0.00	0.31	0.98	0.07	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.96	35.29	33.38	6.08	6.13	7.77	0.00	0.06	0.40	0.00	0.22	3.21	0.01	0.02	0.00	0.00	0.00	0.00	0.00
8.00	41.96	35.29	33.39	6.90	7.03	8.69	0.00	0.00	0.62	0.00	0.07	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.97	35.29	33.38	4.75	6.46	8.22	0.00	0.07	0.45	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.96	35.29	33.38	5.09	4.35	6.84	0.00	0.08	0.47	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.97	35.29	33.38	5.62	5.64	7.67	0.00	0.13	0.02	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.96	35.29	33.38	4.46	5.54	6.19	0.00	0.12	0.53	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.96	35.29	33.38	4.36	4.03	6.69	0.00	0.00	2.73	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.97	35.29	33.38	5.77	3.80	7.13	0.00	0.00	3.10	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.96	35.29	33.39	6.51	2.85	3.91	0.00	0.00	2.71	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
