Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.644s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	37.11	35.20	24.72	3.56	0.00	4.22	4.50	0.00	2.74	0.00	0.00	0.00	1.08	0.00	0.00	1.76	0.00	0.00	0.00
3.00	37.20	35.29	24.80	5.08	0.00	4.95	6.23	0.00	6.22	0.06	0.00	0.00	1.37	0.01	0.52	2.63	0.00	0.00	0.00
4.00	37.20	35.29	24.80	5.96	0.00	4.12	5.38	0.04	5.93	0.29	0.00	0.00	2.81	0.00	3.47	1.98	0.00	0.01	0.00
5.00	37.20	35.29	24.80	4.94	0.00	3.60	6.20	0.47	5.13	0.15	0.00	0.09	4.64	0.00	3.54	2.65	0.00	0.00	0.01
6.00	37.20	35.29	24.80	5.44	0.00	4.38	5.74	0.86	4.96	0.20	0.00	0.11	2.93	0.01	3.46	2.13	0.00	0.22	0.00
7.00	37.18	35.29	24.80	3.29	1.17	2.57	3.87	0.92	4.77	0.74	0.00	0.11	3.01	0.00	2.84	2.22	0.00	0.01	0.00
8.00	37.20	35.29	24.80	0.00	4.82	3.00	0.15	0.00	7.34	0.45	0.08	0.00	3.19	0.00	2.98	0.00	0.01	0.00	0.00
9.00	37.20	35.29	24.80	0.77	5.10	4.18	0.17	0.11	7.33	0.22	0.04	0.00	1.31	0.00	2.85	0.00	0.00	0.00	0.00
10.00	37.20	35.29	24.79	4.41	5.99	5.26	0.64	0.07	5.91	0.01	0.08	0.01	0.09	0.00	2.12	1.93	0.00	0.00	0.00
11.00	37.20	35.29	24.80	4.76	5.05	3.36	0.71	0.70	3.49	0.01	0.18	0.00	0.09	0.00	2.54	2.15	0.00	0.00	0.00
12.00	37.20	35.29	24.80	5.17	3.09	4.66	0.67	1.04	4.56	0.00	0.13	0.00	0.10	0.00	1.92	3.76	0.00	0.00	0.00
13.00	37.18	35.29	24.80	5.03	4.29	5.35	0.45	2.16	5.41	0.00	0.00	0.00	0.04	0.00	1.68	2.43	0.00	0.00	0.00
14.00	37.20	35.29	24.80	5.77	3.69	3.76	0.45	1.72	4.91	0.03	0.00	0.00	0.25	0.00	2.13	1.97	0.00	0.00	0.00
15.00	37.20	35.29	24.80	5.48	5.37	3.32	6.76	1.09	3.08	0.48	0.00	0.00	4.81	0.06	4.75	1.11	0.00	0.00	0.00
16.00	37.20	35.29	24.80	2.28	6.70	4.92	6.30	1.35	3.99	0.82	0.02	0.00	4.40	0.01	3.58	0.57	0.00	0.00	0.00
17.00	37.20	35.29	24.80	3.44	6.94	5.09	7.05	1.40	3.73	0.76	0.20	0.00	3.53	0.00	4.38	0.00	0.00	0.00	0.00
18.00	37.20	35.29	24.79	6.47	6.52	2.71	7.55	1.04	4.40	1.12	0.11	0.00	3.84	0.00	3.77	0.00	0.00	0.00	0.00
19.00	37.18	35.29	24.80	6.56	5.93	0.00	6.10	0.76	2.80	0.55	0.09	0.00	3.64	0.00	3.94	0.18	0.00	0.00	0.00
20.00	37.20	35.29	24.80	8.31	3.48	0.00	1.04	0.12	0.61	0.03	0.01	0.00	3.76	0.00	6.88	4.20	0.00	0.00	0.00
21.00	37.20	35.29	24.80	8.33	5.92	0.00	0.00	0.26	6.36	0.00	0.00	0.00	5.22	0.00	6.23	3.31	0.00	0.00	0.00
22.00	37.20	35.29	24.80	8.32	6.51	0.00	0.00	0.12	4.66	0.00	0.01	0.00	5.92	0.00	6.73	4.77	0.00	0.00	0.00
23.00	37.20	35.29	24.80	8.33	5.64	0.00	0.00	0.54	3.55	0.00	0.03	0.00	5.71	0.00	6.72	2.58	0.00	0.00	0.00
24.00	37.20	35.29	24.80	6.26	3.91	0.00	0.00	0.82	4.29	0.00	0.09	0.00	5.35	0.00	4.48	0.48	0.00	0.00	0.00
25.00	37.18	35.29	24.80	4.78	4.00	0.00	3.09	1.07	4.00	0.00	0.13	0.00	4.62	0.00	4.66	0.46	0.00	0.00	0.00
26.00	37.20	35.29	24.80	4.75	4.76	0.00	5.93	0.80	4.39	0.00	0.17	0.00	4.26	0.00	4.57	0.42	0.00	0.00	0.00
27.00	37.20	35.29	24.79	5.22	4.16	0.00	6.70	0.92	3.74	0.00	0.07	0.00	5.00	0.00	3.84	0.37	0.00	0.00	0.00
28.00	37.20	35.29	24.80	5.22	4.10	0.00	5.54	0.35	4.71	0.00	0.02	0.00	3.53	0.00	4.36	0.31	0.00	0.00	0.00
29.00	37.20	35.29	24.80	7.03	4.26	0.00	6.70	0.21	4.49	0.00	0.01	0.00	2.01	0.00	5.38	2.90	0.00	0.00	0.00
30.00	37.18	35.29	24.80	5.78	5.91	0.00	7.01	0.21	4.93	0.00	0.02	0.00	2.57	0.00	5.05	4.03	0.00	0.00	0.00
31.00	37.20	35.29	24.80	6.47	1.49	0.00	7.42	0.12	4.78	0.00	0.01	0.00	5.71	0.00	6.21	2.81	0.00	0.00	0.00
32.00	37.20	35.29	24.80	5.27	0.20	0.00	6.63	0.16	5.19	0.00	0.02	0.00	6.83	0.00	6.06	4.02	0.00	0.00	0.00
33.00	37.20	35.29	24.80	6.86	0.12	0.00	7.18	0.03	5.17	0.00	0.00	0.00	7.12	0.00	6.15	3.63	0.00	0.00	0.00
34.00	37.20	35.29	24.80	8.02	4.76	0.00	6.59	0.09	5.28	0.00	0.01	0.00	5.49	0.00	3.98	4.59	0.00	0.00	0.00
35.00	37.20	35.29	24.79	4.14	3.68	0.00	5.88	0.04	5.87	0.00	0.00	0.00	1.74	0.00	1.01	2.91	0.00	0.00	0.00
