Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.619s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.34	32.15	19.96	10.31	3.08	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	32.42	13.47	8.87	11.03	0.00	1.74	0.00	0.31	0.00	0.00	0.00	0.00
4.00	33.38	32.42	13.02	6.92	9.39	0.03	1.43	0.00	0.38	0.00	0.00	0.00	0.00
5.00	33.38	32.42	14.13	6.73	10.44	0.07	1.16	0.00	0.26	0.00	0.00	0.00	0.00
6.00	33.38	32.43	13.53	7.14	9.86	0.08	1.49	0.00	0.37	0.00	0.00	0.00	0.00
7.00	33.38	32.42	14.96	9.28	12.52	0.06	1.65	0.00	0.31	0.00	0.00	0.00	0.00
8.00	33.39	32.42	14.80	9.96	12.59	0.00	1.72	0.00	0.40	0.00	0.00	0.00	0.00
9.00	33.38	32.42	13.14	8.48	11.50	0.00	1.42	0.00	0.33	0.00	0.00	0.00	0.00
10.00	33.38	32.43	14.35	8.51	11.93	0.00	1.59	0.00	0.15	0.00	0.00	0.00	0.00
11.00	33.38	32.42	13.49	9.37	12.15	0.00	2.48	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	32.42	13.54	8.34	11.07	0.02	1.38	0.00	0.06	0.00	0.00	0.00	0.00
13.00	33.38	32.42	13.76	7.29	10.43	0.08	1.36	0.00	0.29	0.00	0.00	0.00	0.00
14.00	33.38	32.43	14.57	7.57	11.86	0.06	1.47	0.00	0.25	0.00	0.00	0.00	0.00
15.00	33.39	32.42	11.11	10.79	6.33	0.00	1.10	0.00	0.33	0.00	0.00	0.00	0.00
16.00	33.38	32.42	15.18	9.64	12.62	0.00	1.40	0.00	0.46	0.00	0.00	0.00	0.00
17.00	33.38	32.42	13.91	7.93	8.11	0.00	1.64	0.00	0.52	0.00	0.00	0.00	0.00
18.00	33.38	32.42	12.65	7.38	5.42	0.01	1.74	0.00	0.54	0.00	0.00	0.00	0.00
19.00	33.38	32.43	10.78	4.74	7.92	0.03	0.77	0.00	0.18	0.00	0.00	0.00	0.00
20.00	33.38	32.42	12.15	7.03	9.60	0.03	0.98	0.00	0.11	0.00	0.00	0.00	0.00
21.00	33.38	32.42	12.39	6.42	7.77	0.06	1.15	0.00	0.17	0.00	0.00	0.00	0.00
22.00	33.39	32.42	12.02	7.70	9.48	0.00	1.02	0.00	0.21	0.00	0.00	0.00	0.00
23.00	33.38	32.43	12.60	7.13	9.53	0.00	1.45	0.00	0.38	0.00	0.00	0.00	0.00
24.00	33.38	32.42	11.93	7.17	8.66	0.00	1.10	0.00	0.34	0.00	0.00	0.00	0.01
25.00	33.38	32.42	10.77	6.42	7.45	0.00	0.71	0.00	0.22	0.00	0.00	0.00	0.00
26.00	33.38	32.42	10.89	6.99	8.79	0.00	1.06	0.00	0.07	0.00	0.00	0.00	0.00
27.00	33.38	32.43	11.51	7.19	7.54	0.00	1.00	0.01	0.10	0.00	0.00	0.00	0.00
28.00	33.38	32.42	11.26	6.93	8.46	0.00	0.65	0.01	0.07	0.00	0.00	0.00	0.00
29.00	33.39	32.42	11.48	6.48	7.30	0.00	0.72	0.02	0.11	0.00	0.00	0.00	0.00
30.00	33.38	32.42	10.22	6.44	6.63	0.00	0.56	0.06	0.13	0.00	0.00	0.00	0.00
31.00	33.38	32.43	8.93	5.62	6.10	0.00	0.73	0.01	0.06	0.00	0.00	0.00	0.00
32.00	33.38	32.42	9.30	5.92	6.85	0.00	0.60	0.00	0.03	0.00	0.00	0.00	0.00
33.00	33.38	32.42	8.91	5.74	5.88	0.00	0.45	0.00	0.12	0.00	0.00	0.00	0.00
34.00	33.38	32.42	11.20	6.84	7.85	0.00	1.29	0.00	0.10	0.00	0.00	0.00	0.00
35.00	33.39	32.42	14.08	9.64	12.27	0.00	2.02	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.43	15.41	11.17	13.09	0.00	2.81	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	14.48	11.41	13.02	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	13.63	11.13	8.54	0.00	1.62	0.00	0.44	0.00	0.00	0.00	0.00
39.00	33.38	32.42	15.14	9.35	8.96	0.00	2.13	0.00	0.67	0.00	0.00	0.00	0.00
