Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.583s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
19.00	36.24	35.29	5.69	0.00	5.67	13.89	0.00	0.00	8.32	0.00	0.00	0.76	0.00	0.00	4.13	0.00	0.00	0.00	2.22
20.00	36.24	35.29	4.91	0.00	6.06	12.68	0.00	0.00	6.83	0.00	0.00	0.71	0.00	0.00	3.45	0.00	0.00	0.00	1.49
21.00	36.24	35.29	4.98	0.00	4.20	13.31	0.00	0.00	6.86	0.00	0.00	0.65	0.00	0.00	3.63	0.00	0.00	0.00	1.47
22.00	36.24	35.29	4.71	0.00	4.94	11.24	0.00	0.00	6.02	0.00	0.00	0.16	0.00	0.00	3.46	0.00	0.00	0.00	1.84
23.00	36.23	35.29	4.53	0.00	3.83	10.52	0.00	0.00	5.06	0.00	0.00	0.00	0.00	0.00	3.75	0.00	0.00	0.00	1.82
24.00	36.24	35.29	3.92	0.00	4.91	11.10	0.00	0.00	4.87	0.00	0.00	0.18	0.00	0.00	3.20	0.00	0.00	0.00	1.01
25.00	36.24	35.29	3.62	0.00	3.81	10.11	0.00	0.00	4.84	0.00	0.00	0.43	0.00	0.00	2.95	0.00	0.00	0.00	0.88
26.00	36.24	35.29	2.62	0.00	3.34	9.19	0.00	0.00	5.17	0.00	0.00	0.08	0.00	0.00	2.36	0.00	0.15	0.00	0.54
27.00	36.24	35.29	5.30	0.00	5.11	12.04	0.00	0.00	7.03	0.00	0.00	0.15	0.00	0.00	3.59	0.00	0.53	0.00	1.39
28.00	36.24	35.29	4.69	0.00	5.69	11.35	0.00	0.00	5.96	0.00	0.00	0.17	0.00	0.00	3.86	0.00	0.80	0.00	1.67
29.00	36.24	35.29	5.58	0.00	5.53	11.66	0.00	0.00	7.11	0.00	0.00	0.15	0.00	0.00	3.68	0.00	0.53	0.00	1.65
30.00	36.24	35.29	5.13	0.00	3.99	13.24	0.00	0.00	7.12	0.00	0.00	0.49	0.00	0.00	3.44	0.00	0.67	0.00	0.95
31.00	36.24	35.29	4.57	0.00	6.06	12.81	0.00	0.00	5.96	0.00	0.00	0.27	0.00	0.00	4.41	0.00	0.93	0.00	1.24
32.00	36.24	35.29	4.73	0.00	7.51	12.50	0.00	0.00	7.90	0.00	0.00	0.22	0.00	0.00	3.29	0.00	0.62	0.00	0.95
33.00	36.24	35.29	4.26	0.00	6.33	12.81	0.00	0.00	6.96	0.00	0.00	0.40	0.00	0.00	4.36	0.00	0.64	0.00	1.26
34.00	36.23	35.29	6.22	0.00	6.02	10.67	0.00	0.00	3.96	0.00	0.00	0.11	0.00	0.00	3.19	0.00	0.33	0.00	0.56
35.00	36.24	35.29	6.26	0.00	5.96	11.16	0.00	0.00	6.05	0.00	0.00	0.04	0.00	0.00	3.68	0.00	0.00	0.00	0.97
36.00	36.24	35.29	4.08	0.00	5.31	11.34	0.00	0.00	4.92	0.00	0.00	0.07	0.00	0.00	2.23	0.00	0.00	0.00	0.81
37.00	36.24	35.29	5.82	0.00	4.02	11.50	0.00	0.00	6.36	0.00	0.00	0.18	0.00	0.00	2.91	0.00	0.00	0.00	1.09
38.00	36.24	35.29	3.76	0.00	4.42	10.89	0.00	0.00	6.60	0.00	0.00	0.16	0.00	0.00	2.55	0.00	0.00	0.00	1.07
39.00	36.24	35.29	4.14	0.00	4.08	8.36	0.00	0.00	6.12	0.00	0.00	0.18	0.00	0.00	2.88	0.00	0.00	0.00	1.26
