Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.602s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	38.99	38.96	34.21	0.79	7.42	11.37	1.89	0.00	4.77	0.00	0.00	0.00	0.07
3.00	39.10	39.10	34.33	1.42	7.23	9.83	2.27	0.00	4.95	0.00	0.00	0.00	0.74
4.00	39.09	39.09	34.33	2.19	6.51	9.66	2.25	0.00	4.86	0.00	0.00	0.00	0.63
5.00	39.10	39.10	34.33	1.12	7.05	11.54	2.85	0.00	5.99	0.00	0.00	0.00	0.89
6.00	39.10	39.10	34.33	1.30	6.75	11.34	2.66	0.00	5.72	0.00	0.00	0.00	0.79
7.00	39.09	39.09	34.33	1.46	6.56	9.53	1.95	0.00	4.14	0.00	0.00	0.15	0.40
8.00	39.10	39.10	34.33	1.94	6.10	9.55	2.34	0.00	4.85	0.00	0.00	0.00	0.22
9.00	39.10	39.10	34.33	1.85	7.40	10.15	3.56	0.00	5.73	0.00	0.00	0.00	0.00
10.00	39.09	39.09	34.33	1.06	7.57	11.74	3.57	0.00	4.90	0.00	0.00	0.00	0.00
11.00	39.10	39.10	34.33	0.00	7.96	13.04	4.20	0.00	5.99	0.00	0.00	0.00	0.00
12.00	39.10	39.10	34.33	0.00	8.01	11.69	4.64	0.00	6.56	0.00	0.00	0.00	0.00
13.00	39.09	39.09	34.33	0.00	7.90	13.34	4.42	0.00	6.30	0.00	0.00	0.00	0.00
14.00	39.10	39.10	34.33	0.13	7.46	11.90	2.93	0.00	4.92	0.00	0.00	0.00	0.11
15.00	39.10	39.10	34.33	1.94	7.65	9.38	2.29	0.00	4.64	0.00	0.00	0.00	0.52
16.00	39.09	39.09	34.33	1.75	7.51	9.01	2.25	0.00	4.17	0.00	0.00	0.00	0.51
17.00	39.10	39.10	34.34	1.65	6.27	5.96	2.20	0.00	4.09	0.00	0.00	0.00	0.44
18.00	39.10	39.10	34.33	0.16	8.23	6.30	2.44	0.00	5.08	0.00	0.00	0.00	0.93
19.00	39.09	39.09	34.33	0.00	8.65	12.51	2.11	0.00	4.73	0.00	0.00	0.00	0.52
20.00	39.10	39.10	34.33	0.00	6.67	11.50	1.80	0.00	3.71	0.00	0.00	0.00	0.48
21.00	39.10	39.10	34.33	0.00	8.29	12.52	2.40	0.00	5.19	0.00	0.00	0.00	0.35
22.00	39.09	39.09	34.33	0.00	6.57	12.69	3.36	0.00	5.26	0.00	0.00	0.00	0.00
23.00	39.10	39.10	34.33	0.00	6.76	12.29	3.28	0.00	5.47	0.00	0.00	0.00	0.00
24.00	39.10	39.10	34.33	0.00	6.38	12.36	3.41	0.00	4.74	0.00	0.00	0.00	0.00
25.00	39.09	39.09	34.33	0.00	9.93	13.29	2.02	0.00	7.34	0.00	0.00	0.00	0.00
26.00	39.10	39.10	34.33	0.00	10.05	9.98	1.52	0.00	9.23	0.00	0.00	0.00	0.00
27.00	39.10	39.10	34.33	0.00	10.25	8.94	2.67	0.00	9.22	0.00	0.00	0.00	0.00
28.00	39.09	39.09	34.33	0.00	9.02	9.55	2.40	0.00	8.29	0.00	0.00	0.00	0.00
29.00	39.10	39.10	34.33	0.00	9.87	11.31	1.21	0.00	9.14	0.00	0.00	0.00	0.00
30.00	39.10	39.10	34.33	0.00	10.14	9.80	2.46	0.00	8.57	0.00	0.00	0.00	0.00
31.00	39.09	39.09	34.33	0.00	9.75	9.23	2.71	0.00	7.31	0.00	0.00	0.00	0.00
32.00	39.10	39.10	34.34	0.00	9.97	9.18	2.47	0.00	7.74	0.00	0.00	0.00	0.00
33.00	39.10	39.10	34.33	0.00	8.91	8.87	2.86	0.00	8.34	0.00	0.00	0.00	0.00
34.00	39.09	39.09	34.33	0.00	9.10	7.51	2.27	0.00	7.56	0.00	0.00	0.00	0.00
35.00	39.10	39.10	34.33	0.00	9.98	8.31	0.62	0.00	5.99	0.00	0.00	0.00	0.00
36.00	39.10	39.10	34.33	0.00	10.93	9.50	0.00	0.00	8.37	0.00	0.00	0.00	0.00
37.00	39.09	39.09	34.33	0.00	11.48	8.85	0.00	0.00	8.73	0.00	0.00	0.00	0.00
38.00	39.10	39.10	34.33	0.00	10.26	9.50	0.00	0.00	8.84	0.00	0.00	0.00	0.00
39.00	39.10	39.10	34.33	0.00	11.12	11.10	0.25	0.00	9.91	0.00	0.00	0.00	0.00
