Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.619s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	39.08	36.12	0.00	6.41	0.00	0.00	3.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	39.10	36.24	5.73	4.25	0.00	0.64	5.12	0.00	0.65	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	36.24	5.15	5.62	0.00	0.63	5.29	0.00	1.16	0.62	0.02	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	36.24	4.72	4.87	0.00	0.53	6.55	0.00	1.84	0.61	0.00	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	39.10	36.24	3.34	4.47	0.09	0.46	5.57	0.00	0.92	0.90	0.04	3.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	36.24	4.01	4.11	0.03	0.38	3.65	0.00	0.62	0.57	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	36.24	0.51	4.29	0.07	0.48	6.20	0.00	0.00	0.43	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	36.24	2.76	4.73	0.01	0.44	6.90	0.00	0.30	0.16	0.00	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	39.09	36.24	3.84	4.93	0.10	0.31	5.75	0.00	0.01	0.56	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	36.24	4.71	7.27	0.00	0.00	8.50	0.00	0.03	0.99	0.00	3.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	39.10	36.23	4.25	6.67	0.00	0.00	6.91	0.00	0.00	1.16	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	36.24	3.59	4.91	0.00	0.00	7.91	0.00	0.46	1.85	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	39.10	36.24	4.85	5.53	0.00	0.00	7.12	0.00	0.57	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	36.24	4.62	5.76	0.00	0.00	7.36	0.00	0.47	1.01	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	36.24	4.64	6.59	0.00	0.00	10.31	0.00	0.04	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	36.24	4.27	4.30	0.00	0.00	8.75	0.00	0.00	0.00	0.00	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	36.24	3.60	5.55	0.00	0.00	8.96	0.00	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	36.24	3.45	4.30	0.00	0.00	9.50	0.00	0.00	0.00	0.00	2.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	36.24	4.12	5.27	0.00	0.00	9.86	0.00	0.00	0.00	0.00	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	39.10	36.24	3.02	3.91	0.64	0.00	7.52	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	39.09	36.24	2.91	5.03	1.18	0.00	7.43	0.00	0.00	0.00	0.00	5.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	39.10	36.23	2.04	5.01	0.82	0.00	5.97	0.00	1.37	0.00	0.00	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	39.10	36.24	4.45	4.98	1.06	0.00	5.82	0.00	1.21	0.00	0.00	2.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	39.09	36.24	4.41	5.42	0.62	0.00	4.14	0.00	0.69	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	39.10	36.24	3.68	4.76	0.62	0.00	4.17	0.00	0.26	0.00	0.00	2.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	39.10	36.24	3.49	5.29	0.11	0.00	3.76	0.00	1.31	0.00	0.00	3.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
