Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.628s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	37.03	35.02	24.65	7.45	3.78	4.13	0.00	0.00	1.74	0.00	0.00	0.00	0.20	0.00	4.75	0.00	0.00	0.00	0.00
3.00	37.20	35.29	24.80	5.60	4.84	4.28	3.84	0.20	4.89	0.00	0.00	0.04	0.71	0.00	3.03	0.00	0.00	0.00	0.00
4.00	37.20	35.29	24.80	4.08	4.01	3.25	5.09	0.06	5.29	0.00	0.00	0.01	0.86	0.00	3.57	0.00	0.00	0.00	0.00
5.00	37.20	35.29	24.80	4.17	3.66	3.94	6.28	0.00	5.49	0.00	0.00	0.00	0.35	0.00	2.01	0.00	0.00	0.00	0.00
6.00	37.20	35.29	24.80	4.92	3.64	3.53	6.30	0.00	3.27	0.00	0.00	0.00	0.73	0.00	2.76	0.00	0.00	0.00	0.00
7.00	37.18	35.29	24.80	3.04	2.30	2.07	2.26	0.00	4.57	0.00	0.00	0.00	0.18	0.00	2.37	0.00	0.00	0.00	0.00
8.00	37.20	35.29	24.80	0.25	5.51	5.54	10.13	1.72	7.38	0.00	0.00	0.00	0.00	0.00	2.35	0.00	0.00	0.00	0.08
9.00	37.20	35.29	24.80	6.59	7.38	6.15	6.35	0.01	6.63	0.00	0.00	0.00	0.00	0.00	6.12	0.00	0.00	0.00	0.00
10.00	37.20	35.29	24.79	6.78	7.43	5.11	7.09	0.11	4.98	0.00	0.00	0.00	0.00	0.00	5.55	0.00	0.00	0.00	0.00
11.00	37.20	35.29	24.80	2.86	2.49	5.56	5.36	0.16	6.73	0.00	0.00	0.00	0.00	0.00	4.48	0.00	0.00	0.00	0.00
