Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.627s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.87	34.19	32.42	0.00	0.00	9.62	5.01	0.00	0.12	0.00	5.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	34.33	32.42	7.31	0.00	10.08	4.98	0.00	0.37	0.00	6.29	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	34.33	32.42	7.84	0.00	9.96	3.27	0.00	2.45	0.00	4.16	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	34.33	32.42	7.48	0.00	10.46	6.40	0.00	1.97	0.00	6.21	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	34.33	32.43	7.93	0.00	9.22	4.60	0.00	1.97	0.00	4.25	0.00	2.75	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	34.33	32.42	8.19	0.00	10.37	5.54	0.00	1.92	0.00	1.92	0.00	2.39	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	34.33	32.42	8.05	0.00	9.69	4.73	0.00	0.84	0.00	0.94	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	34.33	32.42	4.94	0.00	11.54	6.56	0.00	0.46	0.00	5.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	34.33	32.43	6.36	0.00	10.41	5.42	0.00	0.75	0.00	5.92	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	34.33	32.42	8.15	0.00	10.95	5.48	0.00	0.01	0.00	5.58	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	34.33	32.42	8.32	0.00	10.85	5.37	0.00	1.89	0.00	5.55	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.00	34.33	32.42	6.70	0.00	9.87	5.09	0.00	1.67	0.00	3.62	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.01	34.33	32.43	5.97	0.00	10.04	5.83	0.00	2.85	0.00	5.53	0.00	2.67	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	34.33	32.42	7.29	0.00	8.42	4.65	0.00	2.08	0.00	4.48	0.00	2.72	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.01	34.33	32.42	6.81	0.00	9.20	4.56	0.00	2.19	0.00	2.95	0.00	2.27	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.00	34.34	32.42	6.85	0.00	9.42	2.77	0.00	0.53	0.00	3.76	0.00	1.03	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.01	34.33	32.42	7.14	0.00	10.85	4.32	0.00	2.09	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	41.00	34.33	32.43	7.19	0.00	9.92	4.44	0.00	2.34	0.00	5.36	0.00	2.64	0.00	0.00	0.00	0.00	0.00	0.00
20.00	41.01	34.33	32.42	7.08	0.00	7.51	3.01	0.00	2.71	0.00	4.53	0.00	4.04	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.00	34.33	32.42	4.90	0.00	7.91	3.34	0.00	2.04	0.00	3.18	0.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00
22.00	41.01	34.33	32.42	7.48	0.00	8.68	4.04	0.00	1.21	0.00	3.19	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.00	34.33	32.43	6.67	0.00	7.56	5.12	0.00	0.02	0.00	2.74	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00
24.00	41.01	34.33	32.42	6.90	0.00	8.31	5.20	0.00	0.00	0.00	0.83	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00
25.00	41.00	34.33	32.42	7.51	0.00	8.61	5.24	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	41.01	34.33	32.42	7.04	0.00	7.55	4.93	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	41.00	34.33	32.43	5.95	0.00	6.74	5.95	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	41.01	34.33	32.42	7.25	0.00	9.47	5.04	0.00	0.00	0.00	1.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	41.00	34.33	32.42	7.68	0.00	11.74	6.54	0.00	0.00	0.00	7.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	41.01	34.33	32.42	8.01	0.00	10.21	6.35	0.00	0.00	0.00	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	41.00	34.33	32.43	7.51	0.00	10.48	6.14	0.00	0.00	0.00	6.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	41.01	34.34	32.42	6.36	0.00	10.00	5.17	0.00	0.00	0.00	6.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	41.00	34.33	32.42	6.54	0.00	8.97	3.02	0.00	0.00	0.00	4.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	41.01	34.33	32.42	6.36	0.00	9.92	5.79	0.00	0.00	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	41.00	34.33	32.43	6.94	0.00	10.79	5.26	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	41.01	34.33	32.42	3.91	0.00	1.37	5.05	0.00	0.00	0.00	6.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	41.00	34.33	32.42	7.38	0.00	9.49	5.46	0.00	0.00	0.00	5.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	41.01	34.33	32.42	8.28	0.00	11.61	1.35	0.00	0.00	0.00	6.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	41.01	34.33	32.42	7.48	0.00	10.81	4.03	0.00	0.00	0.00	6.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
