Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.585s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.99	37.82	15.78	0.00	0.00	10.05	0.00	1.86	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	10.80	0.29	0.00	9.58	1.73	0.70	0.00	0.00	0.17	0.00	0.00
4.00	40.05	38.15	10.23	0.34	0.00	6.39	2.20	0.53	0.34	0.00	0.27	0.00	0.00
5.00	40.06	38.14	9.96	7.06	5.28	7.06	0.85	0.18	0.85	0.04	0.12	0.00	0.00
6.00	40.05	38.15	10.08	11.06	6.03	7.41	2.16	0.36	0.52	0.17	0.15	0.00	0.00
7.00	40.06	38.15	9.29	11.03	5.23	6.93	2.08	0.70	0.24	0.01	0.06	0.00	0.00
8.00	40.06	38.15	9.09	13.14	2.68	3.56	0.91	1.29	0.33	0.00	0.00	0.00	0.00
9.00	40.05	38.14	10.56	11.28	5.08	6.97	2.11	0.36	0.48	0.00	0.00	0.00	0.00
10.00	40.06	38.15	8.86	8.74	4.65	6.81	1.76	0.37	0.51	0.03	0.00	0.00	0.00
11.00	40.05	38.15	9.15	10.00	6.30	8.09	2.31	1.13	0.49	0.01	0.00	0.00	0.00
12.00	40.06	38.15	10.32	10.94	5.75	7.68	2.16	0.00	0.67	0.00	0.00	0.00	0.00
13.00	40.06	38.14	8.83	11.80	2.57	2.19	0.54	1.20	0.19	0.00	0.00	0.00	0.00
14.00	40.05	38.15	7.81	8.93	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00
15.00	40.06	38.15	9.53	9.78	1.97	2.50	0.72	0.56	0.00	0.07	0.00	0.00	0.00
16.00	40.05	38.15	8.36	9.21	5.02	6.94	1.49	0.18	0.00	0.10	0.00	0.00	0.00
17.00	40.06	38.14	6.88	7.90	4.64	5.12	1.18	0.73	0.00	0.02	0.00	0.00	0.00
18.00	40.05	38.15	7.11	7.29	5.12	6.81	1.45	0.46	0.00	0.15	0.00	0.00	0.00
19.00	40.06	38.15	6.78	7.10	4.54	5.56	1.37	0.58	0.00	0.10	0.00	0.00	0.00
20.00	40.06	38.15	7.98	8.79	4.22	2.89	0.34	1.04	0.00	0.04	0.00	0.00	0.00
21.00	40.05	38.14	3.36	3.08	2.77	4.25	0.09	0.22	0.00	0.00	0.00	0.00	0.00
22.00	40.06	38.15	6.78	0.24	6.59	8.76	0.29	0.36	0.00	0.00	0.00	0.00	0.00
23.00	40.05	38.15	6.73	0.42	5.78	7.84	0.35	0.51	0.00	0.00	0.00	0.00	0.00
24.00	40.06	38.14	7.32	0.45	5.94	6.65	0.17	0.45	0.00	0.00	0.00	0.00	0.00
25.00	40.06	38.15	9.65	5.32	7.93	11.14	0.31	0.29	0.00	0.00	0.00	0.00	0.00
26.00	40.05	38.15	10.89	8.91	7.12	10.19	0.00	1.02	0.00	0.00	0.00	0.00	0.00
27.00	40.06	38.15	9.64	8.92	6.78	9.10	0.03	0.98	0.00	0.00	0.00	0.00	0.00
28.00	40.05	38.14	7.78	8.46	5.18	6.03	1.76	0.80	0.00	0.00	0.00	0.00	0.00
29.00	40.06	38.15	6.97	7.60	5.53	6.41	1.63	0.51	0.00	0.00	0.00	0.00	0.00
30.00	40.06	38.15	7.51	8.41	5.48	5.91	1.29	0.48	0.00	0.00	0.00	0.00	0.00
31.00	40.05	38.15	8.42	11.04	5.27	6.97	2.03	0.06	0.00	0.00	0.00	0.00	0.00
32.00	40.06	38.14	8.54	8.88	5.63	6.92	1.48	0.63	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	10.76	11.04	6.23	8.15	3.43	0.81	0.00	0.00	0.00	0.00	0.00
34.00	40.06	38.15	10.28	11.74	6.39	7.68	3.01	0.60	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	8.96	11.34	5.18	7.00	2.39	0.07	0.00	0.00	0.00	0.00	0.00
36.00	40.06	38.14	11.48	9.68	4.42	8.88	0.75	1.24	0.00	0.00	0.00	0.00	0.00
37.00	40.06	38.15	12.42	10.80	6.44	11.83	0.00	1.29	0.00	0.00	0.00	0.00	0.00
38.00	40.05	38.15	12.40	1.83	8.13	12.65	0.00	4.58	0.00	0.00	0.00	0.00	0.00
39.00	40.06	38.15	18.27	0.00	10.80	14.48	0.00	1.45	0.00	0.00	0.00	0.00	0.00
