Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.654s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	37.17	35.27	24.62	3.90	3.48	0.00	0.00	0.00	3.62	0.00	0.00	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.00
3.00	37.20	35.29	24.80	5.72	5.93	0.00	6.33	0.00	4.62	0.00	0.00	0.71	3.98	0.00	0.00	3.08	0.00	0.00	0.00
4.00	37.20	35.29	24.80	5.13	6.20	0.00	6.10	0.13	4.14	0.28	0.00	0.72	3.54	0.02	0.00	1.83	0.00	0.00	0.02
5.00	37.20	35.29	24.80	5.36	4.77	0.00	5.48	0.00	5.05	0.46	0.00	0.66	2.73	0.03	0.09	1.93	0.00	0.00	0.04
6.00	37.20	35.29	24.80	4.68	5.30	2.28	5.49	0.15	3.68	0.46	0.02	1.08	3.31	0.07	1.70	2.70	0.00	0.00	0.06
7.00	37.18	35.29	24.80	4.55	5.04	4.71	5.91	0.06	1.53	0.26	0.01	0.28	3.25	0.00	3.56	1.34	0.00	0.00	0.00
8.00	37.20	35.29	24.80	4.00	3.90	4.25	5.66	0.03	2.21	0.43	0.00	0.06	2.72	0.00	4.17	0.00	0.00	0.00	0.00
9.00	37.20	35.29	24.80	3.28	5.62	5.67	5.86	0.01	3.69	0.55	0.00	0.00	1.85	0.00	2.08	0.00	0.00	0.00	0.00
10.00	37.20	35.29	24.79	5.92	4.66	5.57	6.63	0.81	3.40	0.52	0.00	0.00	2.67	0.00	0.29	0.56	0.00	0.00	0.00
11.00	37.20	35.29	24.80	6.04	5.05	4.95	6.77	0.89	4.31	0.09	0.00	0.00	1.38	0.00	0.35	4.11	0.00	0.00	0.00
12.00	37.20	35.29	24.80	5.18	3.90	5.12	5.92	1.08	4.33	0.00	0.00	0.00	2.26	0.00	0.33	3.14	0.00	0.00	0.00
13.00	37.18	35.29	24.80	5.15	5.36	6.69	5.58	0.81	3.93	0.00	0.00	0.00	3.66	0.00	0.64	4.25	0.00	0.00	0.00
14.00	37.20	35.29	24.80	7.14	6.18	4.69	5.85	0.19	3.46	0.00	0.00	0.10	4.18	0.00	0.95	4.21	0.00	0.00	0.00
15.00	37.20	35.29	24.80	5.42	4.93	0.95	5.53	0.65	2.84	0.00	0.00	0.21	4.96	0.00	4.96	2.91	0.00	0.00	0.00
16.00	37.20	35.29	24.80	5.50	4.87	0.65	4.94	0.64	2.39	0.00	0.00	0.35	4.31	0.00	4.54	1.86	0.00	0.00	0.00
17.00	37.20	35.29	24.80	3.57	6.72	3.54	4.12	0.49	3.14	0.00	0.00	0.56	3.67	0.00	0.00	1.90	0.00	0.00	0.00
18.00	37.20	35.29	24.79	0.20	4.80	5.84	3.94	1.01	4.40	0.00	0.00	0.10	0.37	0.00	2.02	0.29	0.00	0.00	0.00
19.00	37.18	35.29	24.80	0.57	6.69	6.02	3.81	0.34	5.59	0.00	0.00	0.56	1.21	0.00	3.41	0.56	0.00	0.00	0.00
20.00	37.20	35.29	24.80	1.57	6.45	3.89	0.11	0.25	4.65	0.00	0.00	1.44	0.07	0.00	0.56	0.08	0.00	0.00	0.00
21.00	37.20	35.29	24.80	1.44	4.66	4.94	5.93	0.08	1.50	0.00	0.00	0.79	1.17	0.00	2.29	1.21	0.00	0.00	0.00
22.00	37.20	35.29	24.80	0.00	4.82	6.70	5.10	0.03	3.77	0.00	0.00	1.81	6.00	0.00	4.46	0.24	0.00	0.00	0.00
23.00	37.20	35.29	24.80	0.00	2.11	5.40	8.12	0.18	4.67	0.00	0.00	0.72	5.97	0.00	4.66	1.88	0.00	0.00	0.00
24.00	37.20	35.29	24.80	0.00	4.33	7.50	4.83	0.63	2.30	0.00	0.00	0.70	5.36	0.00	4.86	3.69	0.00	0.00	0.00
25.00	37.18	35.29	24.80	0.00	5.41	7.66	6.95	0.54	5.67	0.00	0.00	0.01	4.17	0.00	5.62	3.30	0.00	0.00	0.00
26.00	37.20	35.29	24.80	0.00	5.86	8.14	6.65	0.25	6.96	0.00	0.00	0.00	2.62	0.00	4.66	4.07	0.00	0.00	0.00
27.00	37.20	35.29	24.79	0.00	6.99	7.03	6.50	0.16	6.24	0.00	0.00	0.00	5.11	0.00	6.54	3.95	0.00	0.00	0.00
28.00	37.20	35.29	24.80	0.00	4.86	7.09	7.08	0.22	3.27	0.00	0.00	0.46	5.58	0.00	4.33	2.55	0.00	0.00	0.00
