Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.576s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	37.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	38.15	0.55	0.00	2.76	3.99	9.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	38.15	1.89	0.00	9.88	3.00	10.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	38.14	2.43	0.00	11.02	2.41	9.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	38.15	2.44	0.00	9.22	2.26	9.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	38.15	3.01	0.00	10.73	1.80	11.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	38.15	2.43	0.00	10.35	2.57	10.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	38.14	2.52	0.00	10.59	2.56	10.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	38.15	2.43	0.00	10.19	3.04	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	38.15	2.25	0.00	9.23	2.79	10.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	38.15	2.19	0.00	8.70	2.81	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	38.14	0.92	0.00	13.15	3.90	10.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	38.15	0.00	0.00	15.72	4.48	9.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	38.15	0.00	0.00	16.99	5.45	12.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	38.15	0.00	0.00	16.45	5.29	11.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	38.14	1.01	0.00	11.58	4.02	10.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	38.15	2.62	0.00	10.15	2.53	10.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	38.15	2.18	0.00	10.32	2.93	10.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	38.15	2.25	0.00	9.78	2.96	10.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	38.14	1.15	0.00	13.43	4.00	11.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	38.15	0.00	0.00	16.48	3.87	15.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	38.15	0.12	0.00	1.89	2.04	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	38.14	0.36	0.00	1.84	2.20	7.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	38.15	0.46	0.00	1.90	2.59	8.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	38.15	1.03	0.00	3.25	0.47	10.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	38.15	0.77	0.00	6.22	0.00	11.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	38.14	2.16	0.00	4.09	0.00	14.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	38.15	4.46	0.00	11.80	0.00	17.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	38.15	4.33	0.00	11.78	0.00	17.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	38.15	4.36	0.00	13.23	0.00	17.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	38.14	4.11	0.00	11.98	0.00	17.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	38.15	1.92	0.00	14.02	0.00	12.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	38.15	1.44	0.00	8.45	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	38.15	0.69	0.00	13.20	1.20	8.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	38.14	0.92	0.00	13.65	4.28	10.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	38.15	2.01	0.00	9.20	2.94	9.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	38.15	2.19	0.00	10.11	3.05	9.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	38.15	4.42	0.00	12.02	0.30	15.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00
