Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.604s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.99	35.27	35.02	0.00	2.71	6.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	35.29	35.29	7.81	2.39	5.87	0.00	0.28	0.00	5.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	35.29	35.29	10.00	2.25	6.30	0.00	1.93	0.00	6.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	35.29	35.29	10.08	2.36	6.79	0.00	2.41	0.00	6.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	35.29	35.29	10.55	2.44	6.36	0.00	1.88	0.00	5.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	35.29	35.29	7.54	8.93	10.49	0.00	0.48	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	35.29	35.29	9.61	10.04	10.74	0.00	0.70	0.00	2.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	35.29	35.29	10.05	11.57	9.28	0.00	0.36	0.00	2.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	35.29	35.29	12.25	12.15	9.29	0.00	0.00	0.00	3.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	35.29	35.29	11.76	8.80	9.05	0.00	0.00	0.00	2.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
