Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.616s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.23	35.01	30.47	3.89	4.27	7.59	0.00	0.54	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.24	35.29	30.51	10.39	0.24	12.94	0.00	0.86	4.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	36.24	35.29	30.52	9.93	2.19	9.02	0.00	4.18	6.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	36.24	35.29	30.51	9.88	2.39	7.70	0.00	2.32	7.02	0.00	0.00	0.00	0.00	0.00	5.02	0.00	0.00	0.00	0.00
6.00	36.24	35.29	30.51	9.71	2.34	7.84	0.00	2.88	8.64	0.00	0.00	0.00	0.00	0.00	4.87	0.00	0.00	0.00	0.00
7.00	36.24	35.29	30.52	9.29	2.08	8.93	0.00	3.74	9.16	0.00	0.00	0.00	0.00	0.00	5.35	0.00	0.00	0.00	0.00
8.00	36.24	35.29	30.51	9.60	8.28	9.83	0.00	3.66	11.80	0.00	0.00	0.00	0.00	0.00	5.18	0.00	0.00	0.00	0.00
9.00	36.24	35.29	30.52	9.19	10.26	9.78	0.00	2.94	12.97	0.00	0.00	0.00	0.00	0.00	6.36	0.00	0.00	0.00	0.00
10.00	36.24	35.29	30.51	9.64	10.39	8.79	0.00	3.03	13.49	0.00	0.00	0.00	0.00	0.00	5.71	0.00	0.00	0.00	0.00
11.00	36.24	35.29	30.51	8.14	11.68	9.75	0.00	3.44	13.47	0.00	0.00	0.00	0.00	0.00	5.31	0.00	0.00	0.00	0.00
