Waf: Entering directory `/scratch/users/jw27/sp2019-ns3-mesh/build'
Waf: Leaving directory `/scratch/users/jw27/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (11.992s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	39.79	38.81	33.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	39.09	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	39.10	33.38	9.28	0.00	5.01	0.00	0.00	0.00	0.00
6.00	40.05	39.10	33.38	7.40	0.00	10.23	0.00	0.94	0.00	0.00
7.00	40.06	39.09	33.38	2.76	0.00	5.63	0.00	3.76	0.00	0.00
8.00	40.06	39.10	33.39	0.00	0.00	1.81	0.00	1.19	0.00	0.00
9.00	40.05	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	40.06	39.09	33.38	6.30	0.00	0.00	0.00	0.00	0.00	0.00
11.00	40.05	39.10	33.38	5.77	0.00	6.65	0.00	5.30	0.00	0.00
12.00	40.06	39.10	33.38	4.12	0.00	6.60	0.00	4.41	0.43	0.00
13.00	40.06	39.09	33.38	3.36	0.00	6.14	0.00	2.48	1.35	0.00
14.00	40.05	39.10	33.38	2.91	0.00	2.07	0.00	1.12	0.62	0.00
15.00	40.06	39.10	33.39	4.14	0.00	4.80	0.00	2.49	0.26	0.00
16.00	40.05	39.09	33.38	0.00	0.00	0.34	0.00	0.11	0.00	0.00
17.00	40.06	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	40.05	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	40.06	39.09	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	40.06	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	40.06	39.09	33.39	0.00	0.00	5.17	0.00	0.03	0.00	0.00
23.00	40.05	39.10	33.38	0.98	0.00	11.13	0.00	0.00	0.28	0.00
24.00	40.06	39.10	33.38	0.00	0.00	5.23	0.00	3.52	0.00	0.00
25.00	40.06	39.09	33.38	0.00	0.00	6.08	0.00	4.05	0.00	0.00
26.00	40.05	39.10	33.38	2.55	0.00	5.55	0.00	3.38	0.36	0.00
27.00	40.06	39.10	33.38	3.63	0.00	5.76	0.00	3.78	0.34	0.00
28.00	40.05	39.09	33.38	2.79	0.00	4.62	0.00	2.67	0.28	0.00
29.00	40.06	39.10	33.39	2.43	0.00	8.32	0.00	0.34	0.16	0.00
30.00	40.06	39.10	33.38	3.69	0.00	9.50	0.00	0.00	0.00	0.00
31.00	40.05	39.09	33.38	3.10	0.00	3.55	0.00	0.00	0.00	0.00
32.00	40.06	39.10	33.38	3.50	0.00	10.00	0.00	0.00	0.00	0.00
33.00	40.05	39.10	33.38	0.71	0.00	11.68	0.00	0.00	0.00	0.00
34.00	40.06	39.09	33.38	0.00	0.00	10.19	0.00	0.00	0.00	0.00
35.00	40.05	39.10	33.39	0.00	0.00	6.64	0.00	0.00	0.00	0.00
36.00	40.06	39.10	33.38	0.00	0.00	11.23	0.00	0.00	0.00	0.00
37.00	40.06	39.09	33.38	0.00	0.00	6.56	0.00	0.00	0.00	0.00
38.00	40.05	39.10	33.38	0.00	0.00	10.89	0.00	0.00	0.00	0.00
39.00	40.06	39.10	33.38	0.00	0.00	6.65	0.00	0.00	0.00	0.00
