Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.597s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.96	35.16	0.00	0.00	4.85	7.29	0.00	0.00	0.10	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.96	35.29	0.00	3.98	7.30	7.43	0.00	0.16	0.00	0.00	0.18	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	35.29	0.00	6.29	7.30	5.78	0.00	0.84	0.00	0.00	0.10	0.43	0.08	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.96	35.29	2.22	6.54	6.04	6.67	0.00	1.19	0.04	0.00	0.00	0.03	0.07	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.97	35.29	3.67	6.99	7.57	7.06	0.12	1.66	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.96	35.29	3.83	4.99	7.81	5.95	0.10	1.42	0.00	0.00	0.00	0.18	0.16	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.96	35.29	2.39	3.71	4.48	5.72	0.01	1.29	0.09	0.00	0.12	0.74	0.08	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.97	35.29	3.10	3.71	6.14	6.10	0.00	1.25	0.18	0.00	0.07	0.57	0.07	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.96	35.29	3.09	3.03	4.82	5.83	0.00	0.95	0.11	0.00	0.16	0.48	0.04	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.97	35.29	1.57	2.75	2.94	5.90	0.00	0.43	0.10	0.00	0.11	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.96	35.29	2.09	4.22	5.17	6.17	0.00	0.91	0.15	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
