Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.622s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	37.11	35.20	30.42	0.86	5.81	8.13	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	37.20	35.29	30.51	2.26	9.57	9.50	1.50	0.11	0.00	0.19	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	35.29	30.52	0.39	9.52	9.67	2.58	0.31	0.00	8.18	0.00	0.35	0.00	0.00	0.00	0.00	0.01	0.00	0.00
5.00	37.20	35.29	30.51	2.57	9.04	11.25	2.36	0.19	0.00	8.28	0.00	0.37	0.00	0.00	0.00	0.00	0.01	0.00	0.00
6.00	37.20	35.29	30.51	1.92	8.92	11.50	2.95	0.33	0.00	10.42	0.00	0.37	0.00	0.00	0.00	0.00	0.03	0.00	0.00
7.00	37.18	35.29	30.52	1.97	6.86	12.70	4.39	0.73	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
8.00	37.20	35.29	30.51	2.70	12.31	14.95	5.12	0.56	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	35.29	30.52	1.67	12.11	13.13	4.29	0.77	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	35.29	30.51	1.84	11.14	13.29	4.09	0.74	0.00	9.03	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
11.00	37.20	35.29	30.51	1.72	11.86	13.34	3.74	0.57	0.00	11.08	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
12.00	37.20	35.29	30.52	2.29	8.89	12.26	2.93	0.37	0.06	9.23	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
13.00	37.18	35.29	30.51	1.61	2.35	13.06	3.98	0.04	0.49	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	37.20	35.29	30.52	0.99	8.75	12.45	3.12	0.18	1.91	6.75	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
