Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.585s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.95	35.16	0.00	7.11	5.27	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.96	35.29	0.00	6.54	7.98	6.13	0.00	0.47	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	35.29	0.00	7.64	8.34	6.85	0.00	1.47	0.25	0.00	1.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.96	35.29	2.07	7.49	7.73	6.39	0.00	1.09	0.81	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.97	35.29	3.04	5.91	7.05	6.56	0.00	1.27	0.77	0.00	1.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.96	35.29	1.73	4.07	4.90	5.71	0.00	0.33	0.75	0.00	0.81	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
8.00	41.96	35.29	0.86	6.41	3.95	7.00	0.00	0.00	0.04	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.97	35.29	2.37	5.91	4.64	6.47	0.00	0.42	0.08	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.96	35.29	2.30	5.10	5.15	6.51	0.00	1.10	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.97	35.29	4.66	6.50	7.12	6.78	0.00	1.22	0.01	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.96	35.29	2.86	8.74	9.11	7.70	0.00	1.71	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.96	35.29	2.65	6.01	6.22	6.84	0.00	1.17	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.97	35.29	2.41	5.55	5.21	6.94	0.00	1.28	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.96	35.29	3.45	9.64	10.06	12.58	0.00	0.28	0.01	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.97	35.29	4.01	7.81	8.33	10.89	0.00	0.00	0.08	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.96	35.29	2.88	4.25	7.25	9.69	0.00	0.34	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.97	35.29	3.02	4.28	6.29	9.24	0.00	0.01	0.25	0.00	0.00	0.00	0.00	0.07	0.01	0.00	0.00	0.00	0.00
19.00	41.96	35.29	2.86	3.47	6.13	8.06	0.00	0.20	0.02	0.00	0.81	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
20.00	41.96	35.29	2.01	4.68	5.15	7.17	0.00	0.26	0.09	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.97	35.29	2.34	5.28	4.05	9.00	0.00	0.03	0.07	0.00	3.80	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
22.00	41.96	35.29	1.65	5.10	0.37	6.32	0.00	0.00	0.09	0.00	3.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.97	35.29	1.30	1.89	3.53	6.59	0.00	0.00	0.02	0.00	4.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	41.96	35.29	2.53	0.00	3.52	8.49	0.00	0.00	0.46	0.00	1.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	41.97	35.29	0.00	2.07	0.00	5.04	0.00	0.00	1.19	0.00	2.66	0.02	0.00	0.11	0.01	0.00	0.00	0.00	0.00
26.00	41.96	35.29	1.24	5.64	0.00	8.12	0.00	0.00	0.86	0.00	0.00	0.08	0.00	0.16	0.08	0.00	0.00	0.00	0.00
27.00	41.96	35.29	3.05	5.58	0.00	8.23	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
28.00	41.97	35.29	2.25	6.86	0.00	12.75	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	41.96	35.29	2.43	5.62	0.00	10.17	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	41.97	35.29	1.76	7.00	0.00	9.44	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	41.96	35.29	2.84	6.65	0.00	9.50	0.00	0.15	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	41.96	35.29	0.95	4.73	0.00	5.78	0.00	1.73	0.10	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
33.00	41.97	35.29	0.00	6.17	0.00	7.32	0.00	1.72	0.36	0.00	0.00	0.01	0.01	0.01	0.00	0.00	0.00	0.00	0.00
34.00	41.96	35.29	0.16	5.33	0.00	9.16	0.00	0.67	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	41.97	35.29	2.48	4.05	0.00	7.41	0.00	0.06	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	41.96	35.29	1.62	1.61	0.00	8.76	0.00	0.00	0.00	0.00	3.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	41.97	35.29	2.01	7.22	0.00	10.67	0.00	0.00	0.12	0.00	3.29	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
38.00	41.96	35.29	1.84	6.49	0.00	8.86	0.00	0.00	0.12	0.00	4.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	41.96	35.29	1.64	4.63	0.00	8.22	0.00	0.00	0.17	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
