Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.561s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.17	0.42	0.00	0.13	10.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	3.87	14.77	0.33	7.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	3.00	13.44	0.10	7.49	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	2.50	12.47	0.11	6.13	0.02	0.75	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	2.64	12.10	0.00	6.46	0.12	0.47	0.00	0.08	0.00	0.00	0.00	0.00
7.00	33.38	2.66	13.26	0.00	7.03	0.11	0.62	0.00	0.19	0.00	0.00	0.00	0.00
8.00	33.39	2.67	12.06	0.00	6.95	0.11	0.60	0.00	0.09	0.00	0.00	0.00	0.00
9.00	33.38	2.71	13.66	0.00	7.27	0.09	0.52	0.00	0.16	0.00	0.00	0.00	0.00
10.00	33.38	1.61	15.86	0.00	11.10	0.04	2.32	0.00	0.26	0.00	0.00	0.00	0.00
11.00	33.38	0.55	19.08	0.00	14.05	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	2.35	16.18	0.00	10.23	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	2.32	14.02	0.00	8.82	0.00	1.28	0.18	0.00	0.00	0.00	0.00	0.00
14.00	33.38	1.84	11.60	0.00	6.22	0.00	0.04	1.88	0.00	0.00	0.00	0.00	0.00
15.00	33.39	0.15	12.49	0.00	6.15	0.00	0.00	1.71	0.00	0.21	0.00	0.02	0.00
16.00	33.38	0.00	9.85	0.00	6.74	0.00	0.00	1.59	0.00	0.42	0.00	0.15	0.00
17.00	33.38	0.00	14.38	0.00	7.78	0.00	0.00	1.28	0.00	0.28	0.00	0.10	0.00
18.00	33.38	0.00	14.57	0.00	11.06	0.00	0.00	1.26	0.00	0.20	0.00	0.07	0.00
19.00	33.38	1.02	9.86	0.00	5.87	0.00	0.00	0.99	0.00	0.13	0.00	0.01	0.00
20.00	33.38	1.34	10.00	0.00	5.08	0.00	0.00	0.81	0.00	0.21	0.00	0.00	0.00
21.00	33.38	1.40	8.65	0.00	5.63	0.00	0.00	0.70	0.00	0.09	0.00	0.00	0.00
22.00	33.39	1.20	9.50	0.00	4.46	0.00	0.00	0.91	0.00	0.11	0.00	0.00	0.00
23.00	33.38	0.00	14.57	0.00	11.31	0.00	0.00	1.13	0.00	0.09	0.00	0.00	0.00
24.00	33.38	0.00	11.70	0.00	6.96	0.00	0.79	1.65	0.00	0.30	0.00	0.00	0.00
25.00	33.38	0.00	11.31	0.00	6.58	0.00	0.45	1.89	0.00	0.51	0.00	0.00	0.00
26.00	33.38	0.00	12.83	0.00	7.37	0.00	0.61	2.07	0.00	0.39	0.00	0.00	0.00
27.00	33.38	0.00	7.68	0.00	7.22	0.00	0.94	2.16	0.00	0.79	0.00	0.00	0.00
28.00	33.38	0.00	9.30	0.00	5.95	0.00	0.89	1.40	0.00	0.45	0.00	0.00	0.00
29.00	33.39	0.00	14.66	0.00	10.21	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	0.00	9.35	0.00	9.13	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	0.00	8.01	0.00	8.10	0.00	1.54	0.04	0.00	0.01	0.00	0.00	0.00
32.00	33.38	0.00	7.74	0.00	8.58	0.00	1.35	0.29	0.00	0.01	0.00	0.00	0.00
33.00	33.38	0.00	7.34	0.00	4.40	0.00	0.82	0.22	0.00	0.07	0.00	0.00	0.00
34.00	33.38	1.97	9.75	0.00	7.55	0.00	0.07	0.64	0.00	0.00	0.00	0.00	0.00
35.00	33.39	1.36	11.75	0.00	5.04	0.03	0.55	1.36	0.00	0.00	0.00	0.00	0.00
36.00	33.38	1.18	10.85	0.00	5.55	0.07	0.42	1.56	0.00	0.04	0.00	0.00	0.00
37.00	33.38	1.55	10.70	0.00	5.15	0.07	0.35	0.99	0.00	0.20	0.00	0.00	0.00
38.00	33.38	0.37	10.29	0.00	5.97	0.04	0.52	1.61	0.00	0.36	0.00	0.00	0.00
39.00	33.38	0.00	1.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
