Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.599s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	41.77	0.00	0.00	0.00	10.84	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00
3.00	41.96	0.00	0.00	0.00	6.40	0.00	0.00	0.48	1.00	0.98	0.17	0.00	0.00
4.00	41.97	3.76	0.20	0.00	5.51	0.00	0.31	0.10	0.72	4.98	0.54	0.00	0.00
5.00	41.96	4.18	0.02	0.00	4.77	0.00	0.17	0.09	0.71	5.57	0.69	0.00	0.00
6.00	41.97	5.54	0.04	0.01	6.84	0.00	0.12	0.06	1.36	8.02	0.53	0.00	0.00
7.00	41.96	6.63	0.20	0.00	6.84	0.00	0.00	0.00	1.37	9.60	0.94	0.00	0.00
8.00	41.96	6.41	0.58	0.00	8.32	0.00	0.00	0.00	1.66	9.29	1.19	0.00	0.00
9.00	41.97	7.14	0.54	0.00	8.29	0.00	0.00	0.00	1.53	8.79	1.42	0.00	0.00
10.00	41.96	7.43	0.47	0.00	8.96	0.00	0.00	0.00	2.00	3.50	0.39	0.00	0.00
11.00	41.97	6.64	0.85	0.00	7.86	0.00	0.00	0.00	2.00	10.43	0.52	0.00	0.00
12.00	41.96	7.45	0.19	0.00	7.04	0.00	0.00	0.00	1.30	8.84	1.98	0.00	0.00
13.00	41.96	7.27	0.00	0.00	8.41	0.00	0.00	0.00	1.95	8.50	2.10	0.00	0.00
14.00	41.97	6.18	0.00	0.00	7.33	0.00	0.00	0.00	2.35	8.84	2.13	0.00	0.00
15.00	41.96	7.59	0.00	0.00	9.56	0.00	0.00	0.00	1.17	9.59	0.90	0.00	0.00
16.00	41.97	9.70	0.00	0.00	7.83	0.00	0.00	0.00	0.40	7.93	1.00	0.00	0.00
17.00	41.96	8.52	0.00	0.00	6.76	0.00	0.00	0.00	0.00	7.02	0.62	0.00	0.00
18.00	41.97	9.18	0.00	0.00	7.97	0.00	0.00	0.00	0.00	5.30	0.18	0.00	0.00
19.00	41.96	8.78	0.00	0.00	10.47	0.00	0.00	0.00	0.00	9.46	0.58	0.00	0.00
20.00	41.96	5.05	0.00	0.00	16.82	0.00	0.00	0.00	0.00	14.55	0.00	0.00	0.00
21.00	41.97	5.35	0.00	0.00	12.12	0.00	1.53	0.00	0.00	9.51	0.00	0.00	0.00
22.00	41.96	6.38	0.00	0.00	11.01	0.00	4.28	0.00	0.00	7.58	0.00	0.00	0.00
23.00	41.97	7.45	0.00	0.00	11.02	0.00	3.23	0.00	0.00	7.21	0.00	0.00	0.00
24.00	41.96	5.53	0.00	0.00	8.19	0.00	2.57	0.00	0.00	6.17	0.00	0.00	0.00
25.00	41.97	4.40	0.00	0.00	0.43	0.00	4.01	0.00	0.00	6.91	0.00	0.00	0.00
26.00	41.96	5.35	0.00	0.00	0.90	0.00	0.69	0.00	0.00	6.47	0.00	0.00	0.00
27.00	41.96	5.78	0.00	0.00	2.66	0.00	0.00	0.00	0.00	5.93	0.00	0.00	0.00
28.00	41.97	6.40	0.00	0.00	3.09	0.00	0.00	0.00	0.00	5.85	0.00	0.00	0.00
29.00	41.96	6.66	0.00	0.00	2.85	0.00	0.00	0.00	0.00	6.01	0.00	0.00	0.00
30.00	41.97	6.38	0.00	0.00	2.47	0.00	0.00	0.00	0.00	8.09	0.00	0.00	0.00
31.00	41.96	5.44	0.00	0.00	7.02	0.00	0.00	0.00	0.00	9.87	0.00	0.00	0.00
32.00	41.96	7.10	0.00	0.00	7.12	0.00	0.00	0.00	0.00	9.33	0.00	0.00	0.00
33.00	41.97	6.40	0.00	0.00	6.86	0.00	0.00	0.00	0.00	7.85	0.00	0.00	0.00
34.00	41.96	5.49	0.00	0.00	6.52	0.00	0.00	0.00	0.00	9.02	0.00	0.00	0.00
35.00	41.97	7.42	0.00	0.00	10.51	0.00	0.00	0.00	0.00	7.25	0.00	0.00	0.00
36.00	41.96	9.10	0.00	0.00	13.08	0.00	0.00	0.00	0.00	12.29	0.00	0.00	0.00
37.00	41.97	9.61	0.00	0.00	11.43	0.00	0.00	0.00	0.00	13.59	0.00	0.00	0.00
38.00	41.96	9.59	0.00	0.00	12.81	0.00	0.00	0.00	0.00	13.11	0.00	0.00	0.00
39.00	41.96	8.92	0.00	0.00	12.50	0.00	0.00	0.00	0.00	13.81	0.00	0.00	0.00
