Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.622s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.90	37.06	0.00	0.00	0.00	0.00	0.00	8.19	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	37.20	0.52	5.58	9.12	0.00	0.00	11.87	0.25	0.00	2.36	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
4.00	41.01	37.20	0.19	8.59	8.16	0.00	0.00	9.91	0.11	0.00	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	37.20	0.93	6.44	6.81	0.00	0.00	7.73	0.17	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	37.20	1.22	4.56	2.95	0.00	0.00	7.54	0.19	0.00	1.77	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	37.18	5.41	4.47	4.38	0.00	0.00	6.63	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	37.20	0.88	5.69	4.87	0.00	0.00	8.68	0.00	0.00	2.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	37.20	2.91	2.48	5.37	0.00	0.00	8.18	0.00	0.00	2.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	37.20	6.33	3.04	3.83	0.00	0.00	8.50	0.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	37.20	7.43	5.94	4.56	0.00	0.00	9.18	0.00	0.00	3.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	37.20	7.70	7.01	0.00	0.00	0.00	9.92	0.00	0.00	4.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.00	37.18	2.04	6.12	3.11	0.00	0.00	8.50	0.00	0.00	2.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.01	37.20	0.00	7.59	5.36	0.00	0.00	9.25	0.00	0.00	3.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	37.20	4.51	6.79	5.03	0.00	0.00	9.05	0.00	0.00	5.09	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00
16.00	41.01	37.20	7.10	6.79	3.81	0.00	0.00	9.39	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
17.00	41.00	37.20	5.86	5.75	3.98	0.00	0.00	9.75	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
18.00	41.01	37.20	6.26	3.27	4.21	0.00	0.00	8.39	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
19.00	41.00	37.18	7.21	2.19	3.39	0.00	0.00	9.35	0.00	0.00	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	41.01	37.20	6.76	6.09	3.84	0.00	0.00	8.87	0.00	0.00	3.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.00	37.20	5.94	5.86	3.56	0.00	0.00	7.82	0.00	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	41.01	37.20	5.51	5.59	4.07	0.00	0.00	8.51	0.00	0.00	3.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.00	37.20	5.76	5.44	0.46	0.00	0.00	7.33	0.00	0.00	3.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	41.01	37.20	3.35	1.80	0.42	0.00	0.00	4.77	0.00	0.00	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	41.00	37.18	4.22	1.18	0.67	0.00	0.00	4.59	0.00	0.00	3.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	41.01	37.20	3.86	1.37	0.70	0.00	0.00	5.03	0.00	0.00	3.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	41.00	37.20	3.94	0.85	0.47	0.00	0.00	5.48	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	41.01	37.20	4.67	0.90	0.58	0.00	0.00	7.45	0.00	0.00	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	41.00	37.20	1.95	7.27	5.35	0.00	0.00	2.11	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	41.01	37.18	3.49	5.47	6.52	0.00	0.00	1.08	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	41.00	37.20	3.47	4.74	3.72	0.00	0.00	4.72	0.00	0.00	3.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	41.01	37.20	2.45	4.41	3.86	0.00	0.00	6.57	0.00	0.00	4.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	41.00	37.20	0.70	0.65	0.73	0.00	0.00	8.48	0.00	0.00	4.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	41.01	37.20	0.98	5.57	4.03	0.00	0.00	7.13	0.00	0.00	3.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	41.00	37.20	2.10	5.96	4.19	0.00	0.00	6.09	0.00	0.00	3.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	41.01	37.18	1.52	4.96	3.37	0.00	0.00	5.30	0.00	0.00	2.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	41.00	37.20	1.86	6.29	5.55	0.00	0.00	6.72	0.00	0.00	3.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	41.01	37.20	1.35	4.85	5.09	0.00	0.00	5.28	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	41.01	37.20	1.01	9.39	1.55	0.00	0.00	12.52	0.35	0.00	3.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
