Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.584s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	38.13	35.15	0.00	10.28	3.99	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00
3.00	38.15	35.29	0.00	8.20	1.27	1.76	0.22	0.00	0.00	0.01	0.01	0.01	0.00
4.00	38.15	35.29	2.74	7.51	0.74	8.69	0.04	0.00	0.01	0.01	0.00	0.02	0.00
5.00	38.14	35.29	3.58	7.48	0.76	8.54	0.04	0.00	0.00	0.00	0.01	0.00	0.00
6.00	38.15	35.29	4.39	6.88	0.60	9.47	0.03	0.00	0.00	0.00	0.01	0.00	0.00
7.00	38.15	35.29	2.38	8.48	5.09	2.94	0.79	0.02	0.07	0.20	0.02	0.04	0.00
8.00	38.15	35.29	4.32	8.86	5.51	8.11	0.52	0.00	0.02	0.01	0.08	0.00	0.00
9.00	38.14	35.29	3.73	8.31	5.83	8.29	0.31	0.00	0.02	0.02	0.12	0.00	0.00
10.00	38.15	35.29	2.98	8.03	5.35	7.55	0.51	0.00	0.07	0.07	0.09	0.00	0.00
11.00	38.15	35.29	4.04	8.75	6.64	9.95	0.55	0.00	0.02	0.08	0.08	0.00	0.00
12.00	38.15	35.29	2.36	5.45	8.98	10.75	0.34	0.00	0.00	0.07	0.09	0.00	0.00
13.00	38.14	35.29	2.70	8.03	7.17	10.15	0.65	0.00	0.00	0.08	0.00	0.00	0.00
14.00	38.15	35.29	2.92	6.42	5.84	8.79	0.61	0.00	0.00	0.07	0.02	0.00	0.00
15.00	38.15	35.29	3.56	6.39	4.57	9.40	0.52	0.01	0.00	0.04	0.08	0.00	0.00
16.00	38.15	35.29	3.09	7.70	4.18	7.81	0.37	0.00	0.00	0.01	0.09	0.00	0.00
17.00	38.14	35.29	3.43	7.20	3.90	9.24	0.25	0.00	0.00	0.02	0.04	0.00	0.00
18.00	38.15	35.29	3.69	9.79	5.96	9.31	0.60	0.00	0.00	0.03	0.11	0.00	0.00
19.00	38.15	35.29	4.82	9.96	5.46	9.06	0.47	0.00	0.00	0.09	0.09	0.01	0.00
20.00	38.15	35.29	3.03	8.82	5.84	9.86	0.64	0.00	0.00	0.10	0.06	0.12	0.00
21.00	38.14	35.29	3.62	9.34	5.33	8.42	0.43	0.01	0.00	0.04	0.03	0.01	0.00
22.00	38.15	35.29	3.34	7.98	6.27	8.84	0.61	0.00	0.02	0.04	0.01	0.09	0.00
23.00	38.15	35.29	4.37	9.06	5.24	10.59	0.45	0.00	0.01	0.06	0.11	0.00	0.00
24.00	38.14	35.29	3.93	9.05	5.72	8.97	0.46	0.00	0.04	0.08	0.08	0.00	0.00
25.00	38.15	35.29	3.76	9.51	5.31	9.12	0.40	0.00	0.02	0.10	0.07	0.00	0.00
26.00	38.15	35.29	3.52	9.96	6.39	9.43	0.40	0.00	0.01	0.07	0.17	0.00	0.00
27.00	38.15	35.29	4.33	9.40	7.14	8.69	0.57	0.00	0.01	0.06	0.15	0.00	0.00
28.00	38.14	35.29	4.71	10.25	6.73	9.02	0.43	0.00	0.00	0.10	0.09	0.00	0.00
29.00	38.15	35.29	4.57	8.86	5.82	9.13	0.44	0.00	0.00	0.10	0.12	0.00	0.00
30.00	38.15	35.29	3.84	8.87	6.40	9.40	0.37	0.00	0.01	0.08	0.06	0.00	0.00
31.00	38.15	35.29	3.10	9.14	6.26	9.19	0.66	0.00	0.01	0.04	0.21	0.00	0.00
32.00	38.14	35.29	3.65	10.03	7.24	10.14	0.70	0.00	0.00	0.00	0.17	0.00	0.00
33.00	38.15	35.29	5.09	9.05	5.82	9.33	0.46	0.00	0.04	0.00	0.11	0.00	0.00
34.00	38.15	35.29	5.37	10.24	6.58	10.32	0.38	0.00	0.02	0.00	0.12	0.00	0.00
35.00	38.15	35.29	4.41	10.08	6.76	9.79	0.82	0.00	0.01	0.00	0.13	0.00	0.00
36.00	38.14	35.29	1.22	9.76	7.39	8.62	0.90	0.00	0.04	0.00	0.07	0.00	0.00
37.00	38.15	35.29	5.03	9.77	7.59	9.57	0.76	0.00	0.00	0.00	0.27	0.00	0.00
38.00	38.15	35.29	5.94	11.03	8.04	9.68	1.17	0.00	0.00	0.00	0.16	0.00	0.00
39.00	38.15	35.29	5.56	11.20	7.90	11.16	0.81	0.00	0.00	0.00	0.10	0.00	0.00
