Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.643s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.25	32.31	0.00	0.00	0.00	0.00	0.00	0.00	6.81	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	32.42	6.48	0.13	4.68	1.64	0.00	0.00	6.57	0.00	2.37	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00
4.00	34.33	32.42	7.51	0.44	5.04	1.58	0.00	0.00	3.17	0.00	3.56	0.00	0.00	0.06	0.15	0.00	0.00	0.00	0.02
5.00	34.33	32.42	8.61	0.58	5.59	2.04	0.00	0.02	5.69	0.00	4.17	0.00	0.04	0.54	0.00	0.13	0.00	0.02	0.00
6.00	34.33	32.43	7.65	0.43	5.51	1.54	0.18	0.09	5.50	0.00	5.39	0.00	0.00	0.58	0.00	0.15	0.06	0.00	0.00
7.00	34.33	32.42	9.02	0.00	7.22	1.39	0.22	0.17	4.62	0.00	5.71	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	8.12	0.00	1.28	1.95	0.33	0.20	4.96	0.00	3.74	0.00	0.00	0.83	0.00	0.00	0.00	0.01	0.00
9.00	34.33	32.42	7.37	0.00	0.85	4.16	0.45	0.04	4.17	0.00	3.54	0.00	0.00	0.65	0.00	0.00	0.00	0.04	0.00
10.00	34.33	32.43	6.78	0.00	0.65	3.40	0.25	0.01	4.63	0.00	2.28	0.00	0.00	0.64	0.00	0.00	0.00	0.04	0.00
11.00	34.33	32.42	6.32	0.00	3.91	3.03	0.42	0.00	4.50	0.00	2.68	0.00	0.25	0.51	0.00	0.00	0.00	0.06	0.00
12.00	34.33	32.42	3.41	0.00	4.83	1.53	1.98	0.00	3.85	0.00	3.83	0.00	0.17	0.31	0.00	0.00	0.00	0.02	0.00
13.00	34.33	32.42	4.46	0.00	5.40	1.27	2.57	0.00	4.64	0.00	2.17	0.00	0.10	0.58	0.00	0.00	0.00	0.04	0.00
14.00	34.33	32.43	6.88	0.00	5.03	0.51	4.50	0.00	4.63	0.00	2.70	0.00	0.02	0.63	0.00	0.00	0.00	0.02	0.00
15.00	34.33	32.42	6.83	0.00	3.72	0.42	4.76	0.00	5.24	0.00	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	7.43	0.00	5.02	0.65	2.27	0.00	4.83	0.00	3.76	0.00	0.00	0.44	0.00	0.00	0.00	0.03	0.00
17.00	34.34	32.42	6.92	0.00	5.60	0.57	0.20	0.00	5.62	0.00	4.59	0.00	0.00	0.22	0.00	0.00	0.00	0.01	0.00
18.00	34.33	32.42	5.46	0.00	5.22	1.45	0.17	0.00	4.35	0.00	3.60	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
19.00	34.33	32.43	7.47	0.00	4.19	1.17	0.04	0.00	3.94	0.00	3.46	0.00	0.17	0.18	0.00	0.00	0.00	0.02	0.00
20.00	34.33	32.42	6.78	0.00	3.37	0.92	0.11	0.00	0.38	0.00	2.80	0.00	0.33	0.01	0.00	0.00	0.00	0.00	0.00
21.00	34.33	32.42	7.22	0.00	3.82	1.46	0.21	0.00	0.81	0.00	3.48	0.00	0.70	0.07	0.00	0.00	0.00	0.00	0.00
22.00	34.33	32.42	6.10	0.00	4.89	1.46	0.19	0.00	0.92	0.00	3.48	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	32.43	6.58	0.00	5.72	1.99	0.27	0.00	1.38	0.00	4.30	0.00	0.44	0.07	0.00	0.00	0.00	0.00	0.00
24.00	34.33	32.42	2.32	0.00	5.32	2.01	0.39	0.00	1.30	0.00	5.22	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	32.42	0.00	0.00	4.75	1.15	0.88	0.00	0.00	0.00	5.44	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	32.42	3.75	0.00	5.00	0.62	0.18	0.00	4.38	0.00	2.89	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	32.43	3.19	0.00	1.07	1.03	0.34	0.00	5.41	0.00	4.64	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	32.42	3.90	0.02	0.28	0.94	0.60	0.00	3.29	0.00	3.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	32.42	4.02	0.04	0.55	1.44	0.46	0.00	3.26	0.00	2.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	32.42	8.97	0.12	0.53	2.61	4.04	0.00	8.48	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	32.43	8.43	0.02	6.58	2.09	6.44	0.00	2.94	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	32.42	6.06	0.00	7.45	7.45	2.96	0.00	0.00	0.00	6.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.33	32.42	7.09	0.00	5.42	4.53	3.95	0.00	0.00	0.00	6.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	32.42	8.21	0.00	6.76	7.52	2.44	0.00	0.17	0.00	5.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	32.43	7.91	0.00	6.83	7.33	0.56	0.00	6.48	0.00	5.66	0.00	0.00	0.90	0.00	0.00	0.00	0.00	0.00
36.00	34.33	32.42	7.37	0.00	1.63	6.20	1.15	0.00	8.07	0.00	4.94	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
37.00	34.33	32.42	5.38	0.00	0.55	3.43	2.88	0.00	5.68	0.00	5.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
