Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.624s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.87	0.00	0.00	19.68	0.00	0.00	0.00	3.41	0.00	0.00	0.00	0.00	0.00
3.00	40.06	0.00	12.43	15.73	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	10.77	13.73	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	10.07	13.89	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	10.37	13.63	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	10.81	15.08	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00
8.00	40.06	0.00	8.97	11.63	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	8.06	9.71	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	9.55	10.13	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	6.24	9.67	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00
12.00	40.06	0.00	6.78	8.76	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00
13.00	40.06	0.00	5.00	2.13	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.00	10.32	14.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.00	10.80	14.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.00	11.26	14.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	40.06	0.00	11.37	14.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	40.05	0.00	12.38	12.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	40.06	0.00	13.79	22.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	40.06	0.00	20.20	20.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	16.78	17.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	8.01	9.44	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	5.88	8.56	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00
24.00	40.06	0.00	9.14	12.05	0.00	0.00	0.00	0.63	0.00	0.00	0.00	0.00	0.00
25.00	40.06	0.00	8.49	12.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	8.79	13.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	5.04	5.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	7.70	8.62	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00
29.00	40.06	0.00	6.73	9.53	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00
30.00	40.06	0.00	9.10	11.60	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00
31.00	40.05	0.00	7.03	10.59	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	5.59	6.69	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	6.26	8.31	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	6.22	7.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	4.83	6.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	4.63	5.17	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	6.85	5.99	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	9.39	9.41	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	12.57	13.87	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00
