Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.635s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.82	34.08	32.24	0.00	5.41	0.00	0.00	0.00	1.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	34.33	32.42	0.00	8.41	0.00	4.48	0.00	5.84	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	34.33	32.42	3.26	6.24	0.00	2.81	0.00	3.74	0.00	0.00	0.00	1.49	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	34.33	32.42	2.41	4.93	0.00	4.58	0.00	3.82	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.19
6.00	41.01	34.33	32.43	5.67	4.12	0.00	3.26	0.00	2.82	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.12
7.00	41.00	34.33	32.42	7.27	4.91	0.00	2.82	0.57	2.66	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.21
8.00	41.01	34.33	32.42	6.56	5.53	0.00	4.31	0.00	2.02	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.02
9.00	41.00	34.33	32.42	7.59	4.95	0.00	4.03	0.00	3.47	0.00	0.00	0.00	1.43	0.00	0.00	0.00	0.00	0.00	0.03
10.00	41.01	34.33	32.43	6.73	6.42	0.00	2.64	0.00	2.77	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	34.33	32.42	7.91	7.60	0.00	4.35	0.00	3.87	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	34.33	32.42	7.29	7.83	0.00	3.69	0.00	4.33	0.00	0.00	0.00	1.16	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.00	34.33	32.42	6.85	4.93	0.00	4.12	0.00	6.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.01	34.33	32.43	10.89	6.19	0.00	6.48	0.00	5.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	34.33	32.42	9.74	8.62	0.00	5.28	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.01	34.33	32.42	9.79	8.20	0.00	4.55	0.00	4.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.00	34.34	32.42	9.30	7.39	0.00	4.99	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.01	34.33	32.42	9.28	7.63	0.00	4.53	0.00	5.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	41.00	34.33	32.43	9.25	6.72	0.00	5.04	0.00	4.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	41.01	34.33	32.42	8.60	6.97	0.00	4.49	0.00	4.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.00	34.33	32.42	8.49	6.81	0.00	4.31	0.00	4.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	41.01	34.33	32.42	8.76	7.43	0.00	3.45	0.00	4.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.00	34.33	32.43	7.79	6.40	0.00	4.07	0.00	4.57	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00
24.00	41.01	34.33	32.42	7.29	6.30	0.00	3.58	0.00	2.96	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00
25.00	41.00	34.33	32.42	7.65	5.40	0.00	3.71	0.00	3.27	0.00	0.00	0.00	1.56	0.00	0.00	0.00	0.00	0.00	0.00
26.00	41.01	34.33	32.42	7.14	6.52	0.00	4.07	0.00	3.36	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00
27.00	41.00	34.33	32.43	7.15	6.00	0.00	3.95	0.00	2.61	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00
28.00	41.01	34.33	32.42	6.44	5.35	0.00	3.26	0.00	1.83	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00
29.00	41.00	34.33	32.42	4.66	0.27	0.00	1.82	0.00	1.80	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00
30.00	41.01	34.33	32.42	4.66	0.52	0.00	1.25	0.00	2.28	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	41.00	34.33	32.43	5.12	2.81	0.00	2.79	0.00	1.70	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00
32.00	41.01	34.34	32.42	7.33	6.60	0.00	4.09	0.00	2.30	0.02	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00
33.00	41.00	34.33	32.42	7.49	6.85	0.00	5.11	0.00	3.00	0.02	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00
34.00	41.01	34.33	32.42	7.46	5.58	0.00	4.56	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	41.00	34.33	32.43	6.69	3.91	0.00	3.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
