Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.576s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.10	33.26	24.63	6.57	5.46	0.45	1.15	8.56	0.00	0.89	0.00	0.00	0.00
3.00	33.38	33.38	24.80	4.21	6.48	1.53	1.46	6.74	0.00	2.10	0.00	0.00	0.00
4.00	33.38	33.38	24.80	5.36	7.17	1.48	1.56	6.70	0.12	1.84	0.00	0.00	0.00
5.00	33.38	33.38	24.80	3.77	6.84	1.19	1.44	6.37	0.06	1.79	0.00	0.00	0.21
6.00	33.38	33.38	24.80	4.37	8.32	1.33	0.80	6.94	0.39	2.02	0.00	0.00	0.28
7.00	33.38	33.38	24.80	6.52	7.30	2.15	2.07	3.38	0.02	1.11	0.00	0.00	0.00
8.00	33.39	33.38	24.80	5.24	11.43	0.56	0.52	7.84	0.00	3.14	0.00	0.00	0.00
9.00	33.38	33.39	24.80	5.68	10.28	0.89	1.45	7.01	0.00	2.80	0.00	0.00	0.00
10.00	33.38	33.38	24.79	5.18	7.47	1.63	1.74	7.59	0.00	1.79	0.00	0.00	0.34
11.00	33.38	33.38	24.80	5.58	7.73	1.91	1.50	7.70	0.00	1.71	0.00	0.00	0.37
12.00	33.38	33.38	24.80	5.85	7.43	1.84	1.61	4.25	0.00	1.01	0.00	0.00	0.20
13.00	33.38	33.38	24.80	6.06	7.00	1.54	1.91	8.45	0.00	0.95	0.00	0.00	0.06
14.00	33.38	33.38	24.80	5.33	6.69	1.18	1.31	7.85	0.00	1.91	0.00	0.00	0.37
15.00	33.39	33.38	24.80	2.68	9.22	0.00	2.74	7.47	0.00	2.63	0.00	0.00	0.72
16.00	33.38	33.39	24.80	4.26	10.02	0.00	2.37	7.28	0.00	2.62	0.06	0.00	0.62
17.00	33.38	33.38	24.80	4.25	9.12	0.00	2.30	7.74	0.00	3.13	0.17	0.00	0.47
18.00	33.38	33.38	24.79	5.81	9.33	0.00	2.82	7.48	0.00	2.28	0.19	0.00	0.40
19.00	33.38	33.38	24.80	4.73	9.37	0.00	2.92	7.23	0.00	2.25	0.12	0.00	0.46
20.00	33.38	33.38	24.80	5.04	8.52	0.00	1.72	7.46	0.00	2.57	0.20	0.00	0.71
21.00	33.38	33.38	24.80	5.66	13.87	0.00	0.69	7.69	0.00	3.84	0.00	0.00	0.44
22.00	33.39	33.39	24.80	5.62	9.85	0.00	3.07	7.40	0.00	2.52	0.04	0.00	0.56
23.00	33.38	33.38	24.80	5.01	8.79	0.00	2.63	8.07	0.00	2.15	0.12	0.00	0.55
24.00	33.38	33.38	24.80	3.65	9.24	0.00	1.80	7.46	0.13	2.38	0.19	0.00	0.39
25.00	33.38	33.38	24.80	3.63	9.60	0.00	2.00	8.11	0.49	2.18	0.16	0.00	0.39
26.00	33.38	33.38	24.80	0.00	8.51	0.00	2.07	8.67	0.65	2.70	0.00	0.00	0.75
27.00	33.38	33.38	24.79	0.28	8.95	0.00	1.99	9.27	0.39	2.75	0.00	0.00	0.71
28.00	33.38	33.38	24.80	0.27	9.22	0.00	2.29	8.64	0.13	2.45	0.06	0.00	0.42
29.00	33.39	33.39	24.80	0.40	8.67	0.00	1.90	8.69	0.00	2.38	0.17	0.00	0.48
30.00	33.38	33.38	24.80	0.26	7.36	0.00	2.02	7.04	0.00	1.99	0.18	0.00	0.28
31.00	33.38	33.38	24.80	0.00	9.15	0.00	3.52	12.31	0.00	1.04	0.06	0.00	0.18
32.00	33.38	33.38	24.80	0.00	15.08	0.00	0.76	12.76	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	24.80	0.00	15.72	0.00	0.00	12.31	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	24.80	0.00	15.23	0.00	0.00	11.26	0.00	0.00	0.00	0.00	0.00
35.00	33.39	33.38	24.79	0.00	15.60	0.00	0.00	11.41	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.39	24.80	0.00	13.54	0.00	0.00	9.18	0.00	1.47	0.00	0.00	0.43
37.00	33.38	33.38	24.80	0.00	13.41	0.00	0.00	5.73	0.00	1.83	0.04	0.00	0.28
38.00	33.38	33.38	24.80	0.00	11.81	0.00	0.00	5.97	0.00	1.24	0.17	0.00	0.30
39.00	33.38	33.38	24.80	1.76	12.05	0.00	0.65	5.93	0.00	1.50	0.09	0.00	0.16
