Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.659s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	37.06	35.13	24.79	3.01	0.00	6.42	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	37.20	35.29	24.80	4.93	0.00	4.36	0.56	0.00	0.00	0.16	0.00	0.12	0.64	0.00	0.44	1.85	0.00	0.00	0.00
4.00	37.20	35.29	24.80	4.89	0.00	4.57	0.34	0.00	2.29	0.12	0.00	0.24	0.48	0.00	3.56	1.37	0.00	0.00	0.00
5.00	37.20	35.29	24.80	3.96	0.00	4.07	0.17	0.00	2.98	0.24	0.00	0.18	0.29	0.00	3.60	1.30	0.00	0.00	0.00
6.00	37.20	35.29	24.80	5.72	0.00	4.26	0.10	0.00	2.49	0.18	0.00	0.34	0.44	0.00	5.20	2.11	0.00	0.00	0.00
7.00	37.18	35.29	24.80	6.17	0.00	5.56	0.00	0.00	3.72	0.00	0.00	0.53	0.09	0.00	4.56	2.73	0.00	0.00	0.00
8.00	37.20	35.29	24.80	6.79	0.00	6.68	0.00	0.00	4.65	0.15	0.00	0.16	0.07	0.00	4.04	1.49	0.00	0.00	0.00
9.00	37.20	35.29	24.80	7.74	0.00	7.66	0.00	0.00	4.39	0.57	0.00	0.00	0.00	0.00	5.02	3.36	0.00	0.00	0.00
10.00	37.20	35.29	24.79	6.32	0.00	6.02	0.00	0.00	3.86	0.60	0.00	0.00	0.00	0.00	5.73	1.84	0.00	0.00	0.00
11.00	37.20	35.29	24.80	7.78	0.00	5.92	0.00	0.00	3.85	0.38	0.00	0.00	0.00	0.00	4.72	3.23	0.00	0.00	0.00
12.00	37.20	35.29	24.80	7.25	0.00	4.91	0.00	0.00	3.43	0.28	0.00	0.00	0.00	0.00	4.99	2.70	0.00	0.00	0.00
13.00	37.18	35.29	24.80	8.42	0.00	5.97	0.00	0.00	4.65	1.34	0.00	0.01	0.00	0.00	4.18	3.20	0.00	0.00	0.00
14.00	37.20	35.29	24.80	8.14	0.00	2.00	0.00	0.00	1.40	0.64	0.00	0.04	0.00	0.00	6.29	2.03	0.00	0.00	0.00
15.00	37.20	35.29	24.80	9.38	0.00	9.62	0.00	0.02	2.02	1.57	0.01	0.03	0.00	0.00	6.60	3.39	0.00	0.00	0.01
16.00	37.20	35.29	24.80	6.57	0.00	7.60	0.00	0.00	4.03	0.85	0.00	0.00	0.00	0.00	4.91	3.09	0.00	0.00	0.00
17.00	37.20	35.29	24.80	6.46	0.00	8.88	0.00	0.00	2.35	0.43	0.00	0.00	0.00	0.00	5.96	4.12	0.00	0.00	0.00
18.00	37.20	35.29	24.79	7.03	0.00	3.66	0.00	0.00	1.86	1.62	0.00	0.00	0.00	0.00	6.59	3.89	0.00	0.00	0.00
19.00	37.18	35.29	24.80	6.54	0.00	0.86	0.00	0.00	1.81	0.76	0.00	0.00	0.00	0.00	6.32	3.13	0.00	0.00	0.00
20.00	37.20	35.29	24.80	6.18	0.00	1.07	0.00	0.00	2.08	0.91	0.00	0.00	0.00	0.00	4.56	3.56	0.00	0.00	0.00
21.00	37.20	35.29	24.80	4.65	0.00	6.08	0.00	0.07	1.93	0.31	0.00	2.04	0.00	0.00	5.77	4.17	0.00	0.00	0.00
22.00	37.20	35.29	24.80	5.26	0.00	7.59	0.00	0.04	1.55	0.00	0.37	4.76	0.00	0.00	5.77	4.68	0.00	0.00	0.00
23.00	37.20	35.29	24.80	2.37	0.00	5.74	0.00	0.12	1.47	0.00	0.70	2.65	0.00	0.00	1.95	2.32	0.00	0.00	0.00
24.00	37.20	35.29	24.80	2.15	0.00	6.86	0.00	0.00	3.73	0.00	0.13	0.20	0.00	0.00	3.10	0.64	0.00	0.00	0.00
25.00	37.18	35.29	24.80	6.46	0.00	4.55	0.00	0.00	2.74	0.00	0.17	0.65	0.15	0.00	3.28	1.28	0.00	0.00	0.00
26.00	37.20	35.29	24.80	6.08	0.00	5.50	0.00	0.00	2.94	0.02	0.62	4.13	0.56	0.00	4.73	3.08	0.00	0.00	0.00
27.00	37.20	35.29	24.79	6.18	0.00	5.39	0.00	0.00	3.74	0.11	0.76	2.16	0.49	0.00	4.27	2.71	0.00	0.00	0.00
28.00	37.20	35.29	24.80	6.55	0.00	4.10	0.00	0.00	3.64	0.04	0.40	1.21	0.25	0.00	4.22	3.08	0.00	0.00	0.00
29.00	37.20	35.29	24.80	6.30	0.00	7.34	0.00	0.00	3.48	0.00	0.00	0.00	0.00	0.00	4.87	3.16	0.00	0.00	0.00
30.00	37.18	35.29	24.80	7.82	0.00	6.26	0.00	0.00	3.63	0.00	0.00	0.15	0.00	0.00	3.21	4.54	0.00	0.00	0.00
31.00	37.20	35.29	24.80	6.50	0.00	3.58	0.00	0.00	3.90	0.01	0.00	0.22	0.00	0.00	4.05	0.19	0.00	0.00	0.00
32.00	37.20	35.29	24.80	6.77	0.00	3.52	0.00	0.00	3.37	0.00	0.00	0.31	0.02	0.00	3.78	0.00	0.00	0.00	0.00
