Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.628s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.23	32.28	27.65	0.00	0.00	0.00	8.73	2.72	0.00	0.00	0.00	0.16	1.02
3.00	33.38	32.42	27.66	6.63	0.01	0.00	8.00	4.78	0.03	0.00	0.00	0.00	2.00
4.00	33.38	32.42	27.65	8.37	0.00	0.00	7.83	3.11	0.10	0.00	0.00	0.00	0.63
5.00	33.38	32.42	27.66	6.55	2.39	0.00	6.30	1.28	0.10	0.00	0.00	0.00	0.34
6.00	33.38	32.43	27.66	5.27	9.25	0.00	5.44	1.15	0.01	0.00	0.00	0.03	0.39
7.00	33.38	32.42	27.65	2.19	8.77	0.00	5.02	1.00	0.00	0.00	0.00	0.02	0.24
8.00	33.39	32.42	27.66	0.00	8.71	0.00	5.62	1.33	0.01	0.03	0.01	0.03	0.27
9.00	33.38	32.42	27.66	0.00	9.28	0.00	7.17	1.71	0.04	0.00	0.04	0.08	0.26
10.00	33.38	32.43	27.65	0.75	4.91	0.02	6.99	2.22	0.13	0.00	0.08	0.21	1.01
11.00	33.38	32.42	27.66	5.76	11.31	0.01	7.24	1.20	0.03	0.00	0.01	0.02	0.35
12.00	33.38	32.42	27.66	6.11	10.47	0.00	7.08	1.44	0.03	0.00	0.01	0.07	0.40
13.00	33.38	32.42	27.65	5.44	9.41	0.00	6.24	1.07	0.02	0.00	0.00	0.00	0.38
14.00	33.38	32.43	27.66	6.40	9.13	0.00	5.63	1.06	0.00	0.00	0.00	0.03	0.39
15.00	33.39	32.42	27.65	9.41	3.78	0.00	2.85	0.54	0.00	0.00	0.00	0.07	0.11
16.00	33.38	32.42	27.66	7.61	7.91	0.00	5.06	0.91	0.00	0.00	0.02	0.06	0.42
17.00	33.38	32.42	27.66	6.38	11.62	0.00	7.06	1.48	0.00	0.00	0.03	0.04	0.29
18.00	33.38	32.42	27.65	2.39	11.25	0.00	8.69	2.52	0.00	0.00	0.00	0.08	0.11
19.00	33.38	32.43	27.66	2.25	11.29	0.00	8.06	2.40	0.00	0.00	0.02	0.27	0.00
20.00	33.38	32.42	27.66	2.06	10.29	0.00	8.83	2.68	0.00	0.00	0.00	0.34	0.00
21.00	33.38	32.42	27.65	14.62	0.03	0.00	8.61	6.75	0.00	0.00	0.00	0.29	0.00
22.00	33.39	32.42	27.66	11.77	14.98	0.00	7.32	3.00	0.00	0.00	0.00	0.21	0.00
23.00	33.38	32.43	27.66	11.59	15.66	0.00	7.11	2.54	0.00	0.00	0.00	0.08	0.31
24.00	33.38	32.42	27.65	12.12	14.60	0.00	8.23	2.06	0.00	0.00	0.00	0.25	0.58
25.00	33.38	32.42	27.66	11.47	16.71	0.00	8.31	2.17	0.00	0.00	0.00	0.18	0.40
26.00	33.38	32.42	27.66	2.49	13.43	0.00	9.50	2.75	0.00	0.00	0.00	0.45	0.73
27.00	33.38	32.43	27.65	1.30	4.04	0.00	7.92	3.54	0.00	0.00	0.00	0.72	0.90
28.00	33.38	32.42	27.66	0.01	0.00	0.00	7.73	4.13	0.01	0.00	0.27	0.77	1.13
29.00	33.39	32.42	27.65	0.00	2.02	0.00	6.75	2.39	1.25	0.00	0.00	0.00	0.76
30.00	33.38	32.42	27.66	0.00	8.75	0.11	7.97	1.85	0.65	0.00	0.00	0.10	0.33
31.00	33.38	32.43	27.66	1.49	12.78	0.03	8.39	2.16	0.24	0.00	0.11	0.26	0.43
32.00	33.38	32.42	27.65	0.00	15.05	0.00	10.20	3.57	0.00	0.00	0.18	0.24	0.64
33.00	33.38	32.42	27.66	0.00	15.21	0.00	9.39	4.45	0.00	0.00	0.00	0.26	0.48
34.00	33.38	32.42	27.66	3.66	13.27	0.00	8.00	2.88	0.00	0.00	0.03	0.08	0.31
35.00	33.39	32.42	27.65	7.90	10.49	0.04	5.67	1.06	0.24	0.00	0.04	0.09	0.21
36.00	33.38	32.43	27.66	6.61	9.24	0.01	6.58	0.92	0.20	0.00	0.02	0.06	0.16
37.00	33.38	32.42	27.66	6.49	9.64	0.07	6.23	1.26	0.24	0.00	0.02	0.07	0.17
38.00	33.38	32.42	27.65	8.09	10.06	0.03	6.35	1.22	0.36	0.00	0.02	0.04	0.10
39.00	33.38	32.42	27.66	9.50	6.94	0.00	6.29	1.21	0.56	0.00	0.02	0.17	0.18
