Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.649s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	37.06	35.13	30.51	3.47	6.72	0.00	0.00	0.00	0.53	6.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	37.20	35.29	30.51	7.98	10.66	0.00	0.00	0.00	2.72	5.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	35.29	30.52	7.12	10.43	10.00	3.65	0.00	1.82	5.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	35.29	30.51	7.12	10.32	11.37	4.96	0.00	1.56	5.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	37.20	35.29	30.51	7.74	10.39	11.06	4.83	0.00	0.82	7.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	37.18	35.29	30.52	7.46	13.80	11.26	1.52	0.00	1.07	8.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	37.20	35.29	30.51	6.18	9.92	9.70	4.23	0.00	0.83	4.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	35.29	30.52	6.56	12.58	11.12	4.95	0.00	0.82	6.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	35.29	30.51	8.97	11.29	11.20	4.36	0.00	0.00	7.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	37.20	35.29	30.51	5.59	13.18	11.24	4.26	0.00	2.31	6.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
