Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.584s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.30	32.31	27.56	0.00	14.79	0.00	8.57	0.52	1.48	0.00	0.00	0.00	0.00
3.00	33.38	32.42	27.66	9.91	13.32	2.17	5.03	0.08	1.38	0.00	0.00	0.02	0.08
4.00	33.38	32.42	27.65	10.94	13.86	2.15	4.66	0.00	1.04	0.00	0.00	0.00	0.02
5.00	33.38	32.42	27.66	9.70	12.48	1.56	3.82	0.00	1.15	0.00	0.00	0.00	0.03
6.00	33.38	32.43	27.66	11.11	12.02	0.69	4.03	0.00	0.80	0.00	0.00	0.00	0.21
7.00	33.38	32.42	27.65	9.94	10.61	0.00	3.60	0.00	0.89	0.00	0.00	0.00	0.24
8.00	33.39	32.42	27.66	12.99	13.04	0.00	4.56	0.00	1.24	0.00	0.00	0.00	0.06
9.00	33.38	32.42	27.66	14.80	14.20	0.00	5.11	0.00	1.25	0.00	0.00	0.00	0.03
10.00	33.38	32.43	27.65	12.16	13.06	0.19	5.13	0.00	1.30	0.00	0.02	0.00	0.00
11.00	33.38	32.42	27.66	12.56	12.95	0.16	5.53	0.00	0.62	0.00	0.00	0.00	0.00
12.00	33.38	32.42	27.66	11.08	12.85	0.35	5.06	0.00	0.99	0.01	0.02	0.00	0.02
13.00	33.38	32.42	27.65	11.87	11.78	0.09	3.73	0.00	0.36	0.00	0.01	0.00	0.00
14.00	33.38	32.43	27.66	11.01	11.98	0.26	5.54	0.00	1.03	0.00	0.00	0.00	0.00
15.00	33.39	32.42	27.65	11.58	5.23	0.27	2.75	0.00	0.48	0.00	0.00	0.00	0.00
16.00	33.38	32.42	27.66	11.26	12.38	0.35	5.36	0.00	1.22	0.00	0.02	0.00	0.00
17.00	33.38	32.42	27.66	12.51	13.38	0.27	5.59	0.00	1.28	0.00	0.00	0.00	0.00
18.00	33.38	32.42	27.65	12.23	13.43	0.54	5.88	0.00	1.56	0.00	0.00	0.00	0.00
19.00	33.38	32.43	27.66	4.31	12.77	0.19	6.85	0.00	2.45	0.00	0.00	0.00	0.00
20.00	33.38	32.42	27.66	8.14	12.70	0.42	6.21	0.00	2.26	0.00	0.00	0.00	0.00
21.00	33.38	32.42	27.65	11.28	12.43	0.27	5.83	0.00	1.27	0.00	0.00	0.00	0.00
22.00	33.39	32.42	27.66	11.13	12.27	0.37	6.02	0.00	1.64	0.00	0.00	0.00	0.00
23.00	33.38	32.43	27.66	12.63	13.11	0.34	5.62	0.00	1.48	0.00	0.00	0.00	0.00
24.00	33.38	32.42	27.65	14.16	13.96	0.00	2.83	0.00	0.16	0.00	0.00	0.00	0.00
25.00	33.38	32.42	27.66	15.18	14.29	0.00	8.13	0.00	0.43	0.00	0.00	0.00	0.00
26.00	33.38	32.42	27.66	13.38	13.71	0.00	4.84	0.00	1.33	0.00	0.00	0.00	0.00
27.00	33.38	32.43	27.65	13.20	13.82	0.07	6.08	0.00	1.50	0.00	0.00	0.00	0.00
28.00	33.38	32.42	27.66	13.75	13.56	0.08	5.57	0.00	1.26	0.00	0.00	0.00	0.00
29.00	33.39	32.42	27.65	12.36	12.80	0.08	5.76	0.00	1.76	0.00	0.00	0.00	0.00
30.00	33.38	32.42	27.66	12.71	13.77	0.10	5.53	0.00	1.83	0.00	0.00	0.00	0.00
31.00	33.38	32.43	27.66	12.97	13.95	0.04	5.40	0.00	2.00	0.00	0.00	0.00	0.00
32.00	33.38	32.42	27.65	14.58	14.04	0.24	6.85	0.00	0.81	0.00	0.00	0.00	0.00
33.00	33.38	32.42	27.66	13.11	13.07	0.17	8.96	0.00	0.35	0.00	0.00	0.00	0.00
34.00	33.38	32.42	27.66	12.02	12.69	0.27	4.63	0.00	1.21	0.00	0.00	0.00	0.00
35.00	33.39	32.42	27.65	13.47	12.10	0.29	4.76	0.00	1.03	0.00	0.00	0.00	0.00
36.00	33.38	32.43	27.66	12.05	9.38	0.00	4.99	0.00	1.01	0.00	0.00	0.00	0.00
37.00	33.38	32.42	27.66	13.07	15.31	0.00	2.04	0.00	1.01	0.00	0.00	0.00	0.00
38.00	33.38	32.42	27.65	11.04	10.16	0.00	5.17	0.00	1.28	0.00	0.00	0.00	0.00
39.00	33.38	32.42	27.66	7.34	11.87	0.00	6.31	0.00	1.88	0.00	0.00	0.00	0.00
