Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.592s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	28.01	27.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	0.00	13.85	14.15	0.00	12.54	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	33.38	0.00	16.62	16.59	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	19.05	1.73	15.53	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	33.38	20.16	0.00	16.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.39	19.27	0.00	16.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.38	22.87	0.00	15.72	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	15.97	0.00	9.88	0.00	0.00	4.99	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.38	14.46	0.00	8.96	0.55	0.00	4.16	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.38	15.31	0.00	8.98	1.53	0.00	3.96	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	16.04	0.00	8.76	1.53	0.00	3.74	0.00	0.00	0.00	0.00	0.00
15.00	33.39	33.39	13.70	0.00	8.30	0.63	0.00	3.50	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.38	15.33	0.00	9.66	1.33	0.00	4.33	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.38	15.99	0.00	0.89	4.93	0.00	8.67	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	16.37	0.00	0.00	5.67	0.00	9.30	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	15.82	0.00	7.34	2.79	0.00	3.90	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	16.12	0.00	10.21	2.06	0.00	2.70	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	13.50	0.00	16.33	0.00	0.00	4.28	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.39	14.31	0.00	18.82	0.01	0.00	3.54	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.38	13.97	0.00	16.96	0.00	0.00	3.77	0.00	0.00	0.00	0.00	0.00
24.00	33.38	33.38	12.70	0.00	17.28	0.00	0.00	3.23	0.00	0.00	0.00	0.00	0.00
25.00	33.38	33.38	3.50	0.00	14.62	0.00	0.00	12.20	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	0.00	0.00	18.29	0.00	0.00	14.25	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	0.00	0.00	17.90	0.00	0.00	13.87	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	0.00	0.00	18.13	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
29.00	33.39	33.39	0.47	0.00	13.93	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	0.00	0.00	18.37	0.00	0.00	14.48	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	0.00	0.00	17.38	0.00	0.00	13.41	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	0.00	0.00	18.11	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	0.00	0.00	17.82	0.00	0.00	13.88	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	0.00	0.00	18.13	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
35.00	33.39	33.38	0.00	0.00	17.70	0.00	0.00	5.71	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.39	0.00	0.00	18.14	0.00	0.00	14.70	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.38	0.00	0.00	17.91	0.00	0.00	14.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	0.00	0.00	18.13	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	0.00	0.00	17.76	0.00	0.00	13.94	0.00	0.00	0.00	0.00	0.00
