Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.618s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	29.08	26.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	38.15	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	38.14	35.29	6.40	18.78	0.00	9.33	0.00	0.00	0.00	0.04	0.00	0.00	0.00
6.00	38.15	35.29	0.00	12.72	4.30	15.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	38.15	35.29	0.00	4.68	1.13	10.24	2.09	0.00	0.00	0.00	0.00	0.00	0.00
8.00	38.15	35.29	0.00	11.83	11.49	13.06	0.83	0.00	0.00	0.00	0.00	0.00	0.00
9.00	38.14	35.29	0.00	13.40	9.94	12.20	2.02	0.00	0.00	0.00	0.00	0.00	0.00
10.00	38.15	35.29	0.00	13.23	11.43	12.95	2.45	0.00	0.00	0.00	0.00	0.00	0.00
11.00	38.15	35.29	0.00	13.04	10.84	12.89	1.92	0.00	0.00	0.00	0.00	0.00	0.00
12.00	38.15	35.29	0.00	12.40	10.65	13.03	2.37	0.00	0.00	0.00	0.00	0.00	0.00
13.00	38.14	35.29	0.00	7.42	5.63	7.13	0.97	0.00	0.00	0.00	0.00	0.00	0.00
14.00	38.15	35.29	0.00	0.00	0.00	12.92	4.66	0.00	0.00	0.00	0.00	0.00	0.00
15.00	38.15	35.29	0.00	13.77	2.84	11.14	4.33	0.00	0.00	0.00	0.00	0.00	0.00
16.00	38.15	35.29	0.00	12.84	12.35	9.46	2.70	0.00	0.00	0.00	0.00	0.00	0.00
17.00	38.14	35.29	0.00	11.44	12.56	9.50	2.55	0.00	0.00	0.00	0.00	0.00	0.00
18.00	38.15	35.29	0.00	13.09	12.35	10.53	2.93	0.00	0.00	0.00	0.00	0.00	0.00
19.00	38.15	35.29	0.00	14.15	13.49	13.22	1.80	0.00	0.00	0.00	0.00	0.00	0.00
20.00	38.15	35.29	0.00	13.62	13.48	11.77	1.72	0.00	0.00	0.00	0.00	0.00	0.00
21.00	38.14	35.29	0.00	14.15	5.06	10.89	4.44	0.00	0.00	0.00	0.00	0.00	0.00
22.00	38.15	35.29	0.00	17.09	0.00	12.93	5.60	0.00	0.00	0.00	0.00	0.00	0.00
23.00	38.15	35.29	0.00	15.95	0.00	11.43	4.62	0.00	0.00	0.00	0.00	0.00	0.00
24.00	38.14	35.29	0.00	19.17	0.00	15.24	4.65	0.00	0.00	0.00	0.00	0.00	0.00
25.00	38.15	35.29	0.00	15.94	8.61	12.86	1.28	0.00	0.00	0.00	0.00	0.00	0.00
26.00	38.15	35.29	0.00	12.47	11.44	9.67	3.19	0.00	0.00	0.00	0.00	0.00	0.00
27.00	38.15	35.29	0.00	12.99	11.86	9.25	2.76	0.00	0.00	0.00	0.00	0.00	0.00
28.00	38.14	35.29	0.00	11.89	12.92	9.86	2.82	0.00	0.00	0.00	0.00	0.00	0.00
29.00	38.15	35.29	0.00	13.30	12.12	9.60	2.62	0.00	0.00	0.00	0.00	0.00	0.00
30.00	38.15	35.29	0.00	19.77	9.89	1.92	0.52	0.00	0.00	0.00	0.00	0.00	0.00
31.00	38.15	35.29	0.00	17.89	0.00	15.92	0.10	0.00	0.00	0.00	0.00	0.00	0.00
32.00	38.14	35.29	0.00	22.69	0.00	20.77	0.03	0.00	0.00	0.00	0.00	0.00	0.00
33.00	38.15	35.29	0.00	20.69	0.00	18.59	0.81	0.00	0.00	0.00	0.00	0.00	0.00
34.00	38.15	35.29	0.00	23.60	0.00	21.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	38.15	35.29	0.00	19.04	0.00	17.40	4.02	0.00	0.00	0.00	0.00	0.00	0.00
36.00	38.14	35.29	0.00	14.24	0.00	14.50	9.70	0.00	0.00	0.00	0.00	0.00	0.00
37.00	38.15	35.29	0.00	12.95	0.00	11.65	11.88	0.00	0.00	0.00	0.00	0.00	0.00
38.00	38.15	35.29	0.00	12.89	3.86	13.78	7.97	0.00	0.00	0.00	0.00	0.00	0.00
39.00	38.15	35.29	0.00	12.96	9.14	12.23	2.09	0.00	0.00	0.00	0.00	0.00	0.00
