Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.586s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	29.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	15.70	0.00	0.00	15.26	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
6.00	40.05	18.79	0.00	0.00	18.96	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	18.20	0.00	0.00	18.10	0.38	0.00	0.36	0.00	0.00	0.00	0.00	0.00
8.00	40.06	10.87	0.00	0.00	10.60	0.67	0.00	1.85	0.00	0.00	0.00	0.00	0.00
9.00	40.05	11.08	0.00	0.00	10.08	0.81	0.00	1.90	0.00	0.00	0.00	0.00	0.00
10.00	40.06	12.70	0.00	0.00	10.24	1.04	0.00	1.49	0.00	0.00	0.00	0.00	0.00
11.00	40.05	10.61	0.00	0.00	10.13	0.77	0.00	2.01	0.00	0.00	0.00	0.00	0.00
12.00	40.06	11.02	0.00	0.00	15.13	0.90	0.00	1.35	0.00	0.00	0.00	0.00	0.00
13.00	40.06	4.29	0.00	0.00	11.98	2.39	0.00	1.71	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.25	0.00	0.00	10.90	0.43	0.00	2.09	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.58	0.00	0.00	10.49	7.27	0.00	1.77	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.00	0.00	0.00	10.65	12.20	0.00	1.63	0.00	0.00	0.00	0.00	0.00
17.00	40.06	9.06	0.00	0.00	12.38	6.02	0.00	2.13	0.00	0.00	0.00	0.00	0.00
18.00	40.05	17.12	0.00	0.00	20.87	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	40.06	20.05	0.00	0.00	19.66	0.60	0.00	0.84	0.00	0.00	0.00	0.00	0.00
20.00	40.06	20.99	0.00	0.00	19.07	1.91	0.00	0.03	0.00	0.00	0.00	0.00	0.00
21.00	40.05	12.76	0.00	0.00	1.42	5.41	0.00	4.93	0.00	0.00	0.00	0.00	0.00
22.00	40.06	12.94	0.00	0.00	0.00	6.59	0.00	6.75	0.00	0.00	0.00	0.00	0.00
23.00	40.05	14.18	0.00	0.00	0.00	7.97	0.00	4.31	0.00	0.00	0.00	0.00	0.00
24.00	40.06	14.54	0.00	0.00	0.00	10.30	0.00	3.90	0.00	0.00	0.00	0.00	0.00
25.00	40.06	20.28	0.00	0.00	4.12	1.13	0.00	2.25	0.00	0.00	0.00	0.00	0.00
26.00	40.05	14.62	0.00	0.00	11.86	0.37	0.00	2.84	0.00	0.00	0.00	0.00	0.00
27.00	40.06	4.36	0.00	0.00	9.48	2.85	0.00	2.72	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	0.00	0.00	12.33	4.07	0.00	3.43	0.00	0.00	0.00	0.00	0.00
29.00	40.06	15.32	0.00	0.00	12.25	3.69	0.00	0.24	0.00	0.00	0.00	0.00	0.00
30.00	40.06	12.78	0.00	0.00	9.75	2.76	0.00	1.36	0.00	0.00	0.00	0.00	0.00
31.00	40.05	8.96	0.00	0.00	11.29	0.67	0.00	2.68	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	0.00	0.00	25.02	0.24	0.00	0.47	0.00	0.00	0.00	0.00	0.00
33.00	40.05	13.90	0.00	0.00	11.65	3.43	0.00	0.65	0.00	0.00	0.00	0.00	0.00
34.00	40.06	13.52	0.00	0.00	8.85	2.08	0.00	1.68	0.00	0.00	0.00	0.00	0.00
35.00	40.05	13.02	0.00	0.00	8.51	1.63	0.00	1.88	0.00	0.00	0.00	0.00	0.00
36.00	40.06	13.05	0.00	0.00	9.00	1.84	0.00	1.53	0.00	0.00	0.00	0.00	0.00
37.00	40.06	13.13	0.00	0.00	2.01	4.76	0.00	6.12	0.00	0.00	0.00	0.00	0.00
38.00	40.05	29.41	0.00	0.00	0.00	0.00	0.00	6.81	0.00	0.00	0.00	0.00	0.00
39.00	40.06	22.54	0.00	0.00	0.00	2.20	0.00	3.64	0.00	0.00	0.00	0.00	0.00
