Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.616s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	24.86	24.86	21.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	39.09	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	39.10	34.33	0.02	6.39	3.32	9.10	0.00	7.68	0.00	0.00	0.00	0.00
6.00	39.10	39.10	34.33	0.03	1.00	13.31	13.86	0.00	12.96	0.00	0.00	0.00	0.00
7.00	39.09	39.09	34.33	0.00	4.72	11.76	11.78	0.00	12.70	0.00	0.00	0.00	0.00
8.00	39.10	39.10	34.33	0.00	2.25	15.33	14.26	0.00	13.03	0.00	0.02	0.00	0.00
9.00	39.10	39.10	34.33	0.00	1.31	15.30	11.77	0.00	10.89	0.00	0.00	0.00	0.00
10.00	39.09	39.09	34.33	0.00	10.61	9.70	10.56	0.00	9.64	0.00	0.00	0.00	0.00
11.00	39.10	39.10	34.33	0.00	9.15	9.74	8.16	0.00	11.22	0.00	0.00	0.00	0.00
12.00	39.10	39.10	34.33	0.00	10.39	8.83	11.25	0.00	10.12	0.00	0.00	0.00	0.00
13.00	39.09	39.09	34.33	0.00	3.53	14.66	12.27	0.00	10.88	0.00	0.00	0.00	0.00
14.00	39.10	39.10	34.33	0.00	2.19	12.23	14.24	0.00	13.12	0.00	0.00	0.00	0.00
15.00	39.10	39.10	34.33	0.00	3.49	8.38	11.96	0.00	12.47	0.00	0.00	0.00	0.00
16.00	39.09	39.09	34.33	0.00	4.03	9.00	12.67	0.00	12.43	0.00	0.00	0.00	0.00
17.00	39.10	39.10	34.34	0.00	8.69	3.32	12.79	0.00	12.38	0.00	0.00	0.00	0.00
18.00	39.10	39.10	34.33	0.00	13.18	0.00	11.46	0.00	12.68	0.00	0.00	0.00	0.00
19.00	39.09	39.09	34.33	0.00	10.39	3.80	11.83	0.00	11.19	0.00	0.00	0.00	0.00
20.00	39.10	39.10	34.33	0.00	9.50	10.41	9.58	0.00	9.98	0.00	0.00	0.00	0.00
21.00	39.10	39.10	34.33	0.00	9.16	9.83	9.89	0.00	10.16	0.00	0.00	0.00	0.00
22.00	39.09	39.09	34.33	0.00	10.07	10.69	9.68	0.00	10.32	0.00	0.00	0.00	0.00
23.00	39.10	39.10	34.33	0.00	6.95	13.39	6.03	0.00	11.86	0.00	0.00	0.00	0.00
24.00	39.10	39.10	34.33	0.00	5.97	8.69	4.05	0.00	11.23	0.00	0.00	0.00	0.00
25.00	39.09	39.09	34.33	0.00	6.82	10.61	4.04	0.00	10.38	0.00	0.00	0.00	0.00
26.00	39.10	39.10	34.33	0.00	6.08	11.67	3.73	0.00	10.42	0.00	0.00	0.00	0.00
27.00	39.10	39.10	34.33	0.07	10.22	13.04	5.99	0.00	6.74	0.00	0.00	0.00	0.00
28.00	39.09	39.09	34.33	0.16	8.39	10.40	6.26	3.03	0.00	0.00	0.00	0.00	0.00
29.00	39.10	39.10	34.33	0.02	10.02	17.80	11.42	0.00	0.00	0.00	0.00	0.00	0.00
30.00	39.10	39.10	34.33	1.73	15.77	15.23	5.48	0.00	0.00	0.00	0.00	0.00	0.00
31.00	39.09	39.09	34.33	9.04	1.10	13.38	6.48	0.00	0.00	0.00	0.00	0.00	0.00
32.00	39.10	39.10	34.34	8.64	0.00	12.23	5.92	0.00	6.06	0.00	0.00	0.00	0.00
33.00	39.10	39.10	34.33	3.20	1.64	11.11	4.65	0.00	7.76	0.00	0.00	0.00	0.00
34.00	39.09	39.09	34.33	0.56	0.00	12.08	4.28	0.00	7.41	0.00	0.00	0.00	0.00
35.00	39.10	39.10	34.33	0.00	0.01	13.72	6.96	0.00	8.55	0.00	0.00	0.00	0.00
36.00	39.10	39.10	34.33	3.62	0.00	12.40	5.74	0.00	9.67	0.00	0.00	0.00	0.00
37.00	39.09	39.09	34.33	4.63	0.00	16.39	1.99	0.00	0.00	0.00	0.00	0.00	0.00
38.00	39.10	39.10	34.33	0.40	0.00	17.14	0.03	0.00	0.00	0.00	0.00	0.00	0.00
39.00	39.10	39.10	34.33	1.22	0.00	16.94	8.94	0.00	3.31	0.00	0.00	0.00	0.00
