Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.585s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	24.68	22.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	38.15	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	38.14	35.29	0.00	11.50	0.03	0.86	0.00	0.00	0.00	0.46	0.00	0.00	0.00
6.00	38.15	35.29	0.00	17.25	6.55	0.00	0.00	0.00	0.00	8.93	0.00	0.00	0.00
7.00	38.15	35.29	9.79	16.12	14.46	0.00	0.00	0.00	0.00	1.55	0.00	0.00	0.00
8.00	38.15	35.29	23.70	7.05	6.41	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00
9.00	38.14	35.29	12.72	12.08	9.79	0.00	0.00	0.00	0.00	2.56	0.00	0.00	0.00
10.00	38.15	35.29	11.72	13.88	10.87	0.00	0.00	0.00	0.00	2.74	0.00	0.00	0.00
11.00	38.15	35.29	13.15	12.69	9.57	0.00	0.00	0.00	0.00	1.94	0.00	0.00	0.00
12.00	38.15	35.29	12.31	13.05	10.43	0.00	0.00	0.00	0.00	2.36	0.00	0.00	0.00
13.00	38.14	35.29	8.30	14.07	13.73	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00
14.00	38.15	35.29	14.53	16.55	9.56	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00
15.00	38.15	35.29	16.07	1.19	19.34	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
16.00	38.15	35.29	20.21	0.00	18.35	0.00	0.00	0.00	0.00	2.43	0.00	0.00	0.00
17.00	38.14	35.29	20.09	2.43	18.23	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00
18.00	38.15	35.29	15.33	15.85	14.80	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00
19.00	38.15	35.29	13.90	14.94	17.06	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00
20.00	38.15	35.29	7.60	17.26	19.50	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00
21.00	38.14	35.29	15.82	13.94	15.18	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00
22.00	38.15	35.29	14.16	14.16	15.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	38.15	35.29	14.54	18.20	1.98	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
24.00	38.14	35.29	21.81	22.02	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00
25.00	38.15	35.29	18.11	17.45	11.05	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00
26.00	38.15	35.29	17.53	15.49	16.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	38.15	35.29	14.66	14.59	14.75	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00
28.00	38.14	35.29	15.78	14.41	14.42	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00
29.00	38.15	35.29	8.96	14.85	13.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	38.15	35.29	19.08	9.87	19.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	38.15	35.29	15.12	14.23	14.25	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00
32.00	38.14	35.29	16.81	16.31	16.85	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.00
33.00	38.15	35.29	12.38	11.79	10.81	0.00	0.00	0.00	0.00	2.29	0.00	0.00	0.00
34.00	38.15	35.29	12.97	12.57	10.77	0.00	0.00	0.00	0.00	2.74	0.00	0.00	0.00
35.00	38.15	35.29	13.07	12.40	10.21	0.00	0.00	0.00	0.00	2.16	0.00	0.00	0.00
36.00	38.14	35.29	12.77	12.62	9.86	0.00	0.00	0.00	0.00	2.57	0.00	0.00	0.00
37.00	38.15	35.29	1.54	15.66	14.09	0.00	0.00	0.00	0.00	2.49	0.00	0.00	0.00
38.00	38.15	35.29	0.00	23.04	23.37	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00
39.00	38.15	35.29	8.47	22.20	10.12	0.00	0.00	0.00	0.00	0.30	0.00	0.00	0.00
