Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.590s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	38.57	32.29	31.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	35.29	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.96	35.29	34.33	0.45	0.03	0.03	7.74	0.00	1.28	7.25	0.00	0.00	0.00
6.00	41.97	35.29	34.33	0.00	1.45	0.00	7.75	0.00	3.81	4.20	0.00	0.00	0.00
7.00	41.96	35.29	34.33	0.00	7.50	0.00	9.09	0.03	4.96	9.19	0.00	0.00	0.00
8.00	41.96	35.29	34.33	0.00	6.85	0.00	9.62	0.00	1.76	13.81	0.00	0.00	0.00
9.00	41.97	35.29	34.33	0.00	3.76	0.00	8.37	0.00	4.10	11.23	0.00	0.00	0.00
10.00	41.96	35.29	34.33	0.00	4.28	0.00	8.18	0.00	3.67	12.63	0.00	0.00	0.00
11.00	41.97	35.29	34.33	0.00	4.08	0.00	7.30	0.00	3.38	11.76	0.00	0.00	0.00
12.00	41.96	35.29	34.33	0.00	3.76	0.00	7.43	0.00	4.03	12.21	0.00	0.00	0.00
13.00	41.96	35.29	34.33	0.00	11.22	0.00	10.22	0.00	1.77	7.54	0.00	0.00	0.00
14.00	41.97	35.29	34.33	0.00	14.25	0.00	14.81	0.00	0.00	12.78	0.00	0.00	0.00
15.00	41.96	35.29	34.33	0.00	11.67	0.00	16.08	0.00	0.52	15.14	0.00	0.00	0.00
16.00	41.97	35.29	34.33	0.00	9.79	0.00	15.23	0.00	2.83	11.86	0.00	0.00	0.00
17.00	41.96	35.29	34.34	0.00	8.57	0.00	15.25	0.00	2.30	12.43	0.00	0.00	0.00
18.00	41.97	35.29	34.33	0.00	8.45	0.00	15.30	0.00	2.86	12.23	0.00	0.00	0.00
19.00	41.96	35.29	34.33	0.00	9.75	0.00	15.18	0.00	2.08	12.81	0.00	0.00	0.00
20.00	41.96	35.29	34.33	0.00	11.20	0.00	12.43	0.00	0.97	7.65	0.00	0.00	0.00
21.00	41.97	35.29	34.33	0.00	2.12	0.00	15.83	0.00	1.55	13.98	0.00	0.00	0.00
22.00	41.96	35.29	34.33	0.00	0.63	0.00	14.64	0.00	4.57	12.13	0.00	0.00	0.00
23.00	41.97	35.29	34.33	0.00	7.06	0.00	14.57	0.00	2.54	11.31	0.00	0.00	0.00
24.00	41.96	35.29	34.33	0.00	9.12	0.00	14.93	0.00	3.00	12.25	0.00	0.00	0.00
25.00	41.97	35.29	34.33	0.00	6.67	0.00	13.94	0.00	0.94	12.32	0.00	0.00	0.00
26.00	41.96	35.29	34.33	0.00	2.29	0.00	15.49	0.00	0.00	14.00	0.00	0.00	0.00
27.00	41.96	35.29	34.33	0.00	0.00	0.00	15.08	0.00	5.18	13.42	0.00	0.00	0.00
28.00	41.97	35.29	34.33	0.00	3.10	0.00	13.66	0.00	6.55	10.78	0.00	0.00	0.00
29.00	41.96	35.29	34.33	0.00	3.34	0.00	12.03	0.00	6.96	9.67	0.00	0.00	0.00
30.00	41.97	35.29	34.33	0.00	3.72	0.00	12.36	0.00	7.01	9.91	0.00	0.00	0.00
31.00	41.96	35.29	34.33	0.00	3.64	0.00	13.54	0.00	6.52	6.37	0.00	0.00	0.00
32.00	41.96	35.29	34.34	0.00	1.90	0.00	15.00	0.00	3.78	13.16	0.00	0.00	0.00
33.00	41.97	35.29	34.33	0.00	2.04	0.00	13.68	0.00	5.14	9.69	0.00	0.00	0.00
34.00	41.96	35.29	34.33	0.00	3.43	0.00	12.97	0.00	6.88	10.25	0.00	0.00	0.00
35.00	41.97	35.29	34.33	0.00	4.02	0.00	8.41	0.00	7.09	11.08	0.00	0.00	0.00
36.00	41.96	35.29	34.33	0.00	4.91	0.00	12.87	0.00	6.41	4.25	0.00	0.00	0.00
37.00	41.97	35.29	34.33	0.00	3.76	0.00	12.67	0.00	4.75	9.39	0.00	0.00	0.00
38.00	41.96	35.29	34.33	0.00	0.00	0.00	15.76	0.00	0.20	15.15	0.00	0.00	0.00
39.00	41.96	35.29	34.33	0.00	0.00	0.00	11.16	0.00	9.87	14.30	0.00	0.00	0.00
