Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.556s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	22.84	21.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	0.74	4.84	3.16	9.05	0.00	0.00	0.40	0.00	0.00	0.00	0.00
6.00	40.05	38.15	10.28	0.00	0.00	11.19	0.00	7.19	0.00	0.00	0.00	0.00	0.00
7.00	40.06	38.15	26.77	0.00	0.00	4.99	0.00	6.44	0.00	0.00	0.00	0.00	0.00
8.00	40.06	38.15	19.79	0.12	0.00	10.15	0.00	14.14	0.00	0.00	0.00	0.00	0.00
9.00	40.05	38.14	11.04	1.67	0.00	7.93	0.00	13.35	0.00	0.00	0.00	0.00	0.00
10.00	40.06	38.15	11.99	1.85	0.00	9.27	0.00	12.01	0.00	0.00	0.00	0.00	0.00
11.00	40.05	38.15	10.86	1.77	0.00	8.16	0.00	12.44	0.00	0.00	0.00	0.00	0.00
12.00	40.06	38.15	10.76	1.52	0.00	9.23	0.00	13.66	0.00	0.00	0.00	0.00	0.00
13.00	40.06	38.14	5.64	0.79	0.00	3.84	0.00	6.38	0.00	0.00	0.00	0.00	0.00
14.00	40.05	38.15	20.20	1.07	0.00	12.44	0.00	0.09	0.00	0.00	0.00	0.00	0.00
15.00	40.06	38.15	16.49	1.16	0.00	4.16	0.00	4.27	0.00	0.00	0.00	0.00	0.00
16.00	40.05	38.15	24.73	0.00	0.00	0.00	0.00	8.91	0.00	0.00	0.00	0.00	0.00
17.00	40.06	38.14	14.50	0.00	0.00	2.47	0.00	10.99	0.00	0.00	0.00	0.00	0.00
18.00	40.05	38.15	12.48	0.00	0.00	4.37	0.00	13.38	0.00	0.00	0.00	0.00	0.00
19.00	40.06	38.15	11.71	0.21	0.00	3.55	0.00	11.21	0.00	0.00	0.00	0.00	0.00
20.00	40.06	38.15	10.32	0.00	0.00	3.37	0.00	11.21	0.00	0.00	0.00	0.00	0.00
21.00	40.05	38.14	6.05	0.03	0.00	13.08	0.00	13.73	0.00	0.00	0.00	0.00	0.00
22.00	40.06	38.15	0.00	0.24	0.00	15.60	0.00	14.61	0.00	0.00	0.00	0.00	0.00
23.00	40.05	38.15	3.63	8.83	0.00	7.61	0.00	13.07	0.00	0.00	0.00	0.00	0.00
24.00	40.06	38.14	0.00	13.89	0.00	8.42	0.00	13.77	0.00	0.00	0.00	0.00	0.00
25.00	40.06	38.15	0.00	13.40	0.00	7.03	0.00	13.03	0.00	0.00	0.00	0.00	0.00
26.00	40.05	38.15	0.00	9.10	0.00	8.41	0.00	7.67	0.00	0.00	0.00	0.00	0.00
27.00	40.06	38.15	0.00	8.05	0.00	3.96	0.00	6.61	0.00	0.00	0.00	0.00	0.00
28.00	40.05	38.14	0.00	1.54	0.00	0.00	0.00	14.22	0.00	0.00	0.00	0.00	0.00
29.00	40.06	38.15	0.00	0.00	0.00	3.04	0.00	14.31	0.00	0.00	0.00	0.00	0.00
30.00	40.06	38.15	0.00	0.00	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
31.00	40.05	38.15	0.00	0.00	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
32.00	40.06	38.14	0.00	0.00	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	0.00	0.00	0.00	0.00	0.00	14.30	0.00	0.00	0.00	0.00	0.00
34.00	40.06	38.15	0.00	0.00	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	0.00	0.00	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
36.00	40.06	38.14	0.00	0.00	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
37.00	40.06	38.15	0.00	0.00	0.00	0.00	0.00	14.30	0.00	0.00	0.00	0.00	0.00
38.00	40.05	38.15	0.00	0.00	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
39.00	40.06	38.15	0.00	0.16	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
