Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.596s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	29.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	9.70	6.33	10.17	0.00	0.00	9.71	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	12.63	10.68	12.79	0.00	0.00	13.63	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	5.59	12.89	12.56	0.00	0.00	14.44	0.00	0.00	0.00	0.00	0.00
8.00	40.06	0.00	12.13	11.79	13.12	0.00	0.00	12.71	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	13.22	11.35	12.93	0.00	0.00	12.01	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	11.62	12.48	13.62	0.00	0.00	13.57	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	11.98	11.10	12.50	0.00	0.00	13.45	0.00	0.00	0.00	0.00	0.00
12.00	40.06	0.00	13.59	10.59	13.17	0.00	0.00	14.00	0.00	0.00	0.00	0.00	0.00
13.00	40.06	0.00	8.06	7.08	14.79	0.00	0.00	11.89	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.00	12.63	4.85	12.04	0.00	0.00	9.18	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.00	12.53	3.54	13.98	0.00	0.00	8.16	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.00	12.03	3.80	12.35	0.00	0.00	8.78	0.00	0.00	0.00	0.00	0.00
17.00	40.06	0.00	11.83	4.21	12.86	0.00	0.00	9.06	0.00	0.00	0.00	0.00	0.00
18.00	40.05	0.00	7.21	3.10	14.16	0.00	0.00	11.43	0.00	0.00	0.00	0.00	0.00
19.00	40.06	0.00	1.86	5.50	13.04	0.00	0.00	13.02	0.00	0.00	0.00	0.00	0.00
20.00	40.06	0.00	3.28	8.71	13.85	0.00	0.00	12.77	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	6.99	4.27	12.29	0.00	0.00	13.07	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	12.11	0.00	13.61	0.00	0.00	12.07	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	10.80	0.00	11.92	0.00	0.00	12.35	0.00	0.00	0.00	0.00	0.00
24.00	40.06	0.00	6.33	0.01	14.59	0.00	0.00	15.04	0.00	0.00	0.00	0.00	0.00
25.00	40.06	0.00	8.55	2.88	12.81	0.00	0.00	12.62	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	12.36	11.59	12.53	0.00	0.00	13.25	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	12.53	10.29	13.22	0.00	0.00	13.03	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	12.93	12.20	12.79	0.00	0.00	13.05	0.00	0.00	0.00	0.00	0.00
29.00	40.06	0.00	12.30	11.53	11.92	0.00	0.00	13.59	0.00	0.00	0.00	0.00	0.00
30.00	40.06	0.00	12.68	10.73	12.56	0.00	0.00	14.29	0.00	0.00	0.00	0.00	0.00
31.00	40.05	0.00	3.38	14.00	13.16	0.00	0.00	14.34	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	0.00	16.96	17.37	0.00	0.00	16.98	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	8.02	12.75	14.12	0.00	0.00	13.52	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	14.55	10.28	14.61	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	13.14	5.77	10.88	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	13.79	6.33	1.67	0.00	0.00	8.34	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	12.39	10.85	0.79	0.00	0.00	12.19	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	11.69	12.52	0.70	0.00	0.00	13.42	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	11.50	10.51	0.79	0.00	0.00	13.94	0.00	0.00	0.00	0.00	0.00
