Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.593s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.15	32.73	26.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	30.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	30.51	0.03	10.50	0.03	0.00	2.75	0.00	0.00	0.00	0.00	0.00
6.00	40.05	38.15	30.51	12.70	18.53	0.00	0.00	0.00	8.13	0.00	0.00	0.00	0.00
7.00	40.06	38.15	30.52	16.17	16.52	0.00	0.00	0.00	13.25	0.00	0.00	0.00	0.00
8.00	40.06	38.15	30.51	18.40	18.46	0.00	0.00	0.00	11.50	0.00	0.00	0.00	0.00
9.00	40.05	38.14	30.52	17.19	16.59	0.00	0.00	0.00	13.24	0.00	0.00	0.00	0.00
10.00	40.06	38.15	30.51	13.51	16.14	0.00	0.00	0.00	12.59	0.00	0.00	0.00	0.00
11.00	40.05	38.15	30.51	15.44	13.63	0.00	0.00	1.63	11.50	0.00	0.00	0.00	0.00
12.00	40.06	38.15	30.52	16.73	14.07	0.00	0.00	2.16	12.78	0.00	0.00	0.00	0.00
13.00	40.06	38.14	30.51	15.27	13.93	0.00	0.00	2.25	11.84	0.00	0.00	0.00	0.00
14.00	40.05	38.15	30.52	17.15	15.68	0.00	0.00	0.93	13.71	0.00	0.00	0.00	0.00
15.00	40.06	38.15	30.51	15.89	16.70	0.00	0.00	0.00	12.26	0.00	0.00	0.00	0.00
16.00	40.05	38.15	30.51	16.39	16.92	0.00	0.00	0.00	13.44	0.00	0.00	0.00	0.00
17.00	40.06	38.14	30.52	16.39	16.71	0.00	0.00	0.00	13.44	0.00	0.00	0.00	0.00
18.00	40.05	38.15	30.51	17.90	18.50	0.00	0.00	0.00	13.33	0.00	0.00	0.00	0.00
19.00	40.06	38.15	30.52	22.94	17.51	0.00	0.00	0.00	4.39	0.00	0.00	0.00	0.00
20.00	40.06	38.15	30.51	22.28	19.52	0.00	0.00	0.03	7.92	0.00	0.00	0.00	0.00
21.00	40.05	38.14	30.51	16.31	17.82	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
22.00	40.06	38.15	30.52	18.27	18.64	0.00	0.00	0.00	13.27	0.00	0.00	0.00	0.00
23.00	40.05	38.15	30.51	15.98	15.68	0.00	0.00	3.71	12.92	0.00	0.00	0.00	0.00
24.00	40.06	38.14	30.51	16.14	17.77	0.00	0.00	0.00	13.33	0.00	0.00	0.00	0.00
25.00	40.06	38.15	30.52	18.64	19.75	0.00	0.00	1.12	5.86	0.00	0.00	0.00	0.00
26.00	40.05	38.15	30.51	13.63	14.08	0.00	0.00	6.19	9.93	0.00	0.00	0.00	0.00
27.00	40.06	38.15	30.52	13.25	14.41	0.00	0.00	6.95	8.09	0.00	0.00	0.00	0.00
28.00	40.05	38.14	30.51	13.72	13.97	0.00	0.00	7.31	9.67	0.00	0.00	0.00	0.00
29.00	40.06	38.15	30.51	16.49	10.31	0.00	0.00	4.55	12.54	0.00	0.00	0.00	0.00
30.00	40.06	38.15	30.52	15.21	20.25	0.00	0.00	0.00	13.33	0.00	0.00	0.00	0.00
31.00	40.05	38.15	30.51	12.02	17.62	0.00	0.00	0.00	10.85	0.00	0.00	0.00	0.00
32.00	40.06	38.14	30.52	15.99	17.60	0.00	0.00	0.00	12.61	0.00	0.00	0.00	0.00
33.00	40.05	38.15	30.51	6.05	20.32	0.00	0.00	0.00	13.60	0.00	0.00	0.00	0.00
34.00	40.06	38.15	30.51	0.03	20.98	0.00	0.00	0.01	13.35	0.00	0.00	0.00	0.00
35.00	40.05	38.15	30.52	0.00	18.09	0.00	0.00	6.65	13.35	0.00	0.00	0.00	0.00
36.00	40.06	38.14	30.51	0.00	17.19	0.00	0.00	7.34	13.34	0.00	0.00	0.00	0.00
37.00	40.05	38.15	30.52	3.67	16.51	0.00	0.00	5.85	12.68	0.00	0.00	0.00	0.00
38.00	40.06	38.15	30.51	0.00	18.69	0.00	0.00	8.18	13.34	0.00	0.00	0.00	0.00
39.00	40.06	38.15	30.51	10.38	12.97	0.00	0.00	3.36	11.88	0.00	0.00	0.00	0.00
