Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.601s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	23.10	21.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	0.00	0.00	1.55	0.00	0.00	0.00	5.64	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	7.06	0.03	0.00	0.03	0.66	0.00	15.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	22.73	0.00	0.00	0.00	0.00	0.00	15.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	17.04	0.00	0.00	0.00	0.12	0.00	13.73	0.00	10.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	13.85	0.00	0.00	0.00	0.00	0.00	13.50	0.00	13.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	9.88	0.00	0.00	0.00	0.00	0.00	8.64	0.00	8.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	6.05	0.00	0.00	0.00	0.00	0.00	6.61	0.00	4.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	7.24	0.00	0.00	0.00	0.00	0.00	6.19	0.00	6.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	14.16	0.00	0.00	0.00	0.00	0.00	2.62	0.00	4.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	16.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.69	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.42	12.69	0.00	0.00	0.00	0.07	0.00	0.00	0.00	1.84	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	13.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.28	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00
17.00	34.34	32.42	14.20	0.00	0.00	0.00	0.00	0.00	5.02	0.00	5.85	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
18.00	34.33	32.42	13.75	0.00	0.00	0.00	0.10	0.00	14.61	0.00	13.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	32.43	14.20	0.00	0.00	1.08	0.00	0.00	7.12	0.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	32.42	15.10	0.00	0.00	0.00	0.00	0.00	9.09	0.00	9.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	32.42	11.77	0.00	0.00	0.00	0.00	0.00	9.98	0.00	6.75	0.00	0.00	3.02	0.00	0.00	0.00	0.00	0.00
22.00	34.33	32.42	12.25	0.00	0.00	0.01	0.48	0.00	12.54	0.00	5.94	0.00	0.00	2.79	0.00	0.00	0.00	0.00	0.00
23.00	34.33	32.43	12.90	0.00	0.00	0.38	0.01	0.00	11.20	0.00	6.50	0.00	0.00	3.43	0.00	0.00	0.00	0.00	0.00
24.00	34.33	32.42	13.54	0.00	0.00	1.86	0.00	0.00	8.65	0.00	7.83	0.00	0.00	3.60	0.00	0.00	0.00	0.00	0.00
25.00	34.33	32.42	13.09	0.00	0.00	1.97	0.00	0.00	8.04	0.00	5.21	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.00
26.00	34.33	32.42	15.44	0.00	0.00	0.00	0.00	0.00	9.04	0.00	5.38	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
27.00	34.33	32.43	21.57	0.00	0.00	0.00	0.21	0.00	14.79	0.00	0.88	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00
28.00	34.33	32.42	14.20	0.00	0.00	0.00	0.33	0.00	8.57	0.00	1.30	0.00	0.00	2.58	0.00	0.00	0.00	0.00	0.00
29.00	34.33	32.42	16.24	0.00	0.00	1.16	0.22	0.00	8.13	0.00	1.01	0.00	0.00	3.75	0.00	0.00	0.00	0.00	0.00
