Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.710s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	35.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	0.00	4.58	0.00	10.14	0.00	10.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	0.00	9.52	0.00	10.19	2.96	12.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	0.00	0.91	0.00	5.58	2.82	8.24	0.00	0.00	0.00	0.00	1.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	0.00	0.00	0.00	13.51	13.27	13.31	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	0.00	4.77	0.00	11.19	11.14	11.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	0.00	10.95	0.00	11.84	10.47	12.12	0.00	0.00	0.00	0.00	0.08	0.00	0.44	0.00	0.00	0.00	0.00	0.00
11.00	41.00	0.00	8.00	0.00	5.73	8.06	7.40	0.00	0.00	0.00	0.00	2.82	0.00	0.63	0.00	0.00	0.00	0.00	0.00
12.00	41.01	0.00	9.62	0.00	8.46	8.01	8.31	0.00	0.00	0.00	0.00	2.76	0.00	0.88	0.00	0.00	0.00	0.00	0.00
13.00	41.00	0.00	1.38	0.00	8.30	9.89	8.38	0.00	0.00	0.00	0.00	2.75	0.00	0.98	0.00	0.00	0.00	0.00	0.00
14.00	41.01	0.00	0.00	0.00	9.83	10.15	8.68	0.00	0.00	0.00	0.00	4.28	0.00	1.13	0.00	0.00	0.00	0.00	0.00
