Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.576s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	12.71	12.34	12.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	16.37	15.10	16.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	11.63	11.75	12.47	0.00	0.00	11.12	0.00	0.00	0.00	0.00	0.00
8.00	40.06	0.00	12.56	11.37	13.02	0.00	0.00	12.93	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	12.74	12.32	11.69	0.00	0.00	12.88	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	12.79	11.52	13.31	0.00	0.00	13.53	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	11.42	11.05	12.32	0.00	0.00	13.81	0.00	0.00	0.00	0.00	0.00
12.00	40.06	0.00	12.81	11.66	13.75	0.00	0.00	13.20	0.00	0.00	0.00	0.00	0.00
13.00	40.06	0.00	3.96	9.43	12.84	0.00	0.00	3.94	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.00	0.00	6.77	10.89	0.00	0.00	14.57	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.00	0.02	6.66	9.97	0.00	0.00	15.37	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.00	0.00	6.57	9.87	0.00	0.00	17.24	0.00	0.00	0.00	0.00	0.00
17.00	40.06	0.00	0.00	11.69	12.76	0.00	0.00	5.01	0.00	0.00	0.00	0.00	0.00
18.00	40.05	0.00	0.00	17.92	16.60	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
19.00	40.06	0.00	4.91	12.87	11.78	0.00	0.00	8.36	0.00	0.00	0.00	0.00	0.00
20.00	40.06	0.00	13.02	11.84	13.41	0.00	0.00	12.69	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	11.59	11.46	12.79	0.00	0.00	13.53	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	13.31	12.35	12.60	0.00	0.00	12.88	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	13.21	11.07	11.02	0.00	0.00	13.36	0.00	0.00	0.00	0.00	0.00
24.00	40.06	0.00	12.63	11.56	12.93	0.00	0.00	13.62	0.00	0.00	0.00	0.00	0.00
25.00	40.06	0.00	12.48	9.88	13.86	0.00	0.00	13.34	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	12.77	11.31	13.48	0.00	0.00	12.49	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	13.34	7.43	14.36	0.00	0.00	14.16	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	17.92	0.00	17.38	0.00	0.00	16.34	0.00	0.00	0.00	0.00	0.00
29.00	40.06	0.00	18.70	0.00	16.94	0.00	0.00	12.30	0.00	0.00	0.00	0.00	0.00
30.00	40.06	0.00	18.08	0.00	17.09	0.00	0.00	16.86	0.00	0.00	0.00	0.00	0.00
31.00	40.05	0.00	5.93	6.70	16.94	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	0.00	17.91	16.80	0.00	0.00	16.18	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	6.96	12.11	12.25	0.00	0.00	14.44	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	12.14	11.74	14.17	0.00	0.00	13.50	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	12.54	11.28	12.14	0.00	0.00	13.25	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	12.97	12.68	13.60	0.00	0.00	9.67	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	10.88	13.04	13.82	0.00	0.00	12.49	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	13.09	11.33	13.06	0.00	0.00	13.77	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	14.87	2.46	14.86	0.00	0.00	13.87	0.00	0.00	0.00	0.00	0.00
