Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.600s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	26.59	26.69	19.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	24.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	24.80	7.38	3.58	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	33.38	24.80	20.02	15.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	24.80	20.02	2.35	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
8.00	33.39	33.38	24.80	18.55	12.10	0.00	12.92	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.39	24.80	16.15	17.43	0.00	15.25	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.38	24.79	18.58	18.05	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	24.80	16.46	16.56	0.00	15.25	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.38	24.80	15.50	16.30	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.38	24.80	18.49	4.55	0.00	15.19	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	24.80	18.54	18.07	0.00	15.33	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	33.39	24.80	17.59	16.51	0.00	15.12	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.38	24.80	17.08	17.12	0.00	15.40	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.38	24.80	16.51	17.13	0.00	15.15	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	24.79	18.90	16.63	0.00	15.37	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	24.80	17.15	16.35	0.00	15.25	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	24.80	18.43	18.05	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	24.80	16.61	17.35	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.39	24.80	19.20	17.15	0.00	15.25	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.38	24.80	18.44	14.79	0.00	15.25	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	33.38	24.80	18.80	17.80	0.00	15.09	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	33.38	24.80	16.46	17.56	0.00	15.41	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	24.80	17.63	16.63	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	24.79	7.74	17.60	0.00	15.28	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	24.80	0.00	18.13	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	33.39	24.80	0.00	18.11	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	24.80	0.00	18.11	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	24.80	0.00	18.13	0.00	15.25	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	24.80	0.00	18.11	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	24.80	0.00	18.13	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	24.80	0.00	18.11	0.00	15.25	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.39	33.38	24.79	0.00	18.13	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.39	24.80	0.00	18.11	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.38	24.80	0.00	18.13	0.00	15.25	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	24.80	0.00	18.11	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	24.80	0.00	18.13	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
