Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.605s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	28.47	28.64	21.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	24.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	24.80	0.00	7.57	0.00	1.49	0.03	0.00	0.00	0.00	0.00	0.00
6.00	33.38	33.38	24.80	0.00	16.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	24.80	0.03	17.78	4.90	0.27	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	33.38	24.80	0.00	16.27	2.22	2.59	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.39	24.80	0.00	15.36	7.45	3.47	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.38	24.79	0.00	13.91	5.93	6.81	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	24.80	0.00	13.61	5.50	6.66	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.38	24.80	0.00	14.08	6.05	6.96	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.38	24.80	0.00	13.58	5.42	6.37	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	24.80	0.00	18.44	6.20	8.54	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	33.38	24.80	0.00	17.12	4.98	8.15	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.39	24.80	0.00	17.05	1.48	10.95	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.38	24.80	0.00	14.79	4.72	6.38	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	24.79	0.00	14.97	5.56	8.28	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	24.80	0.00	16.71	3.76	1.91	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	24.80	0.00	14.75	12.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	24.80	0.00	11.57	8.07	2.03	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.39	24.80	0.00	18.40	2.00	15.89	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.38	24.80	0.00	18.11	0.00	15.27	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	33.38	24.80	0.00	18.09	1.11	15.25	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	33.38	24.80	0.00	18.11	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	24.80	0.00	18.11	0.00	14.18	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	24.79	0.00	18.13	0.01	6.45	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	24.80	0.00	18.11	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	33.39	24.80	0.00	18.13	14.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	24.80	0.00	18.11	15.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	24.80	0.00	18.06	14.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	24.80	0.00	18.18	15.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	24.80	0.00	18.13	3.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	24.80	0.00	18.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.39	33.38	24.79	0.00	18.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.39	24.80	0.00	18.11	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.38	24.80	0.00	18.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	24.80	0.00	18.09	11.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	24.80	0.00	18.14	14.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
