Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.598s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	22.84	20.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	35.29	7.27	0.00	11.97	10.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	35.29	22.70	0.00	5.81	16.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	35.29	21.53	0.00	5.63	17.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	40.06	35.29	8.40	0.00	21.70	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	40.05	35.29	12.14	0.00	12.20	8.71	0.00	0.00	3.52	0.00	0.00	0.00	0.00
10.00	40.06	35.29	13.07	0.00	12.87	9.38	0.00	0.00	3.72	0.00	0.00	0.00	0.00
11.00	40.05	35.29	11.50	0.00	11.90	9.43	0.00	0.00	3.86	0.00	0.00	0.00	0.00
12.00	40.06	35.29	13.47	0.00	12.61	9.33	0.00	0.00	3.66	0.00	0.00	0.00	0.00
13.00	40.06	35.29	13.25	0.00	12.68	10.92	0.00	0.00	2.29	0.00	0.00	0.00	0.00
14.00	40.05	35.29	13.60	0.00	12.03	14.36	0.00	0.00	1.18	0.00	0.00	0.00	0.00
15.00	40.06	35.29	12.90	0.00	9.74	12.36	0.00	0.00	1.93	0.00	0.00	0.00	0.00
16.00	40.05	35.29	13.69	0.00	11.01	11.84	0.00	0.00	1.64	0.00	0.00	0.00	0.00
17.00	40.06	35.29	4.22	0.00	11.70	13.38	0.00	0.00	2.80	0.00	0.00	0.00	0.00
18.00	40.05	35.29	0.00	0.00	17.53	18.08	0.00	0.00	3.80	0.00	0.00	0.00	0.00
19.00	40.06	35.29	0.00	0.00	17.52	10.96	0.00	0.00	6.40	0.00	0.00	0.00	0.00
20.00	40.06	35.29	0.00	0.00	19.33	11.67	0.00	0.00	7.20	0.00	0.00	0.00	0.00
21.00	40.05	35.29	0.00	0.00	16.58	10.92	0.00	0.00	6.11	0.00	0.00	0.00	0.00
22.00	40.06	35.29	0.28	0.00	18.38	12.07	0.00	0.00	6.46	0.00	0.00	0.00	0.00
23.00	40.05	35.29	10.28	0.00	12.80	9.34	0.00	0.00	4.31	0.00	0.00	0.00	0.00
24.00	40.06	35.29	15.76	0.00	13.88	14.87	0.00	0.00	0.74	0.00	0.00	0.00	0.00
25.00	40.06	35.29	11.86	0.00	9.68	12.86	0.00	0.00	1.70	0.00	0.00	0.00	0.00
26.00	40.05	35.29	13.09	0.00	11.26	12.50	0.00	0.00	2.07	0.00	0.00	0.00	0.00
27.00	40.06	35.29	12.53	0.00	9.62	13.94	0.00	0.00	1.72	0.00	0.00	0.00	0.00
28.00	40.05	35.29	12.97	0.00	11.69	11.51	0.00	0.00	2.28	0.00	0.00	0.00	0.00
29.00	40.06	35.29	5.23	0.00	2.93	15.98	0.00	0.00	0.71	0.00	0.00	0.00	0.00
30.00	40.06	35.29	0.00	0.00	0.00	17.17	0.00	0.00	0.17	0.00	0.00	0.00	0.00
31.00	40.05	35.29	26.58	0.00	0.00	17.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	40.06	35.29	25.45	0.00	0.00	15.14	0.00	0.00	2.56	0.00	0.00	0.00	0.00
33.00	40.05	35.29	13.52	0.00	9.20	7.88	0.00	0.00	3.20	0.00	0.00	0.00	0.00
34.00	40.06	35.29	12.42	0.00	12.54	9.67	0.00	0.00	3.77	0.00	0.00	0.00	0.00
35.00	40.05	35.29	11.92	0.00	11.31	8.71	0.00	0.00	3.74	0.00	0.00	0.00	0.00
36.00	40.06	35.29	12.12	0.00	12.62	8.79	0.00	0.00	4.01	0.00	0.00	0.00	0.00
37.00	40.06	35.29	14.63	0.00	14.70	12.85	0.00	0.00	1.63	0.00	0.00	0.00	0.00
38.00	40.05	35.29	18.31	0.00	13.41	17.70	0.00	0.00	0.01	0.00	0.00	0.00	0.00
39.00	40.06	35.29	4.63	0.00	22.52	17.58	0.00	0.00	0.01	0.00	0.00	0.00	0.00
