Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.609s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	21.24	20.63	17.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	32.42	27.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	32.42	27.66	11.72	14.72	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	32.43	27.66	24.39	21.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	32.42	27.65	6.61	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	32.42	27.66	0.00	0.08	0.00	13.18	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	32.42	27.66	0.00	10.22	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	32.43	27.65	0.00	11.03	0.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	32.42	27.66	0.00	9.20	0.00	8.42	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	32.42	27.66	0.00	10.41	0.00	8.04	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	32.42	27.65	0.00	9.16	0.00	7.86	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	32.43	27.66	0.00	10.81	0.00	8.29	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	32.42	27.65	0.00	4.12	0.00	11.21	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	32.42	27.66	0.00	13.32	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	32.42	27.66	0.00	17.06	0.00	14.30	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	32.42	27.65	0.00	19.04	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	32.43	27.66	0.00	17.59	0.00	14.33	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	32.42	27.66	0.00	19.00	0.00	12.94	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	32.42	27.65	0.00	16.69	0.00	14.45	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	32.42	27.66	0.00	18.62	0.00	14.34	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	32.43	27.66	0.00	16.63	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	32.42	27.65	0.00	18.50	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	32.42	27.66	0.00	17.44	0.00	13.91	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	32.42	27.66	0.00	0.40	0.00	14.72	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	32.43	27.65	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	32.42	27.66	0.00	0.00	0.00	14.30	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	32.42	27.65	0.00	1.24	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	32.42	27.66	0.00	0.00	0.00	14.27	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	32.43	27.66	0.00	0.07	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	32.42	27.65	0.00	15.71	0.00	14.26	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	32.42	27.66	0.00	17.27	0.00	14.26	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	32.42	27.66	0.00	18.20	0.00	14.35	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.39	32.42	27.65	0.00	18.06	0.00	11.43	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.43	27.66	0.00	19.50	0.00	9.61	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	27.66	0.00	6.79	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	27.65	0.00	18.87	0.00	14.32	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	32.42	27.66	0.00	16.96	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00
