Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.612s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	21.14	19.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	0.71	0.00	1.88	0.00	0.00	0.00	0.22	0.00	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	12.57	0.00	0.00	0.00	0.03	0.00	10.04	0.00	9.16	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	15.37	0.03	0.00	0.00	0.00	0.00	8.89	0.00	10.73	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	15.63	0.00	0.00	0.00	0.00	0.00	12.51	0.00	12.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	13.88	0.00	0.00	0.00	0.00	0.00	11.88	0.00	13.31	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	18.51	0.00	0.00	0.00	0.00	0.00	17.22	0.00	13.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	15.48	0.00	0.00	0.00	0.00	0.00	14.79	0.00	13.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
