Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.596s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.96	0.00	0.00	0.00	14.31	0.00	12.26	0.00	0.00	11.99	0.00	0.00	0.00
6.00	41.97	3.54	0.00	0.00	7.70	0.00	9.60	0.00	0.00	5.32	0.00	0.00	0.00
7.00	41.96	6.79	0.00	0.00	7.38	0.00	10.85	0.00	0.00	11.81	0.00	0.00	0.00
8.00	41.96	10.05	0.00	0.00	11.85	0.00	14.58	0.00	0.00	12.29	0.00	0.00	0.00
9.00	41.97	2.02	0.00	0.00	13.57	0.00	15.27	0.00	0.00	14.63	0.00	0.00	0.00
10.00	41.96	4.18	0.00	0.00	16.40	0.00	14.67	0.00	0.00	14.05	0.00	0.00	0.00
11.00	41.97	8.89	0.00	0.00	12.23	0.00	13.40	0.00	0.00	13.45	0.00	0.00	0.00
12.00	41.96	8.83	0.00	0.00	12.23	0.00	14.61	0.00	0.00	13.49	0.00	0.00	0.00
13.00	41.96	9.53	0.00	0.00	12.33	0.00	13.44	0.00	0.00	12.84	0.00	0.00	0.00
14.00	41.97	10.44	0.00	0.00	14.52	0.00	15.58	0.00	0.00	7.04	0.00	0.00	0.00
15.00	41.96	8.86	0.00	0.00	12.44	0.00	13.27	0.00	0.00	7.12	0.00	0.00	0.00
16.00	41.97	9.71	0.00	0.00	12.19	0.00	12.61	0.00	0.00	13.23	0.00	0.00	0.00
17.00	41.96	8.03	0.00	0.00	11.99	0.00	14.91	0.00	0.00	12.92	0.00	0.00	0.00
18.00	41.97	9.13	0.00	0.00	12.84	0.00	14.44	0.00	0.00	12.21	0.00	0.00	0.00
19.00	41.96	9.62	0.00	0.00	11.02	0.00	13.26	0.00	0.00	13.35	0.00	0.00	0.00
20.00	41.96	6.15	0.00	0.00	12.42	0.00	13.62	0.00	0.00	12.20	0.00	0.00	0.00
21.00	41.97	7.95	0.00	0.00	12.27	0.00	13.94	0.00	0.00	12.42	0.00	0.00	0.00
22.00	41.96	10.49	0.00	0.00	11.19	0.00	14.64	0.00	0.00	13.56	0.00	0.00	0.00
23.00	41.97	9.23	0.00	0.00	11.86	0.00	13.40	0.00	0.00	13.71	0.00	0.00	0.00
24.00	41.96	9.31	0.00	0.00	13.02	0.00	14.11	0.00	0.00	13.51	0.00	0.00	0.00
25.00	41.97	9.33	0.00	0.00	11.52	0.00	13.71	0.00	0.00	12.60	0.00	0.00	0.00
26.00	41.96	8.37	0.00	0.00	12.05	0.00	13.77	0.00	0.00	14.12	0.00	0.00	0.00
27.00	41.96	4.60	0.00	0.00	14.67	0.00	14.55	0.00	0.00	14.51	0.00	0.00	0.00
28.00	41.97	0.00	0.00	0.00	20.96	0.00	15.27	0.00	0.00	14.31	0.00	0.00	0.00
29.00	41.96	0.69	0.00	0.00	15.59	0.00	15.12	0.00	0.00	13.77	0.00	0.00	0.00
30.00	41.97	10.07	0.00	0.00	12.08	0.00	14.40	0.00	0.00	12.66	0.00	0.00	0.00
31.00	41.96	13.15	0.00	0.00	2.08	0.00	15.66	0.00	0.00	13.08	0.00	0.00	0.00
32.00	41.96	19.14	0.00	0.00	0.03	0.00	15.26	0.00	0.00	14.31	0.00	0.00	0.00
33.00	41.97	10.04	0.00	0.00	8.78	0.00	14.18	0.00	0.00	13.14	0.00	0.00	0.00
34.00	41.96	9.37	0.00	0.00	12.03	0.00	13.47	0.00	0.00	14.32	0.00	0.00	0.00
35.00	41.97	8.56	0.00	0.00	13.36	0.00	12.38	0.00	0.00	13.27	0.00	0.00	0.00
36.00	41.96	10.46	0.00	0.00	11.57	0.00	13.09	0.00	0.00	13.08	0.00	0.00	0.00
37.00	41.97	8.50	0.00	0.00	12.62	0.00	13.45	0.00	0.00	13.32	0.00	0.00	0.00
38.00	41.96	8.39	0.00	0.00	11.84	0.00	14.57	0.00	0.00	14.44	0.00	0.00	0.00
39.00	41.96	4.48	0.00	0.00	10.03	0.00	13.11	0.00	0.00	13.72	0.00	0.00	0.00
