Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.626s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	22.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	0.00	17.05	14.93	0.00	0.00	0.00	10.98	0.00	0.00	0.00	0.00
8.00	40.06	0.00	0.00	17.86	18.26	0.00	0.00	0.00	13.40	0.00	0.00	0.00	0.00
9.00	40.05	0.00	0.00	16.18	17.29	0.00	0.00	0.00	13.23	0.00	0.00	0.00	0.00
10.00	40.06	0.00	0.00	8.56	20.42	0.00	0.00	0.00	13.33	0.00	0.00	0.00	0.00
11.00	40.05	0.00	0.00	16.99	17.37	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
12.00	40.06	0.00	0.00	18.51	18.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
13.00	40.06	0.00	0.00	17.64	17.77	0.00	0.00	0.00	13.36	0.00	0.00	0.00	0.00
14.00	40.05	0.00	0.00	19.52	18.65	0.00	0.00	0.00	13.33	0.00	0.00	0.00	0.00
15.00	40.06	0.00	0.00	1.36	21.90	0.00	0.00	0.00	13.36	0.00	0.00	0.00	0.00
16.00	40.05	0.00	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
17.00	40.06	0.00	0.00	3.14	20.07	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
18.00	40.05	0.00	0.00	19.00	18.83	0.00	0.00	0.00	13.26	0.00	0.00	0.00	0.00
19.00	40.06	0.00	0.00	17.37	17.77	0.00	0.00	0.00	13.45	0.00	0.00	0.00	0.00
20.00	40.06	0.00	0.00	18.92	18.99	0.00	0.00	0.00	13.20	0.00	0.00	0.00	0.00
21.00	40.05	0.00	0.00	17.04	17.50	0.00	0.00	0.00	13.48	0.00	0.00	0.00	0.00
22.00	40.06	0.00	0.00	19.14	18.77	0.00	0.00	0.00	13.04	0.00	0.00	0.00	0.00
23.00	40.05	0.00	0.00	18.32	17.05	0.00	0.00	0.00	13.45	0.00	0.00	0.00	0.00
24.00	40.06	0.00	0.00	18.24	18.99	0.00	0.00	0.00	13.45	0.00	0.00	0.00	0.00
25.00	40.06	0.00	0.00	17.05	17.81	0.00	0.00	0.00	13.42	0.00	0.00	0.00	0.00
26.00	40.05	0.00	0.00	17.60	18.65	0.00	0.00	0.00	12.67	0.00	0.00	0.00	0.00
27.00	40.06	0.00	0.00	16.64	17.44	0.00	0.00	0.00	13.85	0.00	0.00	0.00	0.00
28.00	40.05	0.00	0.00	19.11	17.81	0.00	0.00	0.00	13.42	0.00	0.00	0.00	0.00
29.00	40.06	0.00	0.00	18.36	16.78	0.00	0.00	0.00	13.36	0.00	0.00	0.00	0.00
30.00	40.06	0.00	0.00	18.59	15.16	0.00	0.00	0.00	11.20	0.00	0.00	0.00	0.00
31.00	40.05	0.00	0.00	16.90	6.48	0.00	0.00	0.00	7.37	0.00	0.00	0.00	0.00
32.00	40.06	0.00	0.00	17.71	7.20	0.00	0.00	0.00	7.45	0.00	0.00	0.00	0.00
33.00	40.05	0.00	0.00	16.88	7.39	0.00	0.00	0.00	8.07	0.00	0.00	0.00	0.00
34.00	40.06	0.00	0.00	18.70	7.02	0.00	0.00	0.00	7.45	0.00	0.00	0.00	0.00
35.00	40.05	0.00	0.00	16.92	9.86	0.00	0.00	0.00	7.83	0.00	0.00	0.00	0.00
36.00	40.06	0.00	0.00	18.38	17.26	0.00	0.00	0.00	14.29	0.00	0.00	0.00	0.00
37.00	40.06	0.00	0.00	3.90	20.99	0.00	0.00	0.00	13.41	0.00	0.00	0.00	0.00
38.00	40.05	0.00	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
39.00	40.06	0.00	0.00	7.58	19.81	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
