Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.607s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	24.66	22.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	37.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	37.20	0.00	1.17	4.39	0.00	0.00	0.00	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	37.20	3.04	0.49	0.00	0.00	2.50	1.82	3.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	37.18	11.19	0.06	0.00	0.00	11.85	0.74	9.79	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
8.00	40.06	37.20	14.13	0.00	0.00	0.00	13.25	0.82	11.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	40.05	37.20	13.60	0.00	0.00	0.00	14.07	0.00	12.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	40.06	37.20	17.19	0.00	0.00	0.00	15.71	0.00	14.06	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00
11.00	40.05	37.20	11.21	0.56	0.00	0.00	10.90	0.01	10.37	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00
12.00	40.06	37.20	10.71	0.94	0.00	0.00	11.79	0.00	10.78	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00
13.00	40.06	37.18	8.74	0.70	0.00	0.00	10.34	0.00	10.38	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00
14.00	40.05	37.20	10.43	1.10	0.00	0.00	11.61	0.00	11.58	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00
15.00	40.06	37.20	1.46	8.86	0.00	0.00	10.74	0.00	0.65	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
16.00	40.05	37.20	0.00	7.32	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	40.06	37.20	0.00	6.51	0.00	0.00	5.10	0.10	0.55	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
