Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.597s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	31.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.96	6.40	0.00	0.00	9.46	0.00	9.50	0.00	0.00	8.48	0.00	0.00	0.00
6.00	41.97	8.86	0.00	0.00	11.57	0.00	12.90	0.00	0.00	14.39	0.00	0.00	0.00
7.00	41.96	8.43	0.00	0.00	11.21	0.00	11.92	0.00	0.00	12.32	0.00	0.00	0.00
8.00	41.96	9.64	0.00	0.00	11.30	0.00	11.89	0.00	0.00	12.66	0.00	0.00	0.00
9.00	41.97	8.45	0.00	0.00	13.05	0.00	12.65	0.00	0.00	13.71	0.00	0.00	0.00
10.00	41.96	8.76	0.00	0.00	13.22	0.00	14.46	0.00	0.00	13.60	0.00	0.00	0.00
11.00	41.97	8.68	0.00	0.00	11.68	0.00	13.36	0.00	0.00	13.43	0.00	0.00	0.00
12.00	41.96	9.40	0.00	0.00	12.58	0.00	14.41	0.00	0.00	12.87	0.00	0.00	0.00
13.00	41.96	6.18	0.00	0.00	10.42	0.00	10.79	0.00	0.00	6.85	0.00	0.00	0.00
14.00	41.97	4.68	0.00	0.00	9.27	0.00	8.13	0.00	0.00	2.36	0.00	0.00	0.00
15.00	41.96	4.25	0.00	0.00	8.61	0.00	7.94	0.00	0.00	2.56	0.00	0.00	0.00
16.00	41.97	4.41	0.00	0.00	8.67	0.00	8.82	0.00	0.00	2.73	0.00	0.00	0.00
17.00	41.96	4.49	0.00	0.00	7.36	0.00	8.48	0.00	0.00	2.68	0.00	0.00	0.00
18.00	41.97	9.78	0.00	0.00	13.58	0.00	5.28	0.00	0.00	4.08	0.00	0.00	0.00
19.00	41.96	11.19	0.00	0.00	13.00	0.00	10.40	0.00	0.00	12.85	0.00	0.00	0.00
20.00	41.96	8.89	0.00	0.00	13.57	0.00	13.98	0.00	0.00	13.87	0.00	0.00	0.00
21.00	41.97	1.46	0.00	0.00	16.06	0.00	15.68	0.00	0.00	14.76	0.00	0.00	0.00
22.00	41.96	0.00	0.00	0.00	20.83	0.00	15.26	0.00	0.00	14.29	0.00	0.00	0.00
23.00	41.97	6.88	0.00	0.00	9.78	0.00	14.34	0.00	0.00	8.80	0.00	0.00	0.00
24.00	41.96	12.96	0.00	0.00	9.04	0.00	14.59	0.00	0.00	10.12	0.00	0.00	0.00
25.00	41.97	8.34	0.00	0.00	13.05	0.00	13.97	0.00	0.00	12.45	0.00	0.00	0.00
26.00	41.96	9.58	0.00	0.00	11.89	0.00	14.35	0.00	0.00	12.87	0.00	0.00	0.00
27.00	41.96	9.20	0.00	0.00	12.05	0.00	13.65	0.00	0.00	13.14	0.00	0.00	0.00
28.00	41.97	8.62	0.00	0.00	13.34	0.00	13.57	0.00	0.00	13.17	0.00	0.00	0.00
29.00	41.96	9.28	0.00	0.00	12.19	0.00	14.36	0.00	0.00	11.33	0.00	0.00	0.00
30.00	41.97	8.75	0.00	0.00	12.84	0.00	14.96	0.00	0.00	13.67	0.00	0.00	0.00
31.00	41.96	8.39	0.00	0.00	11.98	0.00	14.00	0.00	0.00	12.85	0.00	0.00	0.00
32.00	41.96	10.20	0.00	0.00	13.25	0.00	13.96	0.00	0.00	12.84	0.00	0.00	0.00
33.00	41.97	8.86	0.00	0.00	11.59	0.00	12.66	0.00	0.00	14.41	0.00	0.00	0.00
34.00	41.96	0.25	0.00	0.00	16.13	0.00	16.01	0.00	0.00	7.32	0.00	0.00	0.00
35.00	41.97	7.21	0.00	0.00	12.57	0.00	14.07	0.00	0.00	13.48	0.00	0.00	0.00
36.00	41.96	9.01	0.00	0.00	12.02	0.00	12.25	0.00	0.00	14.58	0.00	0.00	0.00
37.00	41.97	5.72	0.00	0.00	9.83	0.00	9.31	0.00	0.00	12.72	0.00	0.00	0.00
38.00	41.96	4.66	0.00	0.00	11.46	0.00	8.74	0.00	0.00	12.97	0.00	0.00	0.00
39.00	41.96	1.44	0.00	0.00	14.22	0.00	14.30	0.00	0.00	14.72	0.00	0.00	0.00
