Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.613s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	27.14	25.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	35.29	0.00	0.00	0.00	2.68	0.00	0.03	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	37.20	35.29	0.00	0.00	0.00	4.51	0.00	0.00	7.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	37.18	35.29	0.00	5.56	0.00	0.83	0.00	0.08	6.67	0.00	0.92	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	37.20	35.29	0.00	13.47	0.00	13.65	0.00	0.09	10.57	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	35.29	0.95	9.66	0.00	9.47	0.00	0.02	7.81	0.00	1.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	35.29	1.64	10.02	0.00	11.38	0.00	0.07	9.29	0.00	0.67	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	37.20	35.29	0.00	13.76	0.00	13.44	0.00	0.51	11.40	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	37.20	35.29	0.00	14.78	0.00	14.97	0.00	0.08	12.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	37.18	35.29	0.01	12.76	0.00	12.67	0.00	0.13	10.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	37.20	35.29	0.00	14.99	0.00	15.08	0.00	0.00	12.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	37.20	35.29	0.00	12.60	0.00	12.86	0.00	0.54	11.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	37.20	35.29	0.00	11.83	0.00	10.53	0.00	0.25	9.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	37.20	35.29	0.00	12.27	0.00	13.93	0.00	0.00	11.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	37.20	35.29	1.85	4.01	0.00	8.52	0.00	0.00	8.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	37.18	35.29	8.66	3.67	0.00	2.52	0.00	0.00	7.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	37.20	35.29	12.76	3.80	0.00	0.00	0.00	0.00	8.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	37.20	35.29	3.78	3.13	0.00	8.39	0.00	0.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	37.20	35.29	2.71	4.02	0.00	9.41	0.00	0.00	8.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	37.20	35.29	0.86	0.97	0.00	4.64	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	37.20	35.29	0.00	0.00	0.00	16.88	0.00	0.13	14.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	37.18	35.29	0.20	0.01	0.00	14.54	0.00	0.17	11.28	0.00	0.00	3.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	37.20	35.29	0.01	0.00	0.00	13.67	0.00	0.44	9.85	0.00	0.01	6.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	37.20	35.29	0.01	1.94	0.00	9.88	0.00	0.17	7.14	0.00	0.00	2.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	37.20	35.29	0.00	9.31	0.00	9.30	0.00	1.83	6.41	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	37.20	35.29	0.36	10.42	0.00	7.21	0.00	0.02	8.18	0.00	0.21	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	37.18	35.29	1.08	8.61	0.00	0.00	0.00	0.15	6.32	0.00	1.55	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	37.20	35.29	1.61	9.70	0.00	0.00	0.00	0.35	6.49	0.00	1.34	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	37.20	35.29	0.55	1.74	0.00	4.58	0.00	0.36	0.57	0.00	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	37.20	35.29	0.17	3.44	0.00	10.19	0.00	0.15	0.58	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	37.20	35.29	0.00	14.70	0.00	16.37	0.00	0.00	9.97	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	37.20	35.29	0.00	1.20	0.00	1.16	0.00	0.00	14.82	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	37.18	35.29	0.00	0.00	0.00	0.00	0.00	0.00	14.06	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	37.20	35.29	0.00	0.00	0.00	0.00	0.00	0.29	8.97	0.00	2.95	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
