Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.659s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	32.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	9.13	0.00	3.23	0.00	10.50	0.00	0.00	0.00	0.00	0.00	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	39.10	0.01	0.00	13.07	0.00	13.29	0.00	0.00	0.00	0.00	0.00	10.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	8.39	0.00	10.66	0.00	10.56	0.00	0.00	0.00	0.00	0.00	10.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	11.83	0.00	12.12	0.00	11.72	0.00	0.00	0.00	0.00	0.00	11.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	10.77	0.00	11.61	0.00	11.74	0.00	0.00	0.00	0.00	0.00	11.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	39.09	12.67	0.00	13.18	0.00	13.24	0.00	0.00	0.00	0.00	0.00	11.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	11.92	0.00	11.99	0.00	10.74	0.00	0.00	0.00	0.00	0.00	10.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	39.10	11.89	0.00	13.93	0.00	13.67	0.00	0.00	0.00	0.00	0.00	12.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	11.53	0.00	12.19	0.00	11.99	0.00	0.00	0.00	0.00	0.00	11.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	39.10	11.81	0.00	2.18	0.00	11.92	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	11.03	0.00	0.49	0.00	12.72	0.00	0.00	0.00	0.00	0.00	10.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	11.94	0.00	0.53	0.00	12.12	0.00	0.00	0.00	0.00	0.00	10.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	5.24	0.00	6.61	0.00	11.87	0.00	0.00	0.00	0.00	0.00	10.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	0.00	0.00	12.83	0.00	12.96	0.00	0.00	0.00	0.00	0.00	11.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	1.83	0.00	12.39	0.00	3.00	0.00	0.00	0.00	0.00	0.00	11.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	4.07	0.00	11.70	0.00	7.13	0.00	0.00	0.00	0.00	0.00	11.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	39.10	2.15	0.00	11.68	0.00	11.68	0.00	0.00	0.00	0.00	0.00	11.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	39.09	11.97	0.00	13.73	0.00	13.51	0.00	0.00	0.00	0.00	0.00	11.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	39.10	12.52	0.00	11.20	0.00	11.47	0.00	0.00	0.00	0.00	0.00	11.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	39.10	14.31	0.00	4.85	0.00	11.04	0.00	0.00	0.00	0.00	0.00	8.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	39.09	16.06	0.00	15.07	0.00	1.52	0.00	0.00	0.00	0.00	0.00	11.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	39.10	13.41	0.00	10.81	0.00	1.88	0.00	0.00	0.00	0.00	0.00	11.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	39.10	1.28	0.00	13.57	0.00	5.97	0.00	0.00	0.00	0.00	0.00	6.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	39.09	0.00	0.00	11.97	0.00	3.93	0.00	0.00	0.00	0.00	0.00	4.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	39.10	0.00	0.00	13.14	0.00	10.56	0.00	0.00	0.00	0.00	0.00	7.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	39.10	0.00	0.00	22.88	0.00	16.34	0.00	0.00	0.00	0.00	0.00	11.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	39.09	6.65	0.00	11.85	0.00	11.10	0.00	0.00	0.00	0.00	0.00	10.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	39.10	8.07	0.00	15.43	0.00	15.04	0.00	0.00	0.00	0.00	0.00	12.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	39.10	12.10	0.00	10.70	0.00	12.05	0.00	0.00	0.00	0.00	0.00	11.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	39.09	14.39	0.00	11.96	0.00	12.20	0.00	0.00	0.00	0.00	0.00	11.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	39.10	11.26	0.00	10.97	0.00	12.67	0.00	0.00	0.00	0.00	0.00	10.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	39.10	11.84	0.00	13.26	0.00	12.72	0.00	0.00	0.00	0.00	0.00	10.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	39.09	11.85	0.00	6.29	0.00	5.51	0.00	0.00	0.00	0.00	0.00	4.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	39.10	12.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	39.10	4.84	0.00	1.10	0.00	5.22	0.00	0.00	0.00	0.00	0.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
