Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.615s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	20.61	19.96	17.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	36.24	35.29	30.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	36.24	35.29	30.51	0.03	0.03	0.10	0.03	0.03	0.03	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00
6.00	36.24	35.29	30.51	1.11	10.94	6.36	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00
7.00	36.24	35.29	30.52	4.62	9.23	1.25	0.00	0.00	6.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17
8.00	36.24	35.29	30.51	4.47	10.02	6.96	0.00	0.40	11.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37
9.00	36.24	35.29	30.52	7.52	6.81	5.31	0.00	0.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	36.24	35.29	30.51	7.25	5.95	5.15	0.00	1.81	7.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	36.24	35.29	30.51	10.83	6.76	5.28	0.00	2.32	6.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	36.23	35.29	30.52	12.03	9.55	5.62	0.00	2.96	8.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	36.24	35.29	30.51	4.82	5.06	4.02	0.00	2.27	3.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
14.00	36.24	35.29	30.52	6.68	10.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	36.24	35.29	30.51	17.15	4.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	36.24	35.29	30.51	12.70	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.35
17.00	36.24	35.29	30.52	11.49	3.75	2.96	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66
18.00	36.24	35.29	30.51	7.59	6.35	0.00	0.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
19.00	36.24	35.29	30.52	0.00	2.32	0.00	0.00	3.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22
20.00	36.24	35.29	30.51	0.71	0.00	0.00	0.00	12.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17
21.00	36.24	35.29	30.51	3.49	8.82	0.01	0.00	10.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	36.24	35.29	30.52	0.00	19.00	0.00	0.00	9.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	36.23	35.29	30.51	1.38	12.06	0.00	0.00	3.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	36.24	35.29	30.51	5.21	7.05	0.00	0.00	3.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	36.24	35.29	30.52	5.00	7.66	0.02	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	36.24	35.29	30.51	0.00	6.14	0.00	0.00	14.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	36.24	35.29	30.52	0.08	12.14	1.28	0.00	0.38	0.00	2.37	0.00	0.00	0.00	0.00	3.80	0.00	0.00	0.00	0.00
28.00	36.24	35.29	30.51	0.00	14.86	0.00	0.00	0.00	0.00	7.48	0.00	0.00	0.00	0.00	4.80	0.00	0.00	0.00	0.00
29.00	36.24	35.29	30.51	0.00	10.79	4.86	0.00	0.00	0.00	4.77	0.00	0.00	0.00	0.00	8.07	0.00	0.00	0.00	0.00
30.00	36.24	35.29	30.52	0.00	10.44	0.00	0.00	0.00	0.00	5.92	0.00	0.00	0.00	0.00	9.53	0.00	0.00	0.00	0.00
